#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6880395051752157184,6111,56270,4.1152993,17.227429,0.5931439,1237679456000606770,GALAXY
6880399449798668288,6111,56270,3.8804677,16.769935,0.3952726,1237679455463604672,GALAXY
6880481363414937600,6111,56270,2.38730379999998,17.21871,0.4135212,1237679455999820470,GALAXY
6880630072362594304,6111,56270,4.19923039999998,18.346486,0.1153703,1237679457611219174,GALAXY
6880603958961434624,6111,56270,3.51391510000002,18.802286,0.103532,1237679502172815503,GALAXY
6880640517723058176,6111,56270,4.29414050000003,18.375572,0.3684777,1237679457611284830,GALAXY
6880447003676569600,6111,56270,2.97483569999997,17.035062,0.0001281226,1237678600769634717,STAR
6880558878984695808,6111,56270,2.77578690000001,18.503065,0.5721701,1237679457610629780,GALAXY
6880554206060277760,6111,56270,2.58831759999998,17.764977,0.1715344,1237678601843179820,GALAXY
6880483837316100096,6111,56270,2.49580300000002,17.641499,2.244193,1237679456536756754,QSO
6880450027333545984,6111,56270,3.01360920000002,17.599919,0.6620334,1237679456537018942,GALAXY
6880536613874233344,6111,56270,2.3017557,18.622443,0.1908613,1237678602916790531,GALAXY
6880529741926559744,6111,56270,2.09925700000002,18.209926,0.6094927,1237678602379854453,GALAXY
6880501704380051456,6111,56270,1.98468380000003,17.07168,0.489445,1237679455999689116,GALAXY
6880525069002141696,6111,56270,1.87566429999998,18.541261,-0.0005142305,1237678602916659539,STAR
6880509126083538944,6111,56270,1.70796080000002,17.225673,0.2377281,1237679455999557954,GALAXY
6880410719792852992,6111,56270,3.77059439999999,17.091838,0.2203516,1237679456000409888,GALAXY
6880418416374247424,6111,56270,3.58829919999999,17.749728,0.2788376,1237678601843638725,GALAXY
6880462121961451520,6111,56270,2.85217080000001,17.685724,0.5010889,1237679456536887891,GALAXY
6880539362653302784,6111,56270,2.1813439,18.320642,2.17695,1237679457610367416,QSO
6880394227118436352,6111,56270,3.9570903,17.430859,0.3018199,1237678601306898739,GALAXY
6880599560914923520,6111,56270,3.3579752,17.755839,0.4921963,1237678601843507736,GALAXY
6880379933467275264,6111,56270,4.66720579999998,17.783419,0.7515845,1237678601844031689,QSO
6880596537257947136,6111,56270,3.32186000000002,18.105303,3.300287,1237679457074020715,QSO
6880590489943994368,6111,56270,3.15235439999998,18.88276,2.271724,1237679502172684504,QSO
6880578395316088832,6111,56270,3.07419069999997,19.107456,0.3186409,1237680245205041618,GALAXY
6880576746048647168,6111,56270,2.93021099999999,17.869333,0.3743409,1237678601843310856,GALAXY
6880473941711450112,6111,56270,2.66443609999999,16.308561,0.3253364,1237679454926209518,GALAXY
6880399174920761344,6111,56270,3.8596637,16.667069,0.5594931,1237679455463604853,GALAXY
6880479989025402880,6111,56270,2.458843,17.106164,0.1713839,1237679455999885450,GALAXY
6880487960484704256,6111,56270,2.15283099999999,16.994228,0.5616199,1237678600769241818,GALAXY
6880618527490502656,6111,56270,3.82559989999999,18.218184,0.1432284,1237678602380574940,GALAXY
6880612755054456832,6111,56270,3.64390120000002,18.892789,0.5821558,1237679502172881212,GALAXY
6880604233839341568,6111,56270,3.56823989999998,18.747118,0.5820211,1237678602917380430,QSO
6880606707740504064,6111,56270,3.49457960000001,18.213704,0.6869917,1237678602380444186,GALAXY
6880605333350969344,6111,56270,3.40702979999998,18.54042,-0.0005752249,1237679457610891733,STAR
6880563277031206912,6111,56270,2.75332179999998,17.973566,0.07106069,1237679457073758348,GALAXY
6880555580449812480,6111,56270,2.55807349999998,17.81755,0.1745541,1237678601843179767,GALAXY
6880539087775395840,6111,56270,2.26815349999998,18.433362,0.4730276,1237679457610432854,GALAXY
6880529467048652800,6111,56270,2.07363290000001,18.268416,-0.0002005732,1237678602379854394,STAR
6880528092659118080,6111,56270,1.97115229999997,18.404824,0.5384356,1237679457610301548,GALAXY
6880502529013772288,6111,56270,1.83661310000002,17.059426,0.4018617,1237679455999623647,GALAXY
6880646015281197056,6111,56270,4.54871709999998,18.125251,0.1182751,1237679457074479330,GALAXY
6880644915769569280,6111,56270,4.4018408,18.064966,0.2867247,1237679457074413890,GALAXY
6880631446752129024,6111,56270,4.0361724,18.101975,-0.0009668054,1237679457074282841,STAR
6880429961246339072,6111,56270,3.20969760000003,16.71654,0.2931335,1237679455463342386,GALAXY
6880441231240523776,6111,56270,3.001552,16.278104,2.755095,1237679454926340419,QSO
6880456624403312640,6111,56270,2.89525880000002,16.685055,0.4969956,1237679455463211635,GALAXY
6880390653705646080,6111,56270,4.16087920000001,17.102283,0.5734774,1237679456000606611,GALAXY
6880592414089342976,6111,56270,3.29622010000003,18.596545,0.4931905,1237678602917249501,GALAXY
6880584992385855488,6111,56270,3.1263821,18.176148,0.6875276,1237678602380313464,GALAXY
6880573172635856896,6111,56270,2.96618569999998,18.041922,0.456075,1237679457073824332,GALAXY
6880399724676575232,6111,56270,3.93279489999998,16.939295,1.536755,1237678600770027845,QSO
6880485211705634816,6111,56270,2.43665570000002,16.824622,0.4922824,1237679455463014808,GALAXY
6880479164391682048,6111,56270,2.35611699999998,17.418027,0.509503,1237678601306243550,GALAXY
6880496756577726464,6111,56270,2.1297477,16.873635,0.512555,1237678600769241718,GALAXY
6880567675077718016,6111,56270,2.94812899999999,18.550799,0.4953618,1237678602917118430,GALAXY
6880557229717254144,6111,56270,2.72556580000003,18.851408,0.3105933,1237679502172553570,GALAXY
6880557779473068032,6111,56270,2.61663879999998,18.556389,0.567744,1237678602916921711,GALAXY
6880540462164930560,6111,56270,2.25113620000002,18.09195,0.3694094,1237679457073561622,GALAXY
6880528642414931968,6111,56270,2.04686600000002,18.252492,0.5392789,1237678602379854327,GALAXY
6880522869978886144,6111,56270,1.93540469999999,17.698168,1.176285,1237678601842917901,QSO
6880511874862608384,6111,56270,1.78890910000001,17.317694,0.2470157,1237678601305981183,GALAXY
6880639143333523456,6111,56270,4.2380192,17.839443,0.485627,1237678601843900893,GALAXY
6880641892112592896,6111,56270,4.22337759999999,18.344092,0.1109216,1237679457611219036,GALAXY
6880624025048641536,6111,56270,3.81174579999998,18.703429,2.651337,1237678602917446224,QSO
6880410994670759936,6111,56270,3.71311429999997,16.83826,0.6705325,1237679455463539368,GALAXY
6880412918816108544,6111,56270,3.62365119999998,16.995186,-0.001619876,1237678600769896747,STAR
6880420890275409920,6111,56270,3.48063200000001,16.51592,0.4904843,1237678600232960123,GALAXY
6880419241007968256,6111,56270,3.39574499999998,16.63427,0.6498644,1237678600232894997,GALAXY
6880431885391687680,6111,56270,3.18777390000002,16.219747,0.6213422,1237652944787276189,GALAXY
6880450302211452928,6111,56270,3.04024579999998,17.568655,-0.0003347622,1237679456537018701,STAR
6880448378066104320,6111,56270,2.99679659999998,17.503326,0.3858767,1237679456536953369,GALAXY
6880458823426568192,6111,56270,2.8834665,17.553553,0.648991,1237679456536953086,GALAXY
6880375810298671104,6111,56270,4.5309714,17.441229,0.5477911,1237678601307160890,GALAXY
6880581144095158272,6111,56270,3.11370529999999,18.948518,-0.0004075234,1237680245205041676,STAR
6880463771228893184,6111,56270,2.81553709999997,16.382318,0.4919817,1237679454926274777,GALAXY
6880474766345170944,6111,56270,2.54257510000002,16.505628,0.6426646,1237678600232567598,GALAXY
6880382682246344704,6111,56270,4.365139,17.612974,0.8976199,1237679456537542827,QSO
6880395601507971072,6111,56270,4.15194630000002,17.76881,0.5223103,1237678601843834959,GALAXY
6880402198577737728,6111,56270,3.90053870000003,17.696931,2.188054,1237679456537346605,QSO
6880546234600976384,6111,56270,2.44856329999999,18.486452,0.565394,1237679457610498443,GALAXY
6880525343880048640,6111,56270,2.14125730000001,18.667924,0.4932544,1237678602916725493,GALAXY
6880527542903304192,6111,56270,2.06786299999999,18.437819,0.5046425,1237679457610367247,GALAXY
6880526168513769472,6111,56270,1.82193699999999,18.438381,0.359143,1237679457610235964,GALAXY
6880516547787026432,6111,56270,1.57077880000003,17.665378,0.347512,1237679456536363292,GALAXY
6880644640891662336,6111,56270,4.53692130000002,18.270357,0.5796806,1237678602380902908,GALAXY
6880634470409105408,6111,56270,4.15401120000001,18.651099,2.891661,1237678602917576914,QSO
6880623200414920704,6111,56270,3.8154998,18.953549,0.4276823,1237680245205369258,GALAXY
6880619627002130432,6111,56270,3.7188898,18.130292,2.448816,1237678602380509636,QSO
6880607257496317952,6111,56270,3.63158529999998,18.305027,0.620137,1237678602380509823,GALAXY
6880418691252154368,6111,56270,3.4877955,16.247331,0.6387342,1237679454926537213,GALAXY
6880446453920755712,6111,56270,3.04455830000001,17.376808,-0.0002657133,1237678601306505603,STAR
6880453600746336256,6111,56270,2.95542769999997,16.228287,0.6623769,1237652944787210359,GALAXY
6880459373182382080,6111,56270,2.88947050000002,17.242433,0.4578805,1237679456000082475,GALAXY
6880559153862602752,6111,56270,2.62746770000001,18.914497,0.1391839,1237679502172487853,GALAXY
6880551457281208320,6111,56270,2.54452989999999,18.216924,-0.0001624216,1237678602380050993,STAR
6880380483223089152,6111,56270,4.38236790000002,17.485406,0.28767,1237678601307095304,GALAXY
6880601759938179072,6111,56270,3.55960260000001,18.846329,0.2882541,1237679502172881309,GALAXY
6880598736281202688,6111,56270,3.27869020000003,17.792536,0.3670623,1237678601843507568,GALAXY
6880588016042831872,6111,56270,3.19373409999997,17.739091,0.4766442,1237678601843442195,GALAXY
6880586091897483264,6111,56270,3.12114109999999,18.24356,-0.0004098301,1237678602380312871,STAR
6880574272147484672,6111,56270,2.99855760000003,18.200904,0.4948369,1237678602380247226,GALAXY
6880467069763776512,6111,56270,2.81723440000002,17.014917,0.3957458,1237678600769569278,GALAXY
6880387630048669696,6111,56270,4.25057709999999,16.677973,0.1171404,1237679455463735463,GALAXY
6880400824188203008,6111,56270,4.02529750000002,16.952801,0.8885214,1237678600770027874,QSO
6880401923699830784,6111,56270,3.91664159999999,17.011263,1.720009,1237678600770027840,QSO
6880547334112604160,6111,56270,2.42716899999999,18.577476,0.5683772,1237678602916856479,GALAXY
6880491259019587584,6111,56270,2.11845099999999,17.151128,0.4720807,1237679455999754632,GALAXY
6880519296566095872,6111,56270,2.0206675,17.952113,-0.001246365,1237679457073431103,STAR
6880519571444002816,6111,56270,1.91968589999999,18.104641,0.3481464,1237679457073430863,GALAXY
6880509950717259776,6111,56270,1.77165309999998,17.067653,0.2474293,1237679455999623189,GALAXY
6880624849682362368,6111,56270,3.80384120000002,18.884773,0.6153228,1237679502172947137,GALAXY
6880621551147479040,6111,56270,3.68557600000003,17.757304,0.6552948,1237678601843639310,GALAXY
6880611380664922112,6111,56270,3.61660599999999,18.875688,-0.0007177466,1237679502172881200,STAR
6880421440031223808,6111,56270,3.45364480000001,16.764844,0.4895261,1237679455463408204,GALAXY
6880428037100990464,6111,56270,3.38732099999999,17.581445,0.4780359,1237679456537149862,GALAXY
6880567400199811072,6111,56270,2.98634099999998,19.133112,0.735741,1237680245204975885,QSO
6880535239484698624,6111,56270,2.23358200000001,18.830126,0.5134106,1237663306385785205,GALAXY
6880549258257952768,6111,56270,2.53233519999998,18.496022,0.3700509,1237679457610563904,GALAXY
6880376634932391936,6111,56270,4.51543980000002,17.131832,-0.0006772506,1237679456000737399,STAR
6880600385548644352,6111,56270,3.53851639999999,18.957111,2.761209,1237680245205238132,QSO
6880595437746319360,6111,56270,3.26236139999997,18.284355,0.1701242,1237678602380378225,GALAXY
6880579494827716608,6111,56270,3.1053397,19.161396,0.375688,1237679502709555645,GALAXY
6880576471170740224,6111,56270,3.03523430000001,17.880665,0.6471439,1237678601843376971,GALAXY
6880568499711438848,6111,56270,2.94580139999999,19.03527,-0.000554516,1237680245204975841,STAR
6880464870740520960,6111,56270,2.87483750000001,16.242906,0.4876556,1237679454926340462,GALAXY
6880472567321915392,6111,56270,2.7165875,17.567834,0.56159,1237679456536887630,GALAXY
6880470093420752896,6111,56270,2.60485619999997,17.226808,0.3746099,1237679455999951246,GALAXY
6880384331513786368,6111,56270,4.34287819999997,17.786936,0.1141577,1237678601843900666,GALAXY
6880393952240529408,6111,56270,4.1223488,17.269393,0.488747,1237679456000606785,GALAXY
6880397800531226624,6111,56270,3.98870499999998,16.752054,0.4822278,1237679455463670125,GALAXY
6880489059996332032,6111,56270,2.32240789999997,16.732771,0.550143,1237679455462949567,GALAXY
6880536064118419456,6111,56270,2.2242124,18.699602,2.348582,1237678602916790624,QSO
6880523694612606976,6111,56270,2.11320119999999,18.761527,0.6180491,1237679502172291543,GALAXY
6880530566560280576,6111,56270,2.00833269999998,18.240945,0.3109333,1237678602379853845,GALAXY
6880527268025397248,6111,56270,1.76022640000002,18.419159,0.3197935,1237679457610236234,GALAXY
6880616603345154048,6111,56270,3.78685009999998,18.26977,0.4979033,1237678602380575336,GALAXY
6880612480176549888,6111,56270,3.67816470000002,18.874124,0.3158955,1237679502172946745,GALAXY
6880612205298642944,6111,56270,3.60087249999998,18.659172,0.4684896,1237678602917380590,GALAXY
6880416492228898816,6111,56270,3.52866089999998,17.445021,0.6624647,1237678601306702357,GALAXY
6880422539542851584,6111,56270,3.43391170000001,17.011938,0.67489,1237678600769831254,GALAXY
6880421714909130752,6111,56270,3.38322540000001,16.453757,0.4936361,1237678600232894974,GALAXY
6880644366013755392,6111,56270,4.49826460000003,18.255589,0.1434997,1237678602380837067,GALAXY
6880439307095175168,6111,56270,3.09174389999998,17.531611,0.3657916,1237679456537018606,GALAXY
6880452501234708480,6111,56270,2.94059129999999,16.383206,3.033038,1237679454926340536,QSO
6880462396839358464,6111,56270,2.86446740000002,17.436167,0.3475014,1237678601306440348,GALAXY
6880457723914940416,6111,56270,2.79316879999999,17.50059,0.6109478,1237679456536887779,GALAXY
6880558329228881920,6111,56270,2.68573620000001,18.55519,0.4763911,1237678602916987384,QSO
6880547608990511104,6111,56270,2.59593369999999,18.735303,0.3527486,1237678602916921666,GALAXY
6880551182403301376,6111,56270,2.52240990000001,18.345742,0.4918031,1237679457610498586,GALAXY
6880393677362622464,6111,56270,4.20892470000001,17.699486,1.715145,1237679456537477610,QSO
6880393402484715520,6111,56270,4.09080299999999,17.249937,0.4868255,1237679456000541222,GALAXY
6880392028095180800,6111,56270,3.97814519999997,17.159639,0.175726,1237679456000540825,GALAXY
6880591314577715200,6111,56270,3.2475943,18.952461,0.5324144,1237680245205107334,GALAXY
6880584442630041600,6111,56270,3.03112249999998,18.093281,3.39552,1237679457073889709,QSO
6880581418973065216,6111,56270,2.98412450000001,18.458902,0.4935061,1237679457610695188,GALAXY
6880403023211458560,6111,56270,3.87407109999998,17.410195,0.8646037,1237678601306833292,QSO
6880542386310279168,6111,56270,2.42822589999997,17.970859,0.489915,1237679457073627532,GALAXY
6880480813659123712,6111,56270,2.34470670000002,17.335251,2.244665,1237678601306243392,QSO
6880492908287029248,6111,56270,2.23806489999998,17.523391,0.5049949,1237679456536691031,GALAXY
6880499505356795904,6111,56270,2.12003679999998,16.942278,-0.0001485602,1237678600769241700,STAR
6880500604868423680,6111,56270,2.02815029999999,16.944855,0.4889081,1237678600769241475,GALAXY
6880522320223072256,6111,56270,1.92356860000001,17.866203,0.3488775,1237678601842917891,GALAXY
6880514898519584768,6111,56270,1.7765536,18.404227,0,1237679457610236167,GALAXY
6880635020164919296,6111,56270,4.3441383,18.52401,0.3612064,1237679457611284838,GALAXY
6880635569920733184,6111,56270,4.1267871,18.603637,0.1092483,1237678602917576887,GALAXY
6880626773827710976,6111,56270,3.98906770000002,18.509629,0.0002953708,1237679457611153828,STAR
6880620726513758208,6111,56270,3.68821150000002,17.861401,-0.0006182148,1237678601843639073,STAR
6880607807252131840,6111,56270,3.54145720000002,18.113358,0.5773728,1237679457074086476,GALAXY
6880419790763782144,6111,56270,3.46312799999998,16.748055,0.4882557,1237679455463408215,GALAXY
6880429411490525184,6111,56270,3.2636905,17.668429,-0.0007721867,1237679456537083941,STAR
6880443980019593216,6111,56270,3.10785929999997,16.683031,0.4933575,1237679455463276991,GALAXY
6880448927821918208,6111,56270,2.98757590000002,17.149711,0.5093118,1237679456000082399,GALAXY
6880461847083544576,6111,56270,2.94606770000001,17.472692,0.4888638,1237678601306439967,GALAXY
6880551732159115264,6111,56270,2.53354869999998,18.28069,0.5639529,1237678602380050963,GALAXY
6880466520007962624,6111,56270,2.8755706,16.927317,0.7542322,1237678600769569439,GALAXY
6880465970252148736,6111,56270,2.71953919999999,16.785749,0.5476156,1237679455463145822,GALAXY
6880388454682390528,6111,56270,4.51638730000002,17.079216,0.3741135,1237678600770224826,GALAXY
6880381857612623872,6111,56270,4.21370430000002,17.21647,-0.0003446146,1237679456000606379,STAR
6880597361891667968,6111,56270,3.38784529999998,18.027671,0.4560743,1237679457074021032,GALAXY
6880577845560274944,6111,56270,3.03552500000001,17.779808,0.3007557,1237678601843376295,GALAXY
6880403847845179392,6111,56270,3.8082718,17.354057,0.5134086,1237678601306833648,GALAXY
6880539912409116672,6111,56270,2.40297930000003,18.115043,-0.0005776857,1237678602379985142,STAR
6880544310455627776,6111,56270,2.32048049999997,17.850661,0.3611174,1237678601843114252,GALAXY
6880533590217256960,6111,56270,2.21033419999998,17.694396,0.5430035,1237678601843048996,GALAXY
6880536338996326400,6111,56270,2.11319689999999,18.564941,0.5110545,1237678602916725435,GALAXY
6880498680723075072,6111,56270,2.00164460000002,16.973927,0.1453612,1237678600769175752,GALAXY
6880501429502144512,6111,56270,1.91325310000002,17.146524,0.2507145,1237679455999623411,GALAXY
6880508851205632000,6111,56270,1.75882489999998,16.951422,0.5808767,1237678600769110551,GALAXY
6880619901880037376,6111,56270,3.78439889999999,17.820793,0.6334332,1237678601843704666,GALAXY
6880618252612595712,6111,56270,3.67187689999997,17.961239,0.6223499,1237679457074152016,GALAXY
6880613304810270720,6111,56270,3.60084749999999,18.762392,2.720895,1237679502172881374,QSO
6880606432862597120,6111,56270,3.52279609999999,18.247228,-0.0001004727,1237678602380443962,STAR
6880609731397480448,6111,56270,3.42915829999998,17.835431,-0.0006111902,1237678601843573184,STAR
6880646839914917888,6111,56270,4.49399449999999,18.288665,0.7076159,1237678602380837712,GALAXY
6880633096019570688,6111,56270,4.33216599999997,18.608444,0.0001015752,1237678602917642523,STAR
6880430236124246016,6111,56270,3.24664790000003,16.738506,0.5646807,1237679455463342596,GALAXY
6880434359292850176,6111,56270,3.16402720000002,16.851302,0.467342,1237679455463277093,GALAXY
6880445629287034880,6111,56270,3.08554980000002,16.675155,0.2893834,1237679455463276748,GALAXY
6880442880507965440,6111,56270,3.02873970000002,16.904407,0.5632718,1237678600769634823,GALAXY
6880451676600987648,6111,56270,2.97928030000003,16.434123,0.4930054,1237679454926340780,GALAXY
6880557504595161088,6111,56270,2.78885450000001,18.952101,0.2185328,1237680245204910274,GALAXY
6880562727275393024,6111,56270,2.68134850000001,17.882551,0.4909349,1237678601843245090,GALAXY
6880476140734705664,6111,56270,2.52055259999997,16.727177,-0.0001045837,1237679455463014977,STAR
6880385705903321088,6111,56270,4.08791860000002,16.954874,0.5154461,1237678600770093476,GALAXY
6880392302973087744,6111,56270,3.97233879999999,17.321906,0.4859571,1237678601306899063,GALAXY
6880403572967272448,6111,56270,3.87053279999998,17.210286,2.449382,1237679456000475347,QSO
6880540737042837504,6111,56270,2.42004250000002,18.160391,0.5634068,1237678602379985270,GALAXY
6880544035577720832,6111,56270,2.3380138,17.691518,0.4559991,1237679456536691206,GALAXY
6880486311217262592,6111,56270,2.22773719999998,16.938553,0.407211,1237678600769306811,GALAXY
6880494007798657024,6111,56270,2.11440119999997,17.466115,0.6976757,1237678601306112846,GALAXY
6880497306333540352,6111,56270,2.01211339999998,16.800563,1.065849,1237679455462818155,QSO
6880498130967261184,6111,56270,1.91854960000001,17.015664,0.4348228,1237678600769176101,GALAXY
6880510500473073664,6111,56270,1.76621770000003,17.226503,0.2382169,1237679455999623176,GALAXY
6880636394554454016,6111,56270,4.33884699999999,18.454337,0.4661407,1237679457611285350,GALAXY
6880641067478872064,6111,56270,4.2121641,18.247005,3.287257,1237678602380771821,QSO
6880628697973059584,6111,56270,4.10472579999998,17.909796,0.5034972,1237678601843835347,GALAXY
6880613854566084608,6111,56270,3.68263489999998,19.041438,0.5258826,1237680245205303886,GALAXY
6880422814420758528,6111,56270,3.44784449999997,16.990085,3.791389E-05,1237678600769831283,STAR
6880433259781222400,6111,56270,3.17187740000003,16.567179,-2.351048E-06,1237678600232828994,STAR
6880444804653314048,6111,56270,3.03455400000001,16.514619,1.019638,1237678600232763448,QSO
6880450577089359872,6111,56270,2.98580509999999,17.367999,0.6664547,1237678601306506054,GALAXY
6880563551909113856,6111,56270,2.79875529999998,18.27592,0.1146245,1237678602380181697,GALAXY
6880564376542834688,6111,56270,2.6907655,17.771421,0.4565815,1237678601843245615,GALAXY
6880555305571905536,6111,56270,2.59897610000002,17.695918,0.1721128,1237678601843179846,GALAXY
6880552831670743040,6111,56270,2.52879209999998,17.840013,0.6329547,1237678601843180238,GALAXY
6880377734444019712,6111,56270,4.51330359999997,17.224511,2.133207,1237679456000737690,QSO
6880594063356784640,6111,56270,3.25784779999998,18.398935,2.467774,1237679457610825913,QSO
6880580869217251328,6111,56270,3.10320330000002,18.450312,0.7223951,1237679457610760850,GALAXY
6880575646537019392,6111,56270,2.94304499999998,18.160703,0.5210211,1237678602380247426,GALAXY
6880571798246322176,6111,56270,2.86960470000002,18.760949,0.2363702,1237679502172553820,GALAXY
6880401648821923840,6111,56270,3.98221050000001,16.864072,0.5880761,1237679455463670344,GALAXY
6880404397600993280,6111,56270,3.87999869999999,17.724321,0.4704436,1237678601843704575,GALAXY
6880406046868434944,6111,56270,3.79079460000003,17.310969,0.5920327,1237678601306833633,GALAXY
6880542936066093056,6111,56270,2.44327600000003,17.876615,0.4881345,1237678601843114746,GALAXY
6880534689728884736,6111,56270,2.35676910000001,18.885731,0.5102687,1237679502172357084,GALAXY
6880493183164936192,6111,56270,2.2551345,17.347413,2.480638,1237678601306177743,QSO
6880493732920750080,6111,56270,2.1383209,17.564673,-0.000482964,1237679456536625580,STAR
6880506102426562560,6111,56270,2.06696069999998,17.616732,0.4661208,1237679456536560251,GALAXY
6880503078769586176,6111,56270,1.94616539999998,17.136722,0.3393248,1237679455999689061,GALAXY
6880522045345165312,6111,56270,1.79764180000001,17.789076,0.4963813,1237678601842852464,GALAXY
6880516272909119488,6111,56270,1.57040949999998,17.768527,-7.862423E-05,1237678601842786579,STAR
6880648489182359552,6111,56270,4.53436019999998,17.962028,0.5224195,1237679457074479466,GALAXY
6880642716746313728,6111,56270,4.37312009999999,18.204796,0.1232906,1237678602380836974,GALAXY
6880637219188174848,6111,56270,4.15355099999999,18.531851,2.298205,1237679457611219340,QSO
6880617153100967936,6111,56270,3.71704849999998,18.308272,-0.0003003405,1237678602380510047,STAR
6880417316862619648,6111,56270,3.625969,17.453668,0.3684807,1237678601306767803,GALAXY
6880603409205620736,6111,56270,3.55700630000001,18.79324,0.5836135,1237679502172881545,GALAXY
6880425563199827968,6111,56270,3.48653289999999,17.354065,-0.0003844908,1237678601306702103,STAR
6880424188810293248,6111,56270,3.39629450000001,17.161159,0.5002391,1237679456000278855,GALAXY
6880436283438198784,6111,56270,3.19012029999999,17.384736,0.615939,1237678601306571330,GALAXY
6880440681484709888,6111,56270,2.99809440000001,16.237576,0.626225,1237679454926340590,GALAXY
6880523969490513920,6111,56270,2.95522219999998,18.487275,2.376606,1237679457610694742,QSO
6880461022449823744,6111,56270,2.88892279999999,17.396712,0.5104948,1237678601306440405,GALAXY
6880566850443997184,6111,56270,2.81720319999999,17.764332,0.3736565,1237678601843311050,GALAXY
6880561078007951360,6111,56270,2.62260520000001,18.395606,0.5657896,1237679457610563741,GALAXY
6880478889513775104,6111,56270,2.54448439999999,16.963548,-5.577857E-05,1237678600769437731,STAR
6880386530537041920,6111,56270,4.25037259999999,16.946958,0.3478312,1237678600770159009,GALAXY
6880593238723063808,6111,56270,3.27499719999997,18.50394,0.04149589,1237679457610825937,GALAXY
6880586641653297152,6111,56270,3.11803750000001,18.079194,0.2920912,1237679457073889586,GALAXY
6880580594339344384,6111,56270,3.04163579999999,18.949061,-0.0002053464,1237680245205041558,STAR
6880391478339366912,6111,56270,4.020915,17.571473,2.132504,1237679456537411886,QSO
6880407146380062720,6111,56270,3.91217810000001,17.669707,0.6171852,1237679456537346797,GALAXY
6880404947356807168,6111,56270,3.81219379999999,17.193514,0.5565937,1237679456000475473,GALAXY
6880484661949820928,6111,56270,2.38526100000001,16.424571,0.6225384,1237679454926078732,GALAXY
6880534414850977792,6111,56270,2.28762619999998,18.894814,0.3083398,1237679502172356804,GALAXY
6880491533897494528,6111,56270,2.17591809999999,17.16099,1.965012,1237679455999754516,QSO
6880523419734700032,6111,56270,2.09529220000002,18.635495,0.1298185,1237678602916725083,GALAXY
6880519021688188928,6111,56270,1.87091479999998,18.251219,0.1703654,1237678602379788452,GALAXY
6880616878223060992,6111,56270,3.65793150000002,18.312848,0.1154085,1237678602380509435,GALAXY
6880616328467247104,6111,56270,3.58259440000001,18.495334,0.3481212,1237679457610956956,GALAXY
6880425288321921024,6111,56270,3.51027520000002,17.594814,0.5578487,1237679456537215319,GALAXY
6880644091135848448,6111,56270,4.46816310000003,18.405379,0.5122347,1237679457611350653,GALAXY
6880640792600965120,6111,56270,4.2714474,18.203749,0.2894151,1237678602380771634,GALAXY
6880435458804477952,6111,56270,3.23907980000001,17.192737,2.333025,1237679456000213483,QSO
6880456074647498752,6111,56270,2.97405220000002,16.581664,0.4983877,1237678600232763751,GALAXY
6880455250013777920,6111,56270,2.91763709999998,16.984766,2.108494,1237678600769569141,QSO
6880459098304475136,6111,56270,2.77398470000003,17.155497,1.379547,1237679456000016563,QSO
6880555030693998592,6111,56270,2.58438580000001,17.82081,0.5594081,1237678601843180402,GALAXY
6880603134327713792,6111,56270,3.42117100000002,18.507409,0.3671249,1237679457610891771,GALAXY
6880594613112598528,6111,56270,3.35093690000002,18.358634,0.6440136,1237679457610891916,GALAXY
6880377459566112768,6111,56270,4.63016700000003,17.459862,-2.505305E-06,1237678601307161237,STAR
6880597911647481856,6111,56270,3.3151163,18.041085,0.4563888,1237679457073955353,GALAXY
6880585267263762432,6111,56270,3.15073810000001,18.140031,-0.0001402057,1237678602380312596,STAR
6880585542141669376,6111,56270,3.07028780000002,18.243869,2.501415,1237678602380247273,QSO
6880578670193995776,6111,56270,3.01261119999998,18.855138,0.5905464,1237679502172619214,GALAXY
6880568774589345792,6111,56270,2.84470349999998,18.924177,0.6234355,1237679502172553798,GALAXY
6880549808013766656,6111,56270,2.49136909999999,18.527666,0.2895739,1237679457610498256,GALAXY
6880398350287040512,6111,56270,3.7592214,16.572557,0.5484115,1237678600233091438,GALAXY
6880403298089365504,6111,56270,3.95021129999998,17.398158,0.2306871,1237678601306898737,GALAXY
6880407421257969664,6111,56270,3.85338489999998,17.683614,0.0656494,1237679456537346230,GALAXY
6880553381426556928,6111,56270,2.46826019999997,17.848288,0.5626565,1237678601843114825,GALAXY
6880489334874238976,6111,56270,2.28261559999999,16.87837,-0.0001703591,1237678600769306725,STAR
6880490159507959808,6111,56270,2.1628149,17.450331,0.5713648,1237678601306178385,GALAXY
6880492358531215360,6111,56270,2.08550700000001,17.094776,0.4715077,1237679455999754556,GALAXY
6880548983380045824,6111,56270,2.37311499999998,18.643831,0.5691674,1237678602916856338,GALAXY
6880501979257958400,6111,56270,1.97602189999998,17.317904,2.533805,1237678601306046868,QSO
6880499780234702848,6111,56270,1.84265970000001,16.877763,-0.0003374637,1237678600769110215,STAR
6880514623641677824,6111,56270,1.69603740000002,17.980592,0.1979409,1237679457073299517,GALAXY
6880517097542840320,6111,56270,1.6188641,17.610753,0.5225504,1237679456536429006,GALAXY
6880647114792824832,6111,56270,4.55472950000001,18.154708,0.158634,1237678602380902553,GALAXY
