#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6982922586829811712,6202,56266,10.685568,11.742472,0.1473044,1237678918598590600,GALAXY
6983020718242590720,6202,56266,10.616177,13.378678,-5.91219E-05,1237678920746074485,STAR
6982921212440276992,6202,56266,10.58079,11.987828,0.4963226,1237678858476126716,GALAXY
6983023467021660160,6202,56266,10.506484,12.954572,0.5001943,1237678920209138230,GALAXY
6983027865068171264,6202,56266,10.438537,14.138535,0.5671694,1237649918963810652,GALAXY
6982931382922833920,6202,56266,10.381471,11.604096,0.4146288,1237678857939190176,GALAXY
6983010272882126848,6202,56266,10.29886,12.975802,0.3905371,1237678920209072531,GALAXY
6983012746783289344,6202,56266,10.227316,13.171879,2.059316,1237678860086608124,QSO
6982991306306547712,6202,56266,10.139986,13.676263,2.941733,1237678860623413756,QSO
6983001201911197696,6202,56266,10.062661,13.151334,0.3905886,1237678860086542765,GALAXY
6982985533870501888,6202,56266,9.90408380000002,13.293993,0.4949555,1237678860086477220,GALAXY
6982962719004225536,6202,56266,9.84053449999999,12.903268,-0.0004816917,1237678920208875627,STAR
6982989382161199104,6202,56266,9.78431640000002,13.180221,0.4936668,1237678860086411801,GALAXY
6982849194428657664,6202,56266,11.750262,12.384189,0.4632915,1237678859013521749,GALAXY
6982843696870518784,6202,56266,11.639534,12.10576,0.5325437,1237678919135920291,GALAXY
6982874483196096512,6202,56266,11.313051,12.78002,0.3733677,1237678859550196095,GALAXY
6982892900015861760,6202,56266,10.925824,12.39482,0.3549304,1237678859013128840,GALAXY
6982939904137949184,6202,56266,10.167002,12.917869,0.5010722,1237678920209007357,GALAXY
6982840398335635456,6202,56266,12.268746,12.801104,3.493025,1237678859550589452,QSO
6982992130940268544,6202,56266,9.9624268,14.073606,0.2892601,1237653650765447370,GALAXY
6982959695347249152,6202,56266,9.66443479999998,12.65967,0.573905,1237678919671939911,GALAXY
6982971240219340800,6202,56266,9.47568130000002,13.424095,0.570651,1237678920745550448,GALAXY
6982838474190286848,6202,56266,12.164153,12.536268,-0.001148145,1237678919672988077,STAR
6982833251510054912,6202,56266,11.94009,12.118865,0.5553168,1237678919136051692,GALAXY
6983090262353047552,6202,56266,11.825573,13.953862,0.5264457,1237653650766234305,GALAXY
6983080366748397568,6202,56266,11.574008,14.189583,1.594237,1237649918964269549,QSO
6982884928556560384,6202,56266,11.216731,12.865005,0.5455623,1237678920209465677,GALAXY
6982883004411211776,6202,56266,11.151873,12.645967,0.2888066,1237678859550130385,GALAXY
6982895923672838144,6202,56266,10.987933,12.819204,0.6962877,1237678859550064934,GALAXY
6982895373917024256,6202,56266,10.865698,12.924144,0.440253,1237678920209269252,GALAXY
6982912141469347840,6202,56266,10.783245,12.0127,2.495261,1237678858476257536,QSO
6983031438480961536,6202,56266,10.705662,13.318399,0.4236408,1237678920746074375,GALAXY
6983036111405379584,6202,56266,10.629895,13.687622,0.5518281,1237649918427005375,GALAXY
6983022092632125440,6202,56266,10.530998,12.923954,0.0001822761,1237678920209137899,STAR
6983016320196079616,6202,56266,10.393823,13.66493,0.5307685,1237678860623544754,GALAXY
6983002301422825472,6202,56266,10.325663,13.881955,2.64383,1237649918426874302,QSO
6983002026544918528,6202,56266,10.079023,14.189122,0.4889631,1237649918963614275,GALAXY
6982986908260036608,6202,56266,9.78074379999998,13.225142,0.08822753,1237678860086411399,GALAXY
6982856066376331264,6202,56266,11.737327,12.618362,0.1317078,1237678919672791252,GALAXY
6982930833167020032,6202,56266,10.456073,11.53974,0.2387852,1237678857939189920,GALAXY
6982930283411206144,6202,56266,10.389986,12.92445,1.590397,1237678920209072665,QSO
6982943752428646400,6202,56266,10.160656,11.899923,0.488671,1237678858475930230,GALAXY
6982986358504222720,6202,56266,9.94792410000002,13.003546,0.3893843,1237678920208876197,GALAXY
6983104830882115584,6202,56266,12.248329,13.223961,0.4734205,1237678860087460249,GALAXY
6982960245103063040,6202,56266,9.65986090000001,12.719216,0.4049068,1237678859549475739,GALAXY
6982968491440271360,6202,56266,9.4606733,12.891923,0.6785776,1237678920208679650,GALAXY
6983104006248394752,6202,56266,12.157863,12.963202,1.380135,1237678920209858914,QSO
6982832426876334080,6202,56266,12.038703,12.069509,1.434691,1237678919136051254,QSO
6983089987475140608,6202,56266,11.928615,13.945477,0.4800079,1237653650766299753,GALAXY
6983096584544907264,6202,56266,11.825112,13.112069,0.9423531,1237678860087263729,GALAXY
6983075968701886464,6202,56266,11.569428,13.452105,0.07923535,1237678920746467405,GALAXY
6983076518457700352,6202,56266,11.479949,13.157083,0.7084937,1237678860087132533,QSO
6983073219922817024,6202,56266,11.307397,13.555805,1.967294,1237678860623937863,QSO
6983063049440260096,6202,56266,11.215586,13.404394,0.3932541,1237678920746336574,GALAXY
6982885478312374272,6202,56266,11.141412,12.895815,0.4248762,1237678920209400347,GALAXY
6982887402457722880,6202,56266,11.056331,11.580925,0.0379511,1237678857939452085,GALAXY
6982889326603071488,6202,56266,10.98308,12.124796,0.5323125,1237678919135592944,GALAXY
6982898947329814528,6202,56266,10.923394,11.809035,-0.0005944119,1237678858476257421,STAR
6982899222207721472,6202,56266,10.86007,11.64174,0.530449,1237678918598722220,GALAXY
6982903620254232576,6202,56266,10.780864,12.540681,0.499189,1237678919672398227,GALAXY
6983100707713511424,6202,56266,10.698465,14.007131,0,1237653650765775186,GALAXY
6983004500446081024,6202,56266,10.254357,13.730156,0.2538728,1237649918426874015,GALAXY
6982999277765849088,6202,56266,10.078304,13.468551,0.4902627,1237678920745812425,GALAXY
6982975363387944960,6202,56266,9.7790043,13.036917,0.4573818,1237678920208810594,GALAXY
6982970415585619968,6202,56266,9.44657219999999,13.015715,0.2162087,1237678920208679037,GALAXY
6982855791498424320,6202,56266,11.822643,12.570366,0.5401984,1237678919672856967,GALAXY
6982869260515864576,6202,56266,11.638639,12.904017,0.5767611,1237678920209596940,GALAXY
6982874758074003456,6202,56266,11.419727,12.926763,0.3817811,1237678920209531330,GALAXY
6982881355143770112,6202,56266,11.299242,12.455881,0.2330781,1237678919672594576,GALAXY
6982887952213536768,6202,56266,11.053564,11.603656,0.3618262,1237678918598787449,GALAXY
6982893174893768704,6202,56266,10.980862,12.594376,0.5433624,1237678919672463900,GALAXY
6982902520742604800,6202,56266,10.853906,12.354762,-0.0001187968,1237678859013128273,STAR
6982936880480972800,6202,56266,10.314018,12.602287,0.3991211,1237678919672201621,GALAXY
6982937979992600576,6202,56266,10.249957,12.669532,0.6015242,1237678859549737414,GALAXY
6983001476789104640,6202,56266,10.150196,13.147805,0.2443617,1237678860086542568,GALAXY
6982996254108872704,6202,56266,10.074612,13.613596,0.6857175,1237678860623413347,QSO
6982987183137943552,6202,56266,9.94440830000002,13.2023,0.5836335,1237678860086477334,GALAXY
6982962169248411648,6202,56266,9.64120220000001,12.848798,0.3802082,1237678859549475391,GALAXY
6982837099800752128,6202,56266,12.150269,12.33193,0.5438828,1237678859013652911,GALAXY
6982835450533310464,6202,56266,12.029126,12.298073,0.6699348,1237678859013652716,GALAXY
6983095210155372544,6202,56266,11.919404,13.814693,0.335274,1237649918427529435,GALAXY
6983074319434444800,6202,56266,11.56591,13.004337,0.4143063,1237678920209596830,GALAXY
6983069371632119808,6202,56266,11.475226,13.875411,2.471231,1237653650766102913,QSO
6983067172608864256,6202,56266,11.212477,13.360379,0.399723,1237678920746336569,GALAXY
6983059750905376768,6202,56266,11.138189,13.519138,0.3907474,1237678860623872340,GALAXY
6983035286771658752,6202,56266,10.777589,13.737616,0.3900441,1237649918427070874,GALAXY
6983039409940262912,6202,56266,10.692454,13.818885,0.581848,1237649918427005629,GALAXY
6983030888725147648,6202,56266,10.624211,13.053744,0.03054591,1237678920209203315,GALAXY
6983022367510032384,6202,56266,10.520598,13.264831,0.6231431,1237678860086739641,GALAXY
6983017419707707392,6202,56266,10.449949,13.615028,0.5072684,1237678860623544861,GALAXY
6982837649556566016,6202,56266,12.229804,12.429615,0.3112018,1237678919672987847,GALAXY
6982962444126318592,6202,56266,9.73347239999998,12.842429,0.6071085,1237678859549540664,GALAXY
6982963818515853312,6202,56266,9.58033260000002,12.509644,2.25707,1237678919671873727,QSO
6983102082103046144,6202,56266,12.113366,13.309827,0.5497121,1237678920746664463,GALAXY
6983093286010023936,6202,56266,11.992342,13.732832,0.7087592,1237649918427595133,GALAXY
6983093835765837824,6202,56266,11.874204,13.616529,0.5942779,1237678860624134195,GALAXY
6982831602242613248,6202,56266,11.794304,11.928674,0.5333259,1237678858476651159,GALAXY
6982845621015867392,6202,56266,11.693809,12.07245,0.4720011,1237678919135920487,GALAXY
6982868710760050688,6202,56266,11.612548,12.897461,0.05601905,1237678920209596460,GALAXY
6983078167725142016,6202,56266,11.52751,13.051774,0.3896241,1237678860087132631,GALAXY
6983067997242585088,6202,56266,11.451639,14.068907,0.5977574,1237653650766103119,GALAXY
6982990206794919936,6202,56266,9.8219957,12.961945,0.3812476,1237678920208875864,GALAXY
6982874208318189568,6202,56266,11.376789,12.900921,0.6556471,1237678920209531270,QSO
6982885753190281216,6202,56266,11.106717,12.911846,2.900705,1237678920209400284,QSO
6983054253347237888,6202,56266,11.027585,13.015289,0.5364093,1237678920209334794,GALAXY
6982900046841442304,6202,56266,10.953122,11.962488,-3.912194E-05,1237678858476322957,STAR
6982907468544929792,6202,56266,10.75443,12.84952,0.5180337,1237678859549934029,GALAXY
6982917089271672832,6202,56266,10.666702,12.756691,0.2851402,1237678859549933859,GALAXY
6982921762196090880,6202,56266,10.607151,11.928863,0.5446806,1237678858476126766,GALAXY
6982923411463532544,6202,56266,10.563817,12.263228,0.6162449,1237678859012997599,GALAXY
6982933581946089472,6202,56266,10.500573,12.041431,0.3526762,1237678919135396247,GALAXY
6982932207556554752,6202,56266,10.431347,11.7893,0.1304379,1237678918598525031,GALAXY
6983015220684451840,6202,56266,10.368251,13.998704,0.4030749,1237653650765644161,GALAXY
6983008898492592128,6202,56266,10.278517,13.383946,-0.000186023,1237678920745943282,STAR
6982938804626321408,6202,56266,10.208009,12.794486,0.4783105,1237678859549737270,GALAXY
6983000102399569920,6202,56266,10.13166,13.044414,0.2546965,1237678920209006785,GALAXY
6982997353620500480,6202,56266,10.044775,12.964626,2.774063,1237678920208941616,QSO
6982988557527478272,6202,56266,9.87356770000002,13.073638,0.4432168,1237678920208876006,GALAXY
6982962993882132480,6202,56266,9.78608980000001,12.902009,0.4568547,1237678920208810612,GALAXY
6982976462899572736,6202,56266,9.6699648,13.147119,0.4806074,1237678860086346306,GALAXY
6982970965341433856,6202,56266,9.48227750000001,13.045677,0.3937526,1237678920208679431,GALAXY
6983103731370487808,6202,56266,12.167594,13.144003,0.5739342,1237678860087394820,GALAXY
6982851393451913216,6202,56266,12.049371,12.693248,0.4523857,1237678859550523717,GALAXY
6983096034789093376,6202,56266,11.946216,13.347947,0.3896416,1237678920746598957,GALAXY
6983093011132116992,6202,56266,11.826991,13.672115,0.5592849,1237649918427529851,GALAXY
6982846170771681280,6202,56266,11.751222,12.175788,0.08999794,1237678919135920241,GALAXY
6982867336370515968,6202,56266,11.642889,12.694284,0.4776535,1237678859550327178,GALAXY
6983078442603048960,6202,56266,11.574205,13.46878,0.5404769,1237678920746467834,GALAXY
6983073494800723968,6202,56266,11.483977,13.407742,0.4180051,1237678920746402264,GALAXY
6983062774562353152,6202,56266,11.426379,13.480536,0.2287428,1237678860623937588,GALAXY
6982879156120514560,6202,56266,11.313958,12.114427,2.977362,1237678919135723948,QSO
6982882729533304832,6202,56266,11.219267,12.687884,0.5483792,1237678859550130732,GALAXY
6983062224806539264,6202,56266,11.155913,14.262872,2.252203,1237649918964072724,QSO
6983052329201889280,6202,56266,11.057607,13.396436,-0.000293374,1237678920746270994,STAR
6982892075382140928,6202,56266,10.988975,12.527157,0,1237678919672463488,GALAXY
6982900871475163136,6202,56266,10.926731,12.12676,0.6731821,1237678919135593086,GALAXY
6983035836527472640,6202,56266,10.866648,14.080026,0.4235823,1237653650765840474,GALAXY
6983030064091426816,6202,56266,10.785574,13.25192,0.5125445,1237678860086805074,GALAXY
6982909667568185344,6202,56266,10.709226,11.66195,0.6877285,1237678918598656602,GALAXY
6982919563172835328,6202,56266,10.632138,11.511206,0.4825791,1237678857939320859,GALAXY
6982933856823996416,6202,56266,10.532538,12.167832,0.4703339,1237678919135396293,GALAXY
6983007798980964352,6202,56266,10.396183,12.998811,2.642726,1237678920209072458,QSO
6983005599957708800,6202,56266,10.327547,13.769295,0.8588731,1237649918426873967,QSO
6983004775323987968,6202,56266,10.259191,13.564387,0.5059587,1237678860623478962,GALAXY
6983002851178639360,6202,56266,10.170527,14.150012,2.245823,1237649918963679463,QSO
6982985808748408832,6202,56266,9.96944810000002,13.033084,0.2426421,1237678920208941271,GALAXY
6983103181614673920,6202,56266,12.275701,13.192693,0.2975737,1237678860087459877,GALAXY
6982968766318178304,6202,56266,9.55756109999999,12.843432,0.1675984,1237678859549409423,GALAXY
6982964918027481088,6202,56266,9.39850460000002,12.560247,1.780238,1237678919671808658,QSO
6982851118574006272,6202,56266,12.084505,12.884985,-8.436311E-05,1237678920209793229,STAR
6983099333323976704,6202,56266,11.984682,13.234284,0.5055255,1237678860087329302,GALAXY
6982858815155400704,6202,56266,11.862132,12.947652,2.651847,1237678920209727766,QSO
6983086688940257280,6202,56266,11.789728,13.11205,0.5615852,1237678860087263645,GALAXY
6983087238696071168,6202,56266,11.680337,13.163264,0.6733795,1237678860087198166,GALAXY
6983082840649560064,6202,56266,11.603826,13.633173,0.5017293,1237678860624068883,GALAXY
6983083665283280896,6202,56266,11.51979,13.871511,-0.0002966029,1237653650766102664,STAR
6983076793335607296,6202,56266,11.446047,13.018125,-0.0001127751,1237678920209531177,STAR
6982981685579804672,6202,56266,9.81531289999998,13.692128,-0.000133873,1237678860623282641,STAR
6982880805387956224,6202,56266,11.356948,12.362593,0.5300922,1237678859013325047,QSO
6983060575539097600,6202,56266,11.274509,13.922093,-0.0002173971,1237653650765971720,STAR
6982887127579815936,6202,56266,11.174202,11.566434,0.5742851,1237678857939517693,GALAXY
6982887677335629824,6202,56266,11.099847,11.93792,0.5489783,1237678858476388632,GALAXY
6982882179777490944,6202,56266,11.016629,12.544969,0.5425251,1237678919672464033,GALAXY
6983046007010029568,6202,56266,10.943925,14.336238,0.5499529,1237653651302711756,GALAXY
6983044632620494848,6202,56266,10.886605,13.196713,0.3051718,1237678860086870479,GALAXY
6982905819277488128,6202,56266,10.800308,12.742407,0.7235256,1237678859549999411,GALAXY
6982909117812371456,6202,56266,10.737958,11.583057,0.5511909,1237678857939321568,GALAXY
6982912416347254784,6202,56266,10.658037,12.316774,0.605754,1237678859013063002,GALAXY
6982916264637952000,6202,56266,10.555869,12.417357,0.6153458,1237678859012997562,GALAXY
6982935506091438080,6202,56266,10.485177,12.387506,0.6841323,1237678859012997397,GALAXY
6983016045318172672,6202,56266,10.42561,13.961569,2.438241,1237653650765644330,QSO
6983017969463521280,6202,56266,10.361961,13.643936,0.4723252,1237678860623544679,GALAXY
6982939629260042240,6202,56266,10.199135,12.631667,0.6026833,1237678919672136379,GALAXY
6982999552643756032,6202,56266,10.117308,13.118159,0.2433395,1237678860086542535,GALAXY
6982984159480967168,6202,56266,10.021621,14.021501,2.689948,1237653650765447746,QSO
6982989107283292160,6202,56266,9.86825279999999,13.17674,2.051011,1237678860086411604,QSO
6982945951451901952,6202,56266,10.276425,12.41214,0.4773881,1237678859012866575,GALAXY
6982878606364700672,6202,56266,11.211537,12.130572,0.5065339,1237678919135723772,GALAXY
6982892350260047872,6202,56266,10.980136,12.481446,0.2526852,1237678919672463540,GALAXY
6982924785853067264,6202,56266,10.624079,12.317354,0.4697415,1237678859012997766,GALAXY
6982929458777485312,6202,56266,10.38748,12.819908,0.5809355,1237678859549803217,GALAXY
6982936605603065856,6202,56266,10.24701,12.567639,0.4706104,1237678919672136254,GALAXY
6982964093393760256,6202,56266,9.4431927,12.5466,0.6531233,1237678919671808150,GALAXY
6983099883079790592,6202,56266,12.028574,12.962496,0.5899672,1237678920209793433,QSO
6982911591713533952,6202,56266,10.776259,11.919054,0.06227016,1237678858476191883,GALAXY
6982991031428640768,6202,56266,10.06977,14.15426,0.5321811,1237649918963614027,GALAXY
6982993230451896320,6202,56266,9.94309420000002,13.692953,0.4890448,1237649918426743082,GALAXY
6982838749068193792,6202,56266,12.148028,12.637335,0.4127544,1237678859550523944,GALAXY
6983095485033279488,6202,56266,11.903831,13.562536,0.5450987,1237678860624199929,GALAXY
6983089437719326720,6202,56266,11.822289,13.23491,0.3968129,1237678860087263713,GALAXY
6983085864306536448,6202,56266,11.72604,13.094882,1.96958,1237678860087263466,QSO
6983078992358862848,6202,56266,11.634706,14.072647,0.5605207,1237649918964334955,GALAXY
6983074044556537856,6202,56266,11.55461,13.24222,0.4617433,1237678860087132325,GALAXY
6983070471143747584,6202,56266,11.474523,13.609709,0.3884759,1237678860624003444,GALAXY
6983072945044910080,6202,56266,11.298119,13.693463,0.5190031,1237649918427267582,GALAXY
6983102631858860032,6202,56266,12.225768,13.425198,0.5604465,1237678920746730012,GALAXY
6983057826760028160,6202,56266,11.138117,13.616162,6.298025E-05,1237678860623872234,STAR
6983053428713517056,6202,56266,11.052344,13.494547,0.2186486,1237678860623806937,QSO
6983037760672821248,6202,56266,10.852985,13.779663,0.1305636,1237649918427136253,GALAXY
6983034737015844864,6202,56266,10.690296,13.249029,0.1331585,1237678860086804495,GALAXY
6983027040434450432,6202,56266,10.449684,14.053015,-0.0005876324,1237653650765643926,STAR
6982946776085622784,6202,56266,10.310455,12.214592,0.1804826,1237678919135330421,GALAXY
6982952273643761664,6202,56266,10.149392,12.851497,0.6786787,1237678859549671951,QSO
6982986633382129664,6202,56266,9.78062660000001,13.533736,0.6003445,1237678860623282870,GALAXY
6983105655515836416,6202,56266,12.157637,13.022889,0.2647255,1237678920209858755,GALAXY
6982925885364695040,6202,56266,10.521435,12.829795,2.30616,1237678859549868378,QSO
6982927809510043648,6202,56266,10.451103,12.541827,0.4176999,1237678919672267120,GALAXY
6982975638265851904,6202,56266,9.6421866,13.40253,0.6990982,1237678920745616001,GALAXY
6982969041196085248,6202,56266,9.44793110000001,13.60972,0.5565848,1237678860623151529,GALAXY
6982863488079818752,6202,56266,11.565975,12.108022,0.5909792,1237678919135855101,GALAXY
6982881080265863168,6202,56266,11.138301,12.729254,0.5418274,1237678859550130867,GALAXY
6982889876358885376,6202,56266,10.981568,12.165832,0.5320668,1237678919135593127,GALAXY
6983008623614685184,6202,56266,10.389176,13.283102,0.2437913,1237678860086673820,GALAXY
6983009723126312960,6202,56266,10.254148,13.146744,2.897588,1237678860086608130,QSO
6982991581184454656,6202,56266,10.152592,14.069775,0.6381803,1237653650765513345,GALAXY
6982993780207710208,6202,56266,10.07565,13.959521,0.6744855,1237653650765513223,GALAXY
6982833801265868800,6202,56266,12.032202,12.178237,0.5490814,1237678919136051814,GALAXY
6983097134300721152,6202,56266,11.921395,13.045461,0.45609,1237678860087329187,GALAXY
6982834625899589632,6202,56266,11.824907,12.164037,0.3015766,1237678919135986039,GALAXY
6983082565771653120,6202,56266,11.73658,13.811189,-0.0001245709,1237649918427463850,STAR
6983086414062350336,6202,56266,11.638712,13.009552,-0.0001717466,1237678920209596485,STAR
6983069921387933696,6202,56266,11.422143,13.925139,3.201335,1237653650766037456,QSO
6983067447486771200,6202,56266,11.21445,13.02669,1.415198,1237678920209465566,QSO
6983053153835610112,6202,56266,11.054395,13.116289,0.534235,1237678860086936069,GALAXY
6983047381399564288,6202,56266,10.920744,14.376324,-0.0008270515,1237653651302711481,STAR
6983039684818169856,6202,56266,10.857031,13.570655,0.3351925,1237678860623741287,GALAXY
6983034462137937920,6202,56266,10.697794,13.09575,0.5918644,1237678860086805170,GALAXY
6982838199312379904,6202,56266,12.246696,12.576741,0.5185716,1237678919672988249,GALAXY
6983031713358868480,6202,56266,10.778004,13.108065,0.4829019,1237678860086805061,GALAXY
6983020443364683776,6202,56266,10.625199,13.229035,0.1301831,1237678860086739127,GALAXY
6982950624376320000,6202,56266,9.94441210000002,12.769971,0.2832073,1237678859549606115,GALAXY
6982977012655386624,6202,56266,9.7332677,12.976684,0.4716578,1237678920208810034,GALAXY
6982977287533293568,6202,56266,9.57154020000002,12.909065,0.4776439,1237678920208744933,GALAXY
6982964643149574144,6202,56266,9.40480409999998,12.58089,0.5477616,1237678919671808420,GALAXY
6982856891010052096,6202,56266,11.872551,12.749376,0.5717077,1237678859550458124,QSO
6982857990521679872,6202,56266,11.793901,12.739523,0.4928132,1237678859550392826,GALAXY
6982846445649588224,6202,56266,11.692406,12.27718,0.5965648,1237678859013456430,GALAXY
6982864312713539584,6202,56266,11.523019,12.34341,2.219797,1237678859013390537,QSO
6982989657039106048,6202,56266,9.82103560000002,13.026847,0.2354137,1237678920208875696,GALAXY
6982877231975165952,6202,56266,11.374856,11.721083,0.5626509,1237678918598918823,GALAXY
6982875857585631232,6202,56266,11.18525,11.551978,0.6744756,1237678857939517882,GALAXY
