#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6886174909082038272,6116,56245,354.05545,22.803251,0.7617668,1237679478541648292,QSO
6886169961279713280,6116,56245,353.75441,21.433048,3.144993,1237680297278570741,QSO
6886037745006473216,6116,56245,355.22927,21.041142,0.3874037,1237680296742290134,GALAXY
6886242254169239552,6116,56245,355.15262,22.733662,0.5642858,1237680298889839200,GALAXY
6886241429535518720,6116,56245,355.03577,22.764071,2.937248,1237680298889773762,QSO
6886050939146006528,6116,56245,354.97723,20.557268,0.528394,1237680247349248419,GALAXY
6886229060029706240,6116,56245,354.88837,21.527364,0.650468,1237680297279030394,GALAXY
6886226586128543744,6116,56245,354.82304,21.622601,0.06940641,1237679476931297508,GALAXY
6886222188082032640,6116,56245,354.75297,22.147605,0.4448482,1237679477468168740,GALAXY
6886061384506470400,6116,56245,354.68604,20.231027,0.7413791,1237679504316695074,GALAXY
6886007508436709376,6116,56245,355.81101,20.661394,0.5161436,1237679504854024345,GALAXY
6886008058192523264,6116,56245,355.65719,20.785781,0.5311483,1237679504854024584,GALAXY
6886027299646009344,6116,56245,355.55265,21.0453,0.6014416,1237680296742421328,GALAXY
6886182055907618816,6116,56245,353.97074,21.646149,0.283159,1237679476930969834,GALAXY
6886110037895999488,6116,56245,353.85134,20.7267,0.1431873,1237680247885660333,GALAXY
6886260670989004800,6116,56245,355.28933,21.383629,0.3804729,1237680297279226529,GALAXY
6886152918849482752,6116,56245,353.57056,22.528672,1.627053,1237680298889183386,QSO
6886158691285528576,6116,56245,353.46041,21.704011,0.5249996,1237680297815376433,GALAXY
6886152643971575808,6116,56245,353.16938,21.73452,0,1237680297815245333,GALAXY
6886276339029700608,6116,56245,355.99455,21.707668,0.394839,1237679476931821878,GALAXY
6886078701814607872,6116,56245,354.55946,21.314104,0.1167772,1237679476394295519,GALAXY
6886203771262267392,6116,56245,354.45335,21.752795,0.5856388,1237680297815769638,QSO
6886245277826215936,6116,56245,355.01382,22.04195,0.07724756,1237679477468299438,GALAXY
6886232908320403456,6116,56245,354.95304,22.81692,0.6179152,1237680298889708357,GALAXY
6886049289878564864,6116,56245,354.8763,20.168618,0.3872261,1237679504316760325,GALAXY
6886228785151799296,6116,56245,354.79698,21.430783,0.07028454,1237680297279029546,GALAXY
6886219714180870144,6116,56245,354.66904,22.184604,0.5364179,1237680298352706341,GALAXY
6886088597419257856,6116,56245,354.34894,20.787407,0.4185702,1237680247885857366,GALAXY
6886189202733199360,6116,56245,354.27177,22.256704,0.3697807,1237680298352574786,GALAXY
6886097118634373120,6116,56245,354.1924,20.736252,-9.315008E-05,1237680247885791467,STAR
6886178482494828544,6116,56245,354.02361,22.125203,0.6356379,1237679477467906837,GALAXY
6886114435942510592,6116,56245,353.82529,20.144725,0.2978747,1237679504316367157,GALAXY
6886116634965766144,6116,56245,353.6993,20.233369,-0.00072323,1237679504316301536,STAR
6886260396111097856,6116,56245,355.42526,21.877674,0.2880376,1237680297816162902,GALAXY
6886017678919266304,6116,56245,355.3344,20.497601,-0.000928624,1237680247349379282,STAR
6886251874895982592,6116,56245,355.279,22.699347,2.620978,1237680298889838981,QSO
6886067706698330112,6116,56245,354.72866,21.313595,3.031636,1237679476394426739,QSO
6886116085209952256,6116,56245,353.64772,20.304024,0.3101101,1237680247348658815,GALAXY
6886168861768085504,6116,56245,353.52463,21.994019,0.3398228,1237679477467644209,GALAXY
6886149070558785536,6116,56245,353.28077,21.705252,0.2764507,1237680297815310799,GALAXY
6886146046901809152,6116,56245,353.14193,21.677038,-0.0001334245,1237680297815245264,STAR
6886275239518072832,6116,56245,355.961,21.668997,0.550887,1237679476931756576,GALAXY
6886025100622753792,6116,56245,355.73977,21.42936,0.4954884,1237680297279423037,GALAXY
6886182880541339648,6116,56245,354.09769,21.93822,0.5325655,1237679477467906620,GALAXY
6886076777669259264,6116,56245,354.61374,21.411579,0.6660081,1237680297278964760,GALAXY
6886203496384360448,6116,56245,354.51722,21.872612,0.2142782,1237680297815769362,GALAXY
6886205695407616000,6116,56245,354.42753,21.454318,0.2952986,1237680297278898590,GALAXY
6886198823459942400,6116,56245,354.31908,22.134674,0.6314465,1237679477467972523,GALAXY
6886103715704139776,6116,56245,354.06806,20.039226,0.664681,1237680246811984642,GALAXY
6886045166709960704,6116,56245,355.17318,20.951024,-4.342042E-05,1237680296742289856,STAR
6886053138169262080,6116,56245,354.98765,20.715969,0.4887502,1237679504853697240,GALAXY
6886238680756449280,6116,56245,354.91374,21.470685,0.1779255,1237680297279094896,GALAXY
6886049564756471808,6116,56245,354.85423,20.026213,-0.0003195463,1237680246812311918,STAR
6886218614669242368,6116,56245,354.70114,22.86369,-9.485487E-05,1237679478541910621,STAR
6886215865890172928,6116,56245,354.64707,21.935024,0.4847807,1237680297815835282,GALAXY
6886083099861118976,6116,56245,354.37059,20.503603,0.2170983,1237680247348986118,GALAXY
6886094369855303680,6116,56245,354.23334,20.332754,0.5608844,1237680247348920822,GALAXY
6886181231273897984,6116,56245,353.99932,21.776832,0.3468836,1237680297815573072,GALAXY
6886111687163441152,6116,56245,353.88077,21.29266,0.0646655,1237680297278636126,GALAXY
6886117734477393920,6116,56245,353.77108,20.531415,-0.0003273102,1237679504853237889,STAR
6886257647332028416,6116,56245,355.49969,21.903068,0.5495924,1237680297816163286,GALAXY
6886020152820428800,6116,56245,355.37898,20.769233,0.5796673,1237679504853893872,GALAXY
6886032797204148224,6116,56245,355.3119,20.621573,0.2959963,1237679504853827675,GALAXY
6886249126116913152,6116,56245,355.25946,21.904186,0.2404701,1237680297816097118,GALAXY
6886067981576237056,6116,56245,354.77027,21.420664,0.5326294,1237680297279029911,GALAXY
6886164738599481344,6116,56245,353.60456,22.608306,0.5702962,1237680298889183956,GALAXY
6886127355204136960,6116,56245,353.49642,20.463665,0.7024059,1237680247348593512,GALAXY
6886148245925064704,6116,56245,353.35626,21.762994,0.2922125,1237680297815310977,GALAXY
6886142198611111936,6116,56245,353.22788,21.998192,0.7338322,1237679477467579112,GALAXY
6886142473489018880,6116,56245,353.08705,21.539236,9.334229E-05,1237679476930577071,STAR
6886276613907607552,6116,56245,356.03669,21.828633,0.296355,1237679476931821969,GALAXY
6886274964640165888,6116,56245,355.86651,21.580874,0.2956152,1237680297279488500,GALAXY
6886022901599498240,6116,56245,355.68478,21.170865,0.5394882,1237680296742486666,GALAXY
6886029773547171840,6116,56245,355.59185,21.102008,0.3878164,1237680296742486488,GALAXY
6886212017599475712,6116,56245,354.61778,22.209031,0.6896967,1237680298352706227,GALAXY
6886205420529709056,6116,56245,354.52897,21.800008,0.5335426,1237680297815769876,GALAXY
6886209268820406272,6116,56245,354.43167,22.234431,-0.0005303285,1237680298352640558,STAR
6886090796442513408,6116,56245,354.37304,21.374029,0.1845683,1237680297278832853,GALAXY
6886088322541350912,6116,56245,354.3264,20.811423,0.4909012,1237680247885857157,GALAXY
6886105914727395328,6116,56245,354.07483,20.062611,0.5514913,1237680246811984310,GALAXY
6886216690523893760,6116,56245,355.26038,22.533138,0,1237679478005236119,GALAXY
6886047090855309312,6116,56245,355.18004,20.865457,0.6183375,1237680247886185091,GALAXY
6886052313535541248,6116,56245,355.09963,20.829273,1.381334,1237680247886119298,QSO
6886244728070402048,6116,56245,354.99464,22.134553,0.3152514,1237679477468299719,GALAXY
6886226036372729856,6116,56245,354.77361,21.880295,0.0908849,1237680297815900338,GALAXY
6886223012715753472,6116,56245,354.70775,22.03762,0.5867046,1237679477468168921,GALAXY
6886162264698318848,6116,56245,353.61186,21.529315,0.335991,1237679476930838889,GALAXY
6886189752489013248,6116,56245,354.24875,22.446186,-0.0005011482,1237679478004842914,STAR
6886096568878559232,6116,56245,354.16824,20.689958,0.7165724,1237679504853369557,GALAXY
6886171885425061888,6116,56245,353.88917,21.499826,0.5305575,1237679476930904755,GALAXY
6886176283471572992,6116,56245,353.78371,22.464293,0.6647906,1237679478004646812,GALAXY
6886260121233190912,6116,56245,355.50111,21.686028,0.07727368,1237679476931559615,GALAXY
6886253799041331200,6116,56245,355.39199,22.250936,0.4859478,1237680298353033895,GALAXY
6886033346959962112,6116,56245,355.31494,20.54119,0.2137652,1237680247349379388,GALAXY
6886055062314610688,6116,56245,354.92718,21.170949,0.4035144,1237679476394492224,GALAXY
6886069081087864832,6116,56245,354.8575,21.003724,0.6867512,1237680296742159027,GALAXY
6886070455477399552,6116,56245,354.65019,20.212938,2.044247,1237679504316694886,QSO
6886159790797156352,6116,56245,353.50108,21.693543,0.4871017,1237680297815376531,GALAXY
6886160065675063296,6116,56245,353.37975,21.65657,0.1915647,1237679476930707907,GALAXY
6886137525686693888,6116,56245,353.24268,20.94461,0.1434049,1237680296741503147,GALAXY
6886141648855298048,6116,56245,353.10086,21.873147,0.5773197,1237679477467513589,GALAXY
6886013005994848256,6116,56245,356.07213,21.416356,0.4941206,1237680297279554052,GALAXY
6886008882826244096,6116,56245,355.87833,20.75154,0.4833195,1237679504854090310,GALAXY
6886264794157608960,6116,56245,355.59332,22.282197,0.7595252,1237680298353099662,GALAXY
6886182605663432704,6116,56245,354.00477,21.645124,0.2834871,1237679476930969848,GALAXY
6886074303768096768,6116,56245,354.56809,20.613252,0.2167013,1237679504853565728,GALAXY
6886199098337849344,6116,56245,354.35096,22.142472,-0.001056578,1237679477468037128,STAR
6886038294762287104,6116,56245,355.28486,20.844909,0.4374392,1237680247886250315,GALAXY
6886227685640171520,6116,56245,354.81459,21.888564,0.2871406,1237680297815900834,GALAXY
6886064133285539840,6116,56245,354.39902,20.815888,0.6185253,1237680247885857821,GALAXY
6886097668390187008,6116,56245,354.11253,20.759293,0.4294615,1237680247885726010,GALAXY
6886172984936689664,6116,56245,353.83977,21.927721,0.6509913,1237679477467775663,GALAXY
6886031422814613504,6116,56245,355.45224,21.420588,0.1863552,1237680297279291571,GALAXY
6886016579407638528,6116,56245,355.34317,20.374218,0.07087933,1237680247349379263,GALAXY
6886034721349496832,6116,56245,355.12599,20.313575,0.3878372,1237679504316891617,GALAXY
6886053413047169024,6116,56245,355.01811,20.625056,0.7924575,1237679504853762421,QSO
6886042967686705152,6116,56245,354.96632,21.086343,1.079169,1237680296742224237,QSO
6886161989820411904,6116,56245,353.65952,21.819235,0.1915798,1237680297815441654,GALAXY
6886009707459964928,6116,56245,355.9871,20.897181,0.7179045,1237680247886512610,GALAXY
6886191676634361856,6116,56245,354.2808,21.873626,0.6181573,1237680297815704188,GALAXY
6886107838872743936,6116,56245,354.04409,20.357267,-0.0002464284,1237680247348855140,STAR
6886116360087859200,6116,56245,353.96156,20.244572,0.2188599,1237679504316432793,GALAXY
6886122132523905024,6116,56245,353.73368,21.325623,0.0646736,1237680297278570686,GALAXY
6886249950750633984,6116,56245,355.22034,21.474842,0.4839704,1237680297279161262,GALAXY
6886059185483214848,6116,56245,354.67661,19.970892,-0.0009042309,1237680246812181304,STAR
6886158416407621632,6116,56245,353.5652,21.861173,2.845098,1237680297815376741,QSO
6886157866651807744,6116,56245,353.44432,21.974686,0.2874447,1237679477467644319,GALAXY
6886152094215761920,6116,56245,353.29043,21.561592,0.3907472,1237679476930707501,GALAXY
6886144672512274432,6116,56245,353.153,21.650717,0.3915671,1237680297815245271,GALAXY
6886269741959933952,6116,56245,355.54153,21.523182,0.6481344,1237680297279357792,GALAXY
6886204870773895168,6116,56245,354.47162,21.701707,0.5435429,1237679476931166399,GALAXY
6886201572239011840,6116,56245,354.39868,22.104943,0.5335222,1237679477468037606,GALAXY
6886200472727384064,6116,56245,354.35045,22.453716,0.6845666,1237679478004908748,GALAXY
6886088047663443968,6116,56245,354.27905,20.878224,0.0001807481,1237680247885791353,STAR
6886041593297170432,6116,56245,355.28234,21.278217,0.604304,1237679476394623763,GALAXY
6886243903436681216,6116,56245,355.21401,22.663593,1.003786,1237680298889839337,QSO
6886051488901820416,6116,56245,355.01809,20.538695,0.5275099,1237680247349248776,GALAXY
6886238405878542336,6116,56245,354.96631,21.508951,0.6520054,1237680297279094941,GALAXY
6886227135884357632,6116,56245,354.81442,21.696881,2.344595,1237679476931297669,QSO
6886230434419240960,6116,56245,354.73628,22.883605,0.3123439,1237679478541910357,GALAXY
6886182330785525760,6116,56245,354.19933,21.824907,0.2905337,1237680297815638488,GALAXY
6886185354442502144,6116,56245,354.11054,21.639152,0.2358452,1237679476931035451,GALAXY
6886188927855292416,6116,56245,354.04132,22.09116,0.5291511,1237679477467906860,GALAXY
6886176558349479936,6116,56245,353.95502,22.493383,0.3678209,1237679478004712119,GALAXY
6886120758134370304,6116,56245,353.83892,20.942468,0.5319936,1237680296741765575,GALAXY
6886121857645998080,6116,56245,353.72151,20.77271,0.1791062,1237680247885594785,GALAXY
6886016304529731584,6116,56245,355.44312,20.647082,0.4119368,1237679504853893707,GALAXY
6886029498669264896,6116,56245,355.337,21.232537,0.3096107,1237679476394623063,GALAXY
6886248576361099264,6116,56245,355.1243,21.810407,0.2921578,1237680297816031292,GALAXY
6886058635727400960,6116,56245,354.88259,21.035883,0.4175544,1237680296742159117,GALAXY
6886063308651819008,6116,56245,354.6756,20.467979,-4.996044E-05,1237680247349116949,STAR
6886118833989021696,6116,56245,353.65807,20.56359,-0.000149863,1237679504853172698,STAR
6886126530570416128,6116,56245,353.55533,20.519428,0.4405219,1237679504853107258,GALAXY
6886130378861113344,6116,56245,353.43678,20.457516,2.471292,1237680247348593027,QSO
6886147696169250816,6116,56245,353.28679,21.757172,0.08348732,1237680297815310553,GALAXY
6886144947390181376,6116,56245,353.15007,21.415342,0.3913252,1237680297278374255,GALAXY
6886012456239034368,6116,56245,355.98636,21.190348,0.4953167,1237680296742618029,GALAXY
6886025925256474624,6116,56245,355.75798,21.260436,-0.0007403694,1237679476394820019,STAR
6886264244401795072,6116,56245,355.63979,22.389947,0.5242622,1237680298353099561,GALAXY
6886007233558802432,6116,56245,355.52346,20.64296,-0.0004839709,1237679504853958743,STAR
6886074853523910656,6116,56245,354.62558,20.377418,2.470256,1237680247349052015,QSO
6886202671750639616,6116,56245,354.43424,21.829857,0.4843149,1237680297815769585,GALAXY
6886195799802966016,6116,56245,354.25034,21.397035,0.1013542,1237680297278767421,GALAXY
6886103990582046720,6116,56245,354.082,20.100902,-0.001178233,1237679504316432972,STAR
6886040768663449600,6116,56245,355.31754,21.006979,0.3699818,1237680296742355558,GALAXY
6886243353680867328,6116,56245,355.18124,22.034428,0.4814827,1237679477468365179,GALAXY
6886240055145984000,6116,56245,354.99909,21.57143,0.4842505,1237679476931363636,GALAXY
6886239780268077056,6116,56245,354.92951,21.539276,-1.110169E-05,1237680297279095243,STAR
6886224661983195136,6116,56245,354.7779,21.952162,0.3817445,1237680297815900732,GALAXY
6886219164425056256,6116,56245,354.71471,22.22256,0.6119097,1237680298352771877,GALAXY
6886207619552964608,6116,56245,354.65312,22.861781,0.5828829,1237679478541910537,GALAXY
6886070180599492608,6116,56245,354.5309,20.022641,0.5634241,1237680246812180488,GALAXY
6886086948151816192,6116,56245,354.33011,20.911341,2.374156,1237680296741962261,QSO
6886170236157620224,6116,56245,353.89913,21.386308,-4.905362E-05,1237680297278636669,STAR
6886172160302968832,6116,56245,353.79113,21.563577,-0.0003675391,1237679476930904171,STAR
6886055337192517632,6116,56245,354.86288,21.302811,0.5317539,1237679476394427161,GALAXY
6886165288355295232,6116,56245,353.6132,22.264742,0.3979844,1237680298352312966,GALAXY
6886011356727406592,6116,56245,356.08592,21.215192,0.5779569,1237679476394951336,GALAXY
6886191951512268800,6116,56245,354.37471,21.910043,0.5319129,1237680297815704384,GALAXY
6886184254930874368,6116,56245,354.01021,21.916896,0.05669587,1237679477467840617,GALAXY
6886118284233207808,6116,56245,353.68081,20.526733,0.4221455,1237679504853172746,GALAXY
6886264519279702016,6116,56245,355.51589,22.21396,0.3648612,1237679477468496366,GALAXY
6886253524163424256,6116,56245,355.26145,22.323772,0.4197103,1237680298352968338,GALAXY
6886249675872727040,6116,56245,355.1049,21.603217,0.3810786,1237679476931428782,GALAXY
6886156217384366080,6116,56245,353.50689,22.314918,0.3904167,1237679478004515400,GALAXY
6886129004471578624,6116,56245,353.38522,20.576146,0.0001119782,1237679504853041788,STAR
6886147421291343872,6116,56245,353.24523,21.821712,0.3908567,1237680297815245503,GALAXY
6886137800564600832,6116,56245,353.10416,20.938374,0.287975,1237680296741437875,GALAXY
6886274689762258944,6116,56245,355.90156,22.084656,0.5232158,1237679477468627652,GALAXY
6886266718302957568,6116,56245,355.695,22.132441,0.4947857,1237679477468561897,GALAXY
6886267268058771456,6116,56245,355.59891,22.365728,0.2143632,1237680298353099028,GALAXY
6886065232797167616,6116,56245,354.63257,21.03082,0.4219207,1237680296742092810,GALAXY
6886210093454127104,6116,56245,354.5423,22.183071,3.315809,1237680298352706070,QSO
6886209818576220160,6116,56245,354.4494,22.257796,-0.0002991615,1237680298352640792,STAR
6886080625959956480,6116,56245,354.38904,21.397662,0.6146039,1237680297278833358,GALAXY
6886089147175071744,6116,56245,354.26343,21.200874,0.2964248,1237679476394229966,GALAXY
6886099042779721728,6116,56245,354.18494,20.93098,-0.000528811,1237680296741896397,STAR
6886170511035527168,6116,56245,353.68978,21.70661,0.236111,1237680297815441681,GALAXY
6886246377337843712,6116,56245,355.11425,21.934253,-0.0009779586,1237680297816031453,STAR
6886237856122728448,6116,56245,355.01132,21.63612,0.6055738,1237679476931363659,GALAXY
6886232358564589568,6116,56245,354.94659,22.408486,0.5834854,1237679478005105227,GALAXY
6886234557587845120,6116,56245,354.87375,21.958803,0.4448069,1237680297815966001,GALAXY
6886229609785520128,6116,56245,354.79532,22.814902,0.5659685,1237679478541975670,GALAXY
6886213117111103488,6116,56245,354.66496,21.777267,-7.402272E-05,1237680297815835297,STAR
6886012181361127424,6116,56245,355.95281,21.072329,-6.400697E-05,1237680296742617245,STAR
6886023726233219072,6116,56245,355.72708,21.04713,0.4247273,1237680296742486724,GALAXY
6886030048425078784,6116,56245,355.61146,21.180761,0.2146142,1237679476394754541,GALAXY
6886192776145989632,6116,56245,354.33798,21.803996,0.5648875,1237680297815704275,GALAXY
6886189477611106304,6116,56245,354.09324,22.085817,0.3865212,1237679477467906641,GALAXY
6886183155419246592,6116,56245,354.02118,21.473317,2.193126,1237680297278701951,QSO
6886177932739014656,6116,56245,353.93378,22.380081,0.4627735,1237679478004712053,GALAXY
6886257097576214528,6116,56245,355.40477,21.998074,-0.0004136029,1237680297816162367,STAR
6886256547820400640,6116,56245,355.32335,22.020749,0.4806987,1237679477468430707,GALAXY
6886258471965749248,6116,56245,355.26786,21.583271,0.7353805,1237679476931494237,QSO
6886249400994820096,6116,56245,355.19774,21.455309,0.438003,1237680297279161022,GALAXY
6886119383744835584,6116,56245,353.6405,20.224606,-0.0003602932,1237679504316301493,STAR
6886159241041342464,6116,56245,353.51545,21.848791,0.3494302,1237680297815376618,GALAXY
6886128454715764736,6116,56245,353.42029,20.449688,1.187525,1237680247348593162,QSO
6886141099099484160,6116,56245,353.26462,21.179923,1.778052,1237679476393771413,QSO
6886136701052973056,6116,56245,353.12518,20.901692,0.5366253,1237680296741438107,GALAXY
6886075403279724544,6116,56245,354.61937,20.766203,2.224023,1237680247885922589,QSO
6886072379622748160,6116,56245,354.43358,20.216495,0.5469658,1237679504316629425,GALAXY
6886037195250659328,6116,56245,355.31737,20.967783,0.6502071,1237680296742355881,GALAXY
6886037470128566272,6116,56245,355.18009,20.886117,0.4349612,1237680247886185104,GALAXY
6886243628558774272,6116,56245,355.10222,22.17166,-0.0006172521,1237679477468299519,STAR
6886237031489007616,6116,56245,354.99493,21.891824,0.2895076,1237680297815966495,GALAXY
6886236481733193728,6116,56245,354.92787,21.86833,0.2872462,1237680297815966012,GALAXY
6886232083686682624,6116,56245,354.86212,22.613145,0.5834986,1237680298889708109,GALAXY
6886220813692497920,6116,56245,354.65225,22.836479,0.5834302,1237679478541910058,GALAXY
6886089422052978688,6116,56245,354.37438,20.895491,0.4637741,1237680296741962344,GALAXY
6886092995465768960,6116,56245,354.32956,20.149726,-0.00056136,1237679504316563656,STAR
6886097943268093952,6116,56245,354.16856,20.808677,0.346341,1237680247885791414,GALAXY
6886098767901814784,6116,56245,354.08127,21.211868,-2.339766E-06,1237679476394099585,STAR
6886177108105293824,6116,56245,354.00931,22.761233,0.3747671,1237679478541648410,GALAXY
6886165013477388288,6116,56245,353.78859,22.493869,0.4013155,1237679478004646160,GALAXY
6886008333070430208,6116,56245,355.5108,20.465113,-0.0008077712,1237680247349445113,STAR
6886017953797173248,6116,56245,355.3957,20.669348,0.5825318,1237679504853893616,GALAXY
6886034446471589888,6116,56245,355.2614,20.628857,0.2969577,1237679504853827867,GALAXY
6886009157704151040,6116,56245,355.88825,20.726,0.2950993,1237679504854090335,GALAXY
6886024825744846848,6116,56245,355.69428,20.88686,0.121041,1237680247886381219,GALAXY
6886028674035544064,6116,56245,355.59594,21.275497,2.507366,1237679476394754219,QSO
6886194425413431296,6116,56245,354.25,21.414699,0.5795223,1237680297278767933,GALAXY
6886112511797161984,6116,56245,353.89844,20.956575,3.379978,1237680296741765697,QSO
6886117459599486976,6116,56245,353.67741,20.342407,2.206717E-05,1237680247348658903,STAR
6886069355965771776,6116,56245,354.77459,21.023659,0.4184807,1237680296742158805,GALAXY
6886066882064609280,6116,56245,354.70827,21.080037,0.529275,1237680296742093781,GALAXY
6886124056669253632,6116,56245,353.61305,21.146958,0.4904182,1237679476393902814,GALAXY
6886133952273903616,6116,56245,353.38508,21.223357,0.981682,1237679476393837127,GALAXY
6886156492262273024,6116,56245,353.24408,22.238383,0.485212,1237680298352181755,GALAXY
6886278263175049216,6116,56245,356.07683,21.795739,0.3904243,1237679476931822036,GALAXY
6886213941744824320,6116,56245,354.61033,21.615953,2.309009,1237679476931232031,QSO
6886204321018081280,6116,56245,354.49869,21.753476,0.3866489,1237680297815769287,GALAXY
6886200747605291008,6116,56245,354.42491,22.184398,0.3803434,1237680298352640746,GALAXY
6886217515157614592,6116,56245,354.69777,21.658286,0.6539208,1237679476931232573,GALAXY
6886083649616932864,6116,56245,354.36856,20.120037,2.765589,1237679504316564067,QSO
6886042417930891264,6116,56245,355.25497,21.211493,0.3859497,1237679476394623434,GALAXY
6886245827582029824,6116,56245,355.07361,22.061309,0.2991128,1237679477468299350,GALAXY
6886234007832031232,6116,56245,354.91118,22.199267,0.8029886,1237680298352837159,GALAXY
6886224387105288192,6116,56245,354.84953,21.459523,0.652154,1237680297279030359,GALAXY
6886080900837863424,6116,56245,354.76536,21.209954,0.3996373,1237679476394426859,GALAXY
6886097393512280064,6116,56245,354.22897,20.69135,0.07041861,1237679504853434574,GALAXY
6886093545221582848,6116,56245,354.15329,20.017268,0.2757799,1237680246811984139,GALAXY
6886099867413442560,6116,56245,354.06115,20.740405,-0.001080976,1237680247885725981,STAR
6886183980052967424,6116,56245,353.99561,21.529501,0.2285774,1237679476930969840,GALAXY
6886118009355300864,6116,56245,353.876,20.512416,0.6641527,1237679504853238488,GALAXY
6886175183959945216,6116,56245,353.76141,22.012258,0.6524017,1237679477467775527,GALAXY
6886004209901826048,6116,56245,355.4936,20.324914,0.4827047,1237679504317022828,GALAXY
6886030598180892672,6116,56245,355.37801,21.336663,0.3876211,1237679476394688922,GALAXY
6886259296599470080,6116,56245,355.3072,21.513227,0.2484337,1237680297279226078,GALAXY
6886063583529725952,6116,56245,354.63933,20.675857,0.5287306,1237679504853566006,GALAXY
6886120208378556416,6116,56245,353.59679,20.772536,2.29524,1237680247885529571,QSO
6886163364209946624,6116,56245,353.4886,21.473008,0.1024922,1237679476930773313,GALAXY
6886131203494834176,6116,56245,353.35285,20.753932,-0.0007659789,1237680247885398669,STAR
6886149620314599424,6116,56245,353.22148,21.454056,0.1882574,1237679476930642153,GALAXY
6886175733715759104,6116,56245,353.02287,21.559349,0,1237679476930577206,GALAXY
6886274414884352000,6116,56245,356.02042,21.818821,0.2972852,1237679476931821937,GALAXY
6886025375500660736,6116,56245,355.86042,21.107477,0.1223841,1237680296742551777,GALAXY
6886022076965777408,6116,56245,355.66988,20.98914,0.214907,1237680296742486308,GALAXY
6886269467082027008,6116,56245,355.58574,21.585985,2.228053,1237680297279357320,QSO
6886213391989010432,6116,56245,354.59285,21.623022,-0.001247776,1237679476931232389,STAR
6886207344675057664,6116,56245,354.48713,21.504308,0.4372452,1237680297278898289,GALAXY
6886197174192500736,6116,56245,354.42172,22.097459,0.6145721,1237679477468037836,GALAXY
6886196074680872960,6116,56245,354.3613,21.605508,0.7895278,1237679476931101331,GALAXY
6886107289116930048,6116,56245,354.05808,20.540969,0.3594577,1237679504853368999,GALAXY
6886192226390175744,6116,56245,354.29997,21.830324,0.6310465,1237680297815704455,GALAXY
6886188103221571584,6116,56245,354.21332,22.452337,0.3049958,1237679478004843057,GALAXY
6886184804686688256,6116,56245,354.14879,21.393052,0.4353629,1237680297278767701,GALAXY
6886095744244838400,6116,56245,353.98522,20.245402,-0.00141681,1237679504316432845,STAR
6886117184721580032,6116,56245,353.85577,20.588806,0.2881007,1237679504853238282,GALAXY
6886165563233202176,6116,56245,353.75634,22.400552,2.035,1237679478004646219,QSO
6886006958680895488,6116,56245,355.48067,20.467818,0.4838988,1237680247349445052,GALAXY
6886255998064586752,6116,56245,355.36751,22.2758,0.367071,1237680298353033828,GALAXY
6886254623675052032,6116,56245,355.29568,22.281065,0.062838,1237680298352967892,GALAXY
6886041868175077376,6116,56245,355.24056,21.112941,0.07032697,1237680296742289732,GALAXY
6886050389390192640,6116,56245,355.06338,20.53219,-7.761468E-05,1237680247349248051,STAR
6886050114512285696,6116,56245,354.98182,20.31602,0.114439,1237679504316825866,GALAXY
6886056436704145408,6116,56245,354.89807,21.230336,0.5899009,1237679476394492305,GALAXY
6886224112227381248,6116,56245,354.75641,21.437721,0.532441,1237680297279030287,GALAXY
6886060834750656512,6116,56245,354.6931,20.089086,0.4354275,1237680246812246322,GALAXY
6886166387866923008,6116,56245,353.57608,22.178306,-0.000842536,1237680298352312844,STAR
6886156767140179968,6116,56245,353.47875,22.210944,0.06556933,1237680298352247047,GALAXY
6886147146413436928,6116,56245,353.33116,21.834658,0.6264095,1237680297815310940,GALAXY
6886144397634367488,6116,56245,353.18617,21.835203,0.3397934,1237680297815245140,GALAXY
6886141923733204992,6116,56245,352.97333,21.60516,0.06379921,1237679476930576778,GALAXY
6886276064151793664,6116,56245,356.01252,21.719282,0.3882951,1237679476931821910,GALAXY
6886023176477405184,6116,56245,355.83327,20.929939,0.1642034,1237680247886446866,GALAXY
6886267542936678400,6116,56245,355.65938,22.070573,0.5764353,1237679477468561835,GALAXY
6886027024768102400,6116,56245,355.56597,21.024756,2.242875,1237680296742421007,QSO
6886216965401800704,6116,56245,354.61756,21.510119,0.0001528516,1237680297278964393,STAR
6886205145651802112,6116,56245,354.43005,21.629278,0.1905853,1237679476931166583,GALAXY
6886201022483197952,6116,56245,354.32081,22.111456,-0.0009457112,1237679477467971700,STAR
6886105639849488384,6116,56245,354.07449,20.709956,-5.634873E-05,1237679504853368850,STAR
6886106739361116160,6116,56245,354.0044,20.208192,-0.0009002336,1237679504316432872,STAR
6886070730355306496,6116,56245,354.52882,20.231003,0.4349895,1237679504316629630,GALAXY
6886087497907630080,6116,56245,354.37228,21.142052,0.2422003,1237679476394230025,GALAXY
6886174359326224384,6116,56245,353.78164,21.818709,2.309293,1237680297815507272,QSO
6886026200134381568,6116,56245,355.38816,20.802902,0.1742835,1237680247886250163,GALAXY
6886247201971564544,6116,56245,355.09612,21.737962,0.3696568,1237679476931428785,GALAXY
6886226311250636800,6116,56245,354.99232,21.527086,-9.427514E-05,1237680297279095608,STAR
6886058360849494016,6116,56245,354.92169,21.400574,0.3881434,1237680297279095193,GALAXY
