#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5240139197138530304,4654,55659,175.8315,39.795717,0.2440928,1237662225138188637,GALAXY
5240139472016437248,4654,55659,175.83142,39.766022,6.603365E-05,1237662225138188308,STAR
5240145244452483072,4654,55659,175.82107,40.587656,0.6788523,1237662226211930745,GALAXY
5240011653789708288,4654,55659,175.81735,38.863684,0.5316216,1237662224064381327,GALAXY
5240010829155987456,4654,55659,175.81405,38.829996,0.2783313,1237662224064381043,GALAXY
5240012203545522176,4654,55659,175.81291,39.231746,0.4970369,1237662224601252353,GALAXY
5240141121283878912,4654,55659,175.81198,39.612473,2.965744,1237664668442493036,QSO
5240015227202498560,4654,55659,175.81171,39.316418,3.939941,1237662224601252371,QSO
5240142495673413632,4654,55659,175.80608,40.891947,0.4916264,1237664670053171675,GALAXY
5240136173481553920,4654,55659,175.80384,40.148821,0.2942395,1237662225675059395,GALAXY
5240021549394358272,4654,55659,175.56998,38.86411,0.4622718,1237662224064315785,GALAXY
5240021824272265216,4654,55659,175.60951,39.009102,0.2887432,1237664667905556777,GALAXY
5240022648905986048,4654,55659,175.56887,38.983226,0.5786363,1237662224064316184,GALAXY
5240023198661799936,4654,55659,175.68305,39.144029,0.4978351,1237664667905557341,GALAXY
5240023748417613824,4654,55659,175.67301,39.104962,0.427021,1237664667905557309,GALAXY
5240037492312961024,4654,55659,175.41675,38.367575,0.4505856,1237662223527379286,GALAXY
5240037767190867968,4654,55659,175.47152,38.407848,0.358632,1237662223527379124,GALAXY
5240038042068774912,4654,55659,175.43097,38.401343,0.5360606,1237662223527379321,GALAXY
5240038866702495744,4654,55659,175.44036,38.255463,0.2472076,1237664820358611061,GALAXY
5240039141580402688,4654,55659,175.38892,38.323849,0.5375688,1237664820358611395,GALAXY
5240041890359472128,4654,55659,175.48932,38.803582,0.4610165,1237662224064250406,GALAXY
5240118581295509504,4654,55659,175.36046,39.739407,0.292813,1237662225137991883,GALAXY
5240121055196672000,4654,55659,175.54649,40.510646,0.6478367,1237662226211865293,GALAXY
5240121330074578944,4654,55659,175.41039,40.490108,0.3698433,1237662226211799169,GALAXY
5240121604952485888,4654,55659,175.54976,40.883986,0.4901504,1237664670053106011,GALAXY
5240121879830392832,4654,55659,175.47074,40.47814,0.3700712,1237662226211799567,GALAXY
5240122154708299776,4654,55659,175.36897,40.563655,0.6534891,1237662226211799393,GALAXY
5240122704464113664,4654,55659,175.41361,40.44036,0.4291564,1237664669516169588,GALAXY
5240122979342020608,4654,55659,175.52685,40.610908,-9.758196E-06,1164478732267094207,STAR
5240134249336205312,4654,55659,175.65524,40.656121,0.4890794,1237662226211865186,GALAXY
5240135073969926144,4654,55659,175.67556,40.254863,0.3126916,1237662225674994243,GALAXY
5240135348847833088,4654,55659,175.64839,40.621812,0.6723723,1237662226211865370,GALAXY
5240135623725740032,4654,55659,175.66282,40.206926,0.4858001,1237662225674994200,GALAXY
5240135898603646976,4654,55659,175.62284,40.189071,0.6293923,1237662225674994120,GALAXY
5240041340603658240,4654,55659,175.36328,38.710739,0.5633746,1237664667368555043,GALAXY
5240040790847844352,4654,55659,175.38104,38.672915,0.5004472,1237664667368555071,GALAXY
5240040241092030464,4654,55659,175.41138,38.321909,0.4487657,1237664820358611449,GALAXY
5240039691336216576,4654,55659,175.45689,38.549992,-0.0001162993,1237662223527379388,STAR
5240036942557147136,4654,55659,175.50205,39.465494,2.234206,1237664668442362032,QSO
5240036667679240192,4654,55659,175.3985,39.275619,0.4280823,1237662224601121356,GALAXY
5240036117923426304,4654,55659,175.52254,39.299177,2.334034,1237662224601186720,QSO
5240035843045519360,4654,55659,175.43982,39.435048,0.6309109,1237664668442362485,GALAXY
5240035568167612416,4654,55659,175.47417,39.329104,-9.945707E-05,1164478730656415972,STAR
5240035293289705472,4654,55659,175.36278,39.303665,0.4309002,1237662224601120811,GALAXY
5240035018411798528,4654,55659,175.47008,39.210255,0.3831994,1237662224601121021,GALAXY
5240034743533891584,4654,55659,175.40212,39.299653,0.6166143,1237662224601121373,GALAXY
5240034468655984640,4654,55659,175.38838,39.254425,1.723616,1237662224601121005,QSO
5240034193778077696,4654,55659,175.39369,39.062554,0.6161336,1237664667905491379,GALAXY
5240033918900170752,4654,55659,175.4158,38.999555,0.357455,1237664667905491427,GALAXY
5240033644022263808,4654,55659,175.36595,38.9868,0.5646536,1237664667905426197,GALAXY
5240033369144356864,4654,55659,175.44078,38.962858,0.4724185,1237662224064250353,GALAXY
5240033094266449920,4654,55659,175.49568,39.043113,0.4986358,1237664667905491635,GALAXY
5240032819388542976,4654,55659,175.52857,38.84642,0.0001242745,1237662224064315604,STAR
5240032544510636032,4654,55659,175.49313,38.902218,0.680433,1237662224064250619,GALAXY
5240031994754822144,4654,55659,175.38076,38.947227,0.5712752,1237662224064250248,GALAXY
5240031719876915200,4654,55659,175.56167,38.707147,0.3250306,1237664667368620271,GALAXY
5240031444999008256,4654,55659,175.51428,38.598595,0.5684831,1237664667368620996,GALAXY
5240031170121101312,4654,55659,175.55715,38.618793,2.405424,1237664667368620394,QSO
5240030895243194368,4654,55659,175.54533,38.603481,0.5202882,1237664667368620700,GALAXY
5240030620365287424,4654,55659,175.63466,38.821044,0.2121311,1237662224064315510,GALAXY
5240030345487380480,4654,55659,175.53123,38.477709,0.5204656,1237662223527379473,GALAXY
5240030070609473536,4654,55659,175.62083,38.572245,3.110437,1237664667368620879,QSO
5240029245975752704,4654,55659,175.68291,38.697181,0.4874706,1237664667368685833,GALAXY
5240028696219938816,4654,55659,175.52715,38.553927,0.557137,1237662223527379482,GALAXY
5240028146464124928,4654,55659,175.61769,38.079702,0.5155504,1237664339326402950,GALAXY
5240027871586217984,4654,55659,175.62167,38.411986,0.3990978,1237662223527444780,GALAXY
5240027596708311040,4654,55659,175.56603,38.074235,0.6597417,1237664339326402633,GALAXY
5240027321830404096,4654,55659,175.6617,38.411319,2.427019,1237662223527444669,QSO
5240027046952497152,4654,55659,175.56011,38.413135,0.4574943,1237662223527379509,GALAXY
5240026772074590208,4654,55659,175.63906,38.238339,0.2460362,1237664820358742165,GALAXY
5240026497196683264,4654,55659,175.58765,38.108199,0.6996817,1237664339326402748,QSO
5240025947440869376,4654,55659,175.63039,39.470986,0.426933,1237664668442428078,GALAXY
5240025672562962432,4654,55659,175.58803,39.337721,7.767557E-05,1237662224601186456,STAR
5240025397685055488,4654,55659,175.54958,39.300962,0.6179057,1237662224601187027,GALAXY
5240025122807148544,4654,55659,175.65483,39.298892,0.3615024,1237662224601186959,GALAXY
5240024847929241600,4654,55659,175.56475,39.43852,0.5359278,1237664668442427938,GALAXY
5240024298173427712,4654,55659,175.58207,39.295595,0.6154974,1237662224601186835,GALAXY
5240122429586206720,4654,55659,175.34085,40.498432,2.934793,1237662226211799097,QSO
5240039416458309632,4654,55659,175.33794,38.487041,0.3272773,1237662223527313816,GALAXY
5240118031539695616,4654,55659,175.33497,39.871652,-1.787401E-05,1164199700057751784,STAR
5240038591824588800,4654,55659,175.32823,38.416794,0.4520335,1237662223527313443,GALAXY
5240042989871099904,4654,55659,175.31422,38.899966,0.560757,1237662224064184891,GALAXY
5240118306417602560,4654,55659,175.31401,39.641878,0.3120452,1237662225137992245,GALAXY
5240116657150160896,4654,55659,175.29881,39.775104,0.5296196,1237662225137992254,GALAXY
5240040515969937408,4654,55659,175.27673,38.471843,-0.000339964,1237662223527313743,STAR
5240036392801333248,4654,55659,175.27488,39.090534,0.5765412,1237664667905425986,GALAXY
5240037217435054080,4654,55659,175.27295,39.307482,0.2601282,1237662224601120890,GALAXY
5240042440115286016,4654,55659,175.27182,38.642115,0.6627466,1237664667368555213,GALAXY
5240041615481565184,4654,55659,175.24919,38.511394,-0.0006238714,1237662223527313572,STAR
5240041065725751296,4654,55659,175.23162,38.430019,0.4350497,1237662223527313689,GALAXY
5240117481783881728,4654,55659,175.2178,39.77587,0.40968,1237662225137992046,GALAXY
5240117206905974784,4654,55659,175.20761,39.69802,0.5474448,1237662225137926815,GALAXY
5240050686452494336,4654,55659,175.20186,38.645978,2.249361,1237664667368489138,QSO
5240116932028067840,4654,55659,175.19472,39.717392,2.425123,1237662225137926781,QSO
5240039966214123520,4654,55659,175.19391,38.719251,2.724592,1237664667368489270,QSO
5240043264749006848,4654,55659,175.19043,39.009166,0.3116347,1237664667905425586,GALAXY
5240117756661788672,4654,55659,175.18963,39.635755,0.4283393,1237662225137926750,GALAXY
5240100164475744256,4654,55659,175.15516,40.471096,0.6399015,1237662226211733900,GALAXY
5240120780318765056,4654,55659,175.4317,40.675232,0.3784331,1237664670053040665,GALAXY
5240120505440858112,4654,55659,175.58231,40.900799,0.4883563,1237661965816430998,GALAXY
5240120230562951168,4654,55659,175.4609,40.757344,0.5504571,1237664670053040249,QSO
5240119955685044224,4654,55659,175.43836,40.748326,0.5496231,1237664670053040715,GALAXY
5240091368382722048,4654,55659,174.61131,40.145663,0.6278567,1237662225674666373,GALAXY
5240083946679234560,4654,55659,174.61215,39.891144,0.3988158,1237664668978970853,GALAXY
5240083122045513728,4654,55659,174.63155,39.954131,0.5397524,1237664668978971422,GALAXY
5240087520092024832,4654,55659,174.6548,40.480202,0.548934,1237662226211537387,GALAXY
5240091643260628992,4654,55659,174.65578,40.348741,2.510627,1237664669515907291,QSO
5240088894481559552,4654,55659,174.65912,40.559238,0.4017248,1237662226211537046,GALAXY
5240084496435048448,4654,55659,174.66309,39.823161,2.484169,1237664668978970818,QSO
5240146069086203904,4654,55659,174.69897,40.575656,0,1237662226211602643,GALAXY
5240043539626913792,4654,55659,175.14446,38.879024,2.412287,1237662224064184503,QSO
5240043814504820736,4654,55659,175.13683,39.055262,0.2850568,1237664667905359965,GALAXY
5240044364260634624,4654,55659,175.12353,39.277178,-0.000237029,1237662224601055619,STAR
5240044639138541568,4654,55659,175.09623,39.002451,0.4118097,1237664667905360470,GALAXY
5240044914016448512,4654,55659,175.12821,39.371278,0.8315342,1237664668442231086,QSO
5240045463772262400,4654,55659,175.08016,39.331163,0.000253837,1237662224601055450,STAR
5240045738650169344,4654,55659,175.08877,39.253459,0.6724684,1237662224601055538,GALAXY
5240046013528076288,4654,55659,175.09774,39.036094,3.248172,1237664667905359945,QSO
5240047662795517952,4654,55659,175.09259,39.381588,0.2922395,1237664668442230958,GALAXY
5240048212551331840,4654,55659,175.0921,39.448289,2.900646,1237664668442231615,QSO
5240049037185052672,4654,55659,174.94271,38.442937,0.51993,1237662223527182796,GALAXY
5240049586940866560,4654,55659,175.00774,38.429817,0.5800018,1237662223527248139,GALAXY
5240050411574587392,4654,55659,175.00854,38.511628,2.210475,1237662223527248067,QSO
5240050961330401280,4654,55659,175.1406,38.572304,0.2331731,1237664667368489121,GALAXY
5240051236208308224,4654,55659,175.07725,38.203654,0.5348985,1237664820358546002,GALAXY
5240051511086215168,4654,55659,175.02163,38.395206,-0.000308198,1237662223527247878,STAR
5240051785964122112,4654,55659,175.09321,38.494207,0.727061,1237662223527248467,GALAXY
5240052610597842944,4654,55659,175.14131,38.747307,-0.0001747776,1237662224064118839,STAR
5240053160353656832,4654,55659,175.10478,38.789033,2.465807,1237662224064119032,QSO
5240053435231563776,4654,55659,175.03192,38.797354,-0.0001820466,1237662224064119014,STAR
5240053710109470720,4654,55659,175.05325,38.806053,3.359175,1237662224064119208,QSO
5240053984987377664,4654,55659,175.0319,39.3767,0.5645286,1237664668442231374,GALAXY
5240054259865284608,4654,55659,174.99703,39.091636,-0.0003400526,1237664667905359912,STAR
5240054534743191552,4654,55659,175.00141,39.072701,2.448679,1237664667905360271,QSO
5240055084499005440,4654,55659,174.92415,39.288186,0.5480047,1237662224600990020,GALAXY
5240055634254819328,4654,55659,175.00406,39.199653,0.5204178,1237662224600990124,GALAXY
5240055909132726272,4654,55659,174.93051,38.939243,1.931974,1164199698983813206,QSO
5240056184010633216,4654,55659,174.94479,39.347527,0.7760286,1237662224600990345,GALAXY
5240092467894349824,4654,55659,174.89142,39.940577,0.303453,1164199700057620779,GALAXY
5240052885475749888,4654,55659,174.88953,38.674783,0.520343,1237664667368423804,GALAXY
5240052060842029056,4654,55659,174.88865,38.522058,2.181037,1237664667368423614,QSO
5240059757423423488,4654,55659,174.87226,38.379799,-0.0001626844,1237662223527182684,STAR
5240094666917605376,4654,55659,174.87182,39.766778,0.6498691,1237662225137861336,GALAXY
5240059482545516544,4654,55659,174.86778,38.362678,0.5801698,1237662223527182673,GALAXY
5240095491551326208,4654,55659,174.8635,39.737772,0.3825246,1237662225137860627,GALAXY
5240055359376912384,4654,55659,174.86132,39.003593,2.009522,1237664667905294634,QSO
5240058657911795712,4654,55659,174.85768,39.361238,0.7244527,1237664668442165546,GALAXY
5240062231324585984,4654,55659,174.84235,38.461681,0.5172757,1237662223527182947,GALAXY
5240064705225748480,4654,55659,174.83762,38.638449,0.3195076,1237664667368358150,GALAXY
5240058383033888768,4654,55659,174.82834,39.468737,0.5581222,1237664668442165357,GALAXY
5240093567405977600,4654,55659,174.82666,39.85068,0.3990169,1237664668979036996,GALAXY
5240060582057144320,4654,55659,174.81816,38.315035,0.538654,1237662223527117278,GALAXY
5240099339842023424,4654,55659,174.81727,40.623415,0.2644813,1237664670052843719,GALAXY
5240058932789702656,4654,55659,174.80611,39.422229,0.4905989,1237664668442165767,GALAXY
5240096591062953984,4654,55659,174.8023,39.567134,0.2895975,1237662225137795197,GALAXY
5240093017650163712,4654,55659,174.79879,39.851437,0.465055,1237664668979036911,GALAXY
5240063880592027648,4654,55659,174.79739,38.541201,0.5759608,1237664667368358480,GALAXY
5240097140818767872,4654,55659,174.79201,39.541214,5.073092E-05,1237664668442165524,STAR
5240064430347841536,4654,55659,174.78248,38.577975,0.5005915,1237664667368358466,GALAXY
5240060032301330432,4654,55659,174.76909,38.408932,0.5604917,1237662223527117247,GALAXY
5240095766429233152,4654,55659,174.76553,39.820771,0.4911187,1237664668979036750,GALAXY
5240068003760631808,4654,55659,174.76536,38.971506,0.4261458,1237664667905229528,GALAXY
5240097965452488704,4654,55659,174.7614,40.548563,2.361478,1237662226211602480,QSO
5240066629371097088,4654,55659,174.74851,39.335371,0.6515002,1237662224600924764,GALAXY
5240061131812958208,4654,55659,174.74728,38.455941,0.6252999,1237662223527117229,GALAXY
5240092742772256768,4654,55659,174.74666,39.875582,3.093549,1237664668979036727,QSO
5240063605714120704,4654,55659,174.74047,38.685396,-9.738239E-05,1164199698446876888,STAR
5240067728882724864,4654,55659,174.7403,39.442165,0.4650342,1237664668442165618,GALAXY
5240068278638538752,4654,55659,174.7337,39.415567,0.5041569,1237664668442100622,GALAXY
5240103188132720640,4654,55659,174.72701,40.198245,0.6691169,1237664669515907320,QSO
5240063055958306816,4654,55659,174.7252,38.660797,0.4153761,1237664667368358123,GALAXY
5240096316185047040,4654,55659,174.72304,39.81651,0.4918718,1237664668979036638,GALAXY
5240065804737376256,4654,55659,174.69478,39.24357,0.0001408083,1237662224600924384,STAR
5240061681568772096,4654,55659,174.68732,38.497103,0.5204777,1237664667368358161,GALAXY
5240060307179237376,4654,55659,174.68109,38.471301,0.2613017,1237662223527116947,GALAXY
5240096865940860928,4654,55659,174.67835,39.707946,0.6477137,1237662225137795381,GALAXY
5240069927905980416,4654,55659,174.67802,39.421777,0.5145568,1237664668442100477,GALAXY
5240097690574581760,4654,55659,174.66487,39.484951,0.7215862,1237664668442100009,QSO
5240066079615283200,4654,55659,174.66378,39.109698,0.5710483,1237664667905229321,GALAXY
5240067179126910976,4654,55659,174.64038,39.282542,0.6712549,1237662224600859361,GALAXY
5240069378150166528,4654,55659,174.63136,39.446227,0.4637107,1237664668442100344,GALAXY
5240067454004817920,4654,55659,174.62211,39.055091,0.2883696,1237664667905229000,GALAXY
5240089444237373440,4654,55659,174.60955,40.475248,0.5499389,1237662226211537281,GALAXY
5240088069847838720,4654,55659,174.60498,40.452222,-7.600289E-05,1237662226211537260,STAR
5240081747655979008,4654,55659,174.59354,40.023013,2.603939,1237662225674666178,QSO
5240056458888540160,4654,55659,175.08826,39.161307,0.3819858,1237662224600989876,GALAXY
5240056733766447104,4654,55659,174.93681,39.366878,0.5326158,1237664668442166069,GALAXY
5240057008644354048,4654,55659,174.97426,39.254698,0.3887709,1237662224600989871,GALAXY
5240057558400167936,4654,55659,174.9996,39.113861,2.350983,1237664667905359914,QSO
5240057833278074880,4654,55659,174.90093,39.343914,0.4995252,1237662224600990002,GALAXY
5240059207667609600,4654,55659,175.0468,39.359812,0.2907792,1237662224600989847,GALAXY
5240093842283884544,4654,55659,174.91688,39.999981,0.1816056,1237662225674731554,GALAXY
5240094117161791488,4654,55659,174.90179,39.81835,0.6502597,1237664668979102729,GALAXY
5240094941795512320,4654,55659,174.93055,39.745293,0.4268739,1237662225137860769,GALAXY
5240096041307140096,4654,55659,174.90785,39.62582,0.4268912,1237662225137860992,GALAXY
5240097415696674816,4654,55659,174.93535,39.677142,0.6629473,1237662225137861375,GALAXY
5240098240330395648,4654,55659,174.90668,40.707606,0.3478569,1237664670052843743,GALAXY
5240098515208302592,4654,55659,174.9856,40.701171,0.5349728,1237664670052909479,GALAXY
5240098790086209536,4654,55659,174.92038,40.657727,0.3476151,1237664670052843744,GALAXY
5240099064964116480,4654,55659,175.13151,40.715368,0.2322101,1237664670052909875,GALAXY
5240099614719930368,4654,55659,175.0636,40.596971,0.5479289,1237662226211668570,GALAXY
5240099889597837312,4654,55659,175.01394,40.393394,0.2765952,1237664669516038280,GALAXY
5240100989109465088,4654,55659,174.91106,40.370483,0.120653,1237664669515972793,GALAXY
5240101263987372032,4654,55659,174.92115,40.347092,0.5755786,1237664669515973238,GALAXY
5240101813743185920,4654,55659,174.95325,40.301218,0.7435054,1237664669515973283,GALAXY
5240102088621092864,4654,55659,174.99197,40.19992,3.170277,1237662225674797386,QSO
5240102363498999808,4654,55659,175.00926,40.223706,0.6535992,1237664669515972924,GALAXY
5240102638376906752,4654,55659,174.98735,40.154251,0.3129093,1237662225674797147,GALAXY
5240102913254813696,4654,55659,175.01984,40.188769,0.6882384,1237662225674797449,GALAXY
5240103463010627584,4654,55659,174.99771,40.029089,0.1321965,1237662225674797060,GALAXY
5240103737888534528,4654,55659,175.04108,40.085102,0.3840062,1237662225674797458,GALAXY
5240104012766441472,4654,55659,174.96149,39.897729,0.5550122,1237664668979102412,GALAXY
5240104287644348416,4654,55659,175.00867,39.965062,0.2733255,1237664668979102027,GALAXY
5240104562522255360,4654,55659,175.05452,39.967395,0.6557589,1237664668979167570,GALAXY
5240104837400162304,4654,55659,174.92801,39.928398,0.2734114,1237664668979102006,GALAXY
5240105112278069248,4654,55659,174.95412,39.653291,0.5873172,1237662225137861122,GALAXY
5240105387155976192,4654,55659,174.97339,39.840817,0.3612653,1237664668979101920,GALAXY
5240105662033883136,4654,55659,174.98348,39.598905,0.4715651,1237662225137861164,GALAXY
5240105936911790080,4654,55659,174.99584,39.818154,0.3627605,1237664668979102488,GALAXY
5240106211789697024,4654,55659,175.04919,39.561212,0.4177641,1237664668442231515,GALAXY
5240106486667603968,4654,55659,175.01563,39.760647,2.426677,1237662225137926398,QSO
5240107311301324800,4654,55659,175.1112,39.595244,2.453757,1237662225137926348,QSO
5240107586179231744,4654,55659,175.10313,39.836373,0.2865761,1237664668979167676,GALAXY
5240107861057138688,4654,55659,175.04967,39.525845,0.4177839,1237664668442231501,GALAXY
5240108135935045632,4654,55659,175.09322,39.738203,2.400007,1237662225137926239,QSO
5240108410812952576,4654,55659,175.08845,39.535847,0.6301828,1237664668442231866,GALAXY
5240108685690859520,4654,55659,175.11076,39.643418,0.429139,1237662225137926560,GALAXY
5240109510324580352,4654,55659,175.14172,40.635,0.5358873,1237662226211734277,GALAXY
5240114733004812288,4654,55659,175.12385,39.940714,2.69031,1237664668979167502,QSO
5239938811144368128,4654,55659,177.2189,38.567951,0.2346381,1237662223527968970,GALAXY
5239939086022275072,4654,55659,177.05442,38.305051,0.4939731,1237664820359201176,GALAXY
5239939360900182016,4654,55659,177.36416,38.484048,0.2847075,1237664820359331846,GALAXY
5239939910655995904,4654,55659,177.25199,38.456501,0.44082,1237664820359266781,GALAXY
5239940185533902848,4654,55659,177.30019,38.504693,0.7160682,1237662223528034789,GALAXY
5239940460411809792,4654,55659,177.19331,38.633388,-0.0002798399,1237662223527969022,STAR
5239942384557158400,4654,55659,177.3558,38.654842,0.5331439,1237662223528034872,GALAXY
5239949806260645888,4654,55659,177.05171,38.435352,2.229546,1237664820359200994,QSO
5239950630894366720,4654,55659,177.33152,38.82767,0.6513476,1237664667369210424,GALAXY
5239952005283901440,4654,55659,177.12935,38.717976,0.3882781,1237664667369144940,GALAXY
5239952555039715328,4654,55659,177.10425,38.85158,0.8047708,1237664667369144545,QSO
5239953104795529216,4654,55659,177.17338,38.716953,-0.0005748043,1237664667369210152,STAR
5239953654551343104,4654,55659,177.16917,38.797257,2.008693,1237664667369210011,QSO
5239954204307156992,4654,55659,177.16772,38.856288,2.385166,1237664667369210017,QSO
5239954754062970880,4654,55659,177.19576,38.883125,-7.850192E-05,1237664667369210033,STAR
5239955578696691712,4654,55659,177.3247,38.986571,7.991684E-05,1237662224064905245,STAR
5239956403330412544,4654,55659,177.35224,38.966797,-0.0007241925,1237662224064905309,STAR
5239957227964133376,4654,55659,177.30442,39.06395,0.5767753,1237662224064905229,GALAXY
5239957777719947264,4654,55659,177.3213,39.208534,0.5283743,1237664667906146504,GALAXY
5239964924545527808,4654,55659,177.14463,39.316086,0.4726541,1237664667906081264,GALAXY
5239965199423434752,4654,55659,177.20451,39.550112,-0.0002748092,1237664668442951787,STAR
5239965474301341696,4654,55659,177.27908,39.466305,0.5304824,1237662224601776477,GALAXY
5239965749179248640,4654,55659,177.10809,39.561106,2.278998,1237664668442951842,QSO
5239972071371108352,4654,55659,177.05536,39.042059,0.4792836,1237662224064839920,GALAXY
5240187575650152448,4654,55659,177.06579,40.590325,0.5560249,1237662226212389206,GALAXY
5240189224917594112,4654,55659,177.07516,40.330576,0.5463328,1237662225675453294,GALAXY
5240189499795501056,4654,55659,177.0836,40.398778,0.2779457,1237664669516693732,GALAXY
5240190324429221888,4654,55659,177.06953,40.185436,0.6330228,1237662225675452995,GALAXY
5240191149062942720,4654,55659,177.08492,40.29856,0.3927786,1237662225675452621,GALAXY
5240191423940849664,4654,55659,177.06818,40.097145,0.6336399,1237664668979823090,GALAXY
5240191698818756608,4654,55659,177.06834,40.11904,0.3242555,1237664668979822729,GALAXY
5240191973696663552,4654,55659,177.18634,39.886733,0.6744104,1237662225138647734,GALAXY
5240192248574570496,4654,55659,177.0476,40.056616,0.3874716,1237664668979822981,GALAXY
5240192523452477440,4654,55659,177.09767,39.85344,0.5220491,1237662225138582143,GALAXY
5240192798330384384,4654,55659,177.07355,40.016208,0.3924002,1237664668979823074,GALAXY
5240193897842012160,4654,55659,177.09655,39.966109,1.275079,1237664668979822791,QSO
5240194447597826048,4654,55659,177.12751,39.907564,2.402827,1237662225138581659,QSO
5240194722475732992,4654,55659,177.17604,39.757524,0.540744,1237662225138647352,GALAXY
5240194997353639936,4654,55659,177.18712,40.020536,0.2969122,1237664668979822747,GALAXY
5240195272231546880,4654,55659,177.18739,39.713208,0.5622305,1237664668442952432,GALAXY
5240195547109453824,4654,55659,177.19616,39.929138,2.972124,1237662225138647428,QSO
5240204618080382976,4654,55659,177.28548,39.896468,0.5551512,1237662225138647814,GALAXY
5240204892958289920,4654,55659,177.20599,39.956142,2.540443,1237664668979822811,QSO
5240205442714103808,4654,55659,177.25513,39.779516,-0.0004180081,1237662225138647278,STAR
5240205717592010752,4654,55659,177.26231,39.731155,0.4888634,1237664668443017582,GALAXY
5240205992469917696,4654,55659,177.36612,39.796681,0.3923817,1237662225138712837,GALAXY
5240206817103638528,4654,55659,177.33339,39.647767,0.5175834,1237664668443017738,GALAXY
5240207366859452416,4654,55659,177.20802,39.616421,0.5108138,1237664668442952451,GALAXY
5240207641737359360,4654,55659,177.34021,39.61476,1.618053,1237664668443017450,QSO
5240197471254802432,4654,55659,177.08726,40.645647,0.4958109,1237662226212389250,GALAXY
5240197196376895488,4654,55659,177.28295,40.594817,-0.0001106349,1237662226212454410,STAR
5240196921498988544,4654,55659,177.19423,40.641197,0.3845924,1237662226212389437,GALAXY
5240196646621081600,4654,55659,177.04549,39.631512,0.4133322,1237664668442886191,GALAXY
5240196371743174656,4654,55659,177.06796,39.588,0.4521971,1237664668442952081,GALAXY
5240196096865267712,4654,55659,177.0757,39.645836,2.656819,1237664668442951939,QSO
5240195821987360768,4654,55659,177.21073,39.686079,0.5029949,1237664668442952477,GALAXY
5239964649667620864,4654,55659,177.15654,39.552654,2.550339,1237664668442951971,QSO
5239964374789713920,4654,55659,177.15651,39.298105,0.5769397,1237664667906081286,GALAXY
5239964099911806976,4654,55659,177.10109,39.423964,2.90974,1237662224601710696,QSO
5239963825033900032,4654,55659,177.2132,39.255342,0.5832476,1237664667906081357,GALAXY
5239963275278086144,4654,55659,177.25598,38.90851,0.4566312,1237662224064905455,GALAXY
5239962725522272256,4654,55659,177.15673,38.909088,0.5734539,1237662224064840382,GALAXY
5239962450644365312,4654,55659,177.1964,39.048237,-0.0002760691,1237662224064839858,STAR
5239962175766458368,4654,55659,177.20433,39.185509,0.4911027,1237664667906081334,GALAXY
5239961900888551424,4654,55659,177.09178,39.335856,0.9422781,1237662224601710803,QSO
5239961626010644480,4654,55659,177.28597,38.914385,0.4782018,1237662224064905534,GALAXY
5239961351132737536,4654,55659,177.16218,39.41286,2.530665,1237662224601710714,QSO
5239961076254830592,4654,55659,177.14515,39.019277,0.4580047,1237662224064840047,GALAXY
5239960526499016704,4654,55659,177.16702,39.134304,0.4918208,1237664667906081269,GALAXY
5239951730405994496,4654,55659,177.04338,38.608901,0.5543293,1237662223527903918,GALAXY
5240187850528059392,4654,55659,177.02634,40.57862,2.437392,1237662226212323865,QSO
5240190599307128832,4654,55659,177.02283,40.244112,0.5480523,1237662225675452922,GALAXY
5240188675161780224,4654,55659,177.02077,40.368578,0.5480499,1237664669516694074,GALAXY
5240193348086198272,4654,55659,177.01853,40.044121,2.631242,1237664668979822723,QSO
5239953379673436160,4654,55659,177.01733,38.666464,0.5545639,1237662223527903667,GALAXY
5239974820150177792,4654,55659,177.017,39.496512,0.486553,1237662224601710904,GALAXY
5239975095028084736,4654,55659,177.00912,39.39801,0.6351523,1237662224601710858,GALAXY
5239951180650180608,4654,55659,177.00491,38.454407,0.543797,1237664820359201105,GALAXY
5239973170882736128,4654,55659,176.99721,39.114349,0.4914744,1237664667906015731,GALAXY
5240189774673408000,4654,55659,176.99272,40.224466,0.4764042,1237662225675452843,GALAXY
5240188950039687168,4654,55659,176.98707,40.493989,0.5480005,1237664669516693512,GALAXY
5240193622964105216,4654,55659,176.98514,39.783824,0.5392731,1237662225138581868,GALAXY
5239951455528087552,4654,55659,176.98505,38.668424,3.025827,1237662223527903619,QSO
5239976469417619456,4654,55659,176.98449,39.519092,0.6286122,1237664668442886701,GALAXY
5240193073208291328,4654,55659,176.97227,39.841319,0.6399919,1237662225138582280,GALAXY
5240186751016431616,4654,55659,176.97134,40.646211,2.525547,1237662226212323794,QSO
5240186201260617728,4654,55659,176.96738,40.770571,0.548988,1237662226212323816,GALAXY
5239974545272270848,4654,55659,176.96185,39.318221,2.53277,1237662224601645288,QSO
5240190874185035776,4654,55659,176.95311,40.116793,0.6339538,1237664668979757786,GALAXY
5239971521615294464,4654,55659,176.94824,39.003482,0.574876,1237662224064774537,GALAXY
5240188125405966336,4654,55659,176.94492,40.641053,0.546227,1237662226212323744,GALAXY
5239949531382738944,4654,55659,176.94444,38.291479,0.5125141,1237664820359135785,GALAXY
