#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4965391591180791808,4410,56187,337.49297,6.8023671,0.3059299,1237669762797863184,GALAXY
4965336065843589120,4410,56187,337.39176,5.5112535,0.6088802,1237669761187185256,GALAXY
4965338539744751616,4410,56187,337.21214,5.9095125,0.08476575,1237669761723990288,GALAXY
4965362179244748800,4410,56187,336.95822,6.4230642,0.494051,1237669697836614142,GALAXY
4965356956564516864,4410,56187,336.55968,6.208141,0.3898291,1237669762260533708,GALAXY
4965344861936611328,4410,56187,337.14625,5.3464994,0.7489142,1237678826250175012,GALAXY
4965343762424983552,4410,56187,336.89396,5.3245881,0.6749899,1237678826250044103,GALAXY
4965491096983105536,4410,56187,339.28385,6.031369,0.6211225,1237669761724843036,GALAXY
4965486424058687488,4410,56187,339.05441,6.1290646,0.9928067,1237669697300594956,QSO
4965479002355200000,4410,56187,338.96556,6.5858466,0.0002153595,1237669697837466320,STAR
4965469656506363904,4410,56187,338.74992,6.7849681,0.6384042,1237669762798387282,GALAXY
4965438595302879232,4410,56187,338.24946,6.5624239,0.6015568,1237669697837138084,GALAXY
4965281090262200320,4410,56187,338.18519,5.588486,0.4730944,1237669761187512930,GALAXY
4965286312942432256,4410,56187,338.1231,4.7589472,1.526159,1237678777931727264,QSO
4965290985866850304,4410,56187,338.07071,5.4475215,0.5188826,1237669761187447425,GALAXY
4965417429704044544,4410,56187,338.0018,6.4082236,0.4440522,1237669762261189271,GALAXY
4965300056837779456,4410,56187,337.92441,5.3765657,0.2088039,1237678826250502416,GALAXY
4965301980983128064,4410,56187,337.85919,5.4719777,0.5005603,1237669761187382050,GALAXY
4965309402686615552,4410,56187,337.74693,5.1579624,-0.000647779,1237678778468401445,STAR
4965399287762186240,4410,56187,337.67635,6.0312879,0.6946147,1237669761724187287,GALAXY
4965399012884279296,4410,56187,337.59511,6.101783,0.3671669,1237669697300005011,GALAXY
4965223915657555968,4410,56187,339.4836,6.0882033,0.5050626,1237669761724973771,GALAXY
4965225015169183744,4410,56187,339.14347,5.5500455,0.4847434,1237669761187906846,GALAXY
4965243431988948992,4410,56187,338.84287,5.032423,-1.57939E-05,1237678825714024672,STAR
4965249754180808704,4410,56187,338.63115,5.8009922,0.4638589,1237669696763593359,GALAXY
4965457836756365312,4410,56187,338.57397,6.8368322,-0.0003583887,1237669762798321877,STAR
4965324795849404416,4410,56187,337.51689,5.4429918,0.1121419,1237669761187250346,GALAXY
4965333591942426624,4410,56187,337.42603,5.2466782,0.3431733,1237678778468270281,GALAXY
4965387742890094592,4410,56187,337.34784,5.9644079,0.2796147,1237669761724056124,GALAXY
4965378397041258496,4410,56187,337.25982,7.0955109,0.6216088,1237669763334603732,GALAXY
4965362454122655744,4410,56187,337.04063,6.3930343,0.4598542,1237669762260796052,GALAXY
4965262123686621184,4410,56187,338.41862,5.8044717,0.3378009,1237669696763462258,GALAXY
4965270370023829504,4410,56187,338.29605,5.7315905,0.5465019,1237669696763396751,GALAXY
4965311601709871104,4410,56187,337.78352,5.3745521,2.235724,1237678826250436853,QSO
4965318748535451648,4410,56187,337.55749,4.8849065,2.232254,1237678825713500584,QSO
4965346236326146048,4410,56187,337.08513,5.4602277,0.4232688,1237669761187054182,GALAXY
4965487798448222208,4410,56187,339.19098,6.1503517,0.5106846,1237669697300660689,GALAXY
4965477902843572224,4410,56187,338.91486,7.202618,0.6291652,1237669763335324097,GALAXY
4965465533337759744,4410,56187,338.59607,6.1912745,-0.000893392,1237669697300398829,STAR
4965275042948247552,4410,56187,338.33168,4.884186,-0.0001585091,1237678777931793064,STAR
4965438870180786176,4410,56187,338.2833,6.4520126,0.6033728,1237669762261320397,GALAXY
4965283289285455872,4410,56187,338.21143,5.8423666,0.514127,1237669696763396900,GALAXY
4965292085378478080,4410,56187,338.15279,5.6297248,0.4341934,1237669761187512890,GALAXY
4965426500674973696,4410,56187,338.09485,6.6812963,0.3345412,1237669697837073088,GALAXY
4965421827750555648,4410,56187,338.04186,6.1122466,0.603551,1237669697300202052,GALAXY
4965298682448244736,4410,56187,337.95845,5.0986229,0.1935032,1237678778468532484,GALAXY
4965412481901719552,4410,56187,337.89677,7.208987,0.5820774,1237669763334931488,GALAXY
4965403960686604288,4410,56187,337.70161,6.7575866,-0.000123509,1237669762797929405,STAR
4965401486785441792,4410,56187,337.63702,6.9278742,0.5415065,1237669698373747530,GALAXY
4965223091023835136,4410,56187,339.38749,5.8386367,0.1622045,1237669696763920754,GALAXY
4965237384674996224,4410,56187,339.08758,5.7172073,0.4869308,1237669696763789739,GALAXY
4965230787605229568,4410,56187,339.00639,4.9113826,0.1363521,1237678777932120072,GALAXY
4965248929547087872,4410,56187,338.7968,5.7486171,0.2395072,1237669696763658496,GALAXY
4965464158948225024,4410,56187,338.67983,6.31854,0.4839643,1237669762261516838,GALAXY
4965410282878464000,4410,56187,337.81974,6.0492223,0.5123435,1237669697300071169,GALAXY
4965387193134280704,4410,56187,337.46415,6.2723467,0.5770674,1237669762260992954,GALAXY
4965335516087775232,4410,56187,337.38241,5.5509202,0.5114238,1237669761187185610,GALAXY
4965339639256379392,4410,56187,337.3023,5.9594033,0.3692389,1237669761723991073,GALAXY
4965333866820333568,4410,56187,337.19682,5.3548933,0.581077,1237678826250175134,GALAXY
4965368776314515456,4410,56187,336.7538,6.7292204,0.3867161,1237669762797536012,GALAXY
4965260474419179520,4410,56187,338.5222,5.798387,0.1665979,1237669696763527406,GALAXY
4965267621244760064,4410,56187,338.44244,5.0796759,0.3296723,1237678825713893785,GALAXY
4965268171000573952,4410,56187,338.39033,5.4191057,0.3645863,1237678826250699198,GALAXY
4965312701221498880,4410,56187,337.73464,5.4506924,2.48474,1237669761187316296,QSO
4965347610715680768,4410,56187,337.00276,5.6636105,0.586455,1237669696762872199,GALAXY
4965491646738919424,4410,56187,339.42941,6.1202789,0.5754901,1237669761724908461,GALAXY
4965485324547059712,4410,56187,339.11844,6.3043411,2.509448,1237669697300660634,QSO
4965272019291271168,4410,56187,338.35568,5.8043191,2.53641,1237669696763462118,QSO
4965279440994758656,4410,56187,338.28867,5.4886635,0.4740079,1237669761187578439,GALAXY
4965277241971503104,4410,56187,338.22568,5.2633945,0.1659254,1237678778468597972,GALAXY
4965437220913344512,4410,56187,338.16552,6.5327496,0.6065333,1237669697837138800,GALAXY
4965291810500571136,4410,56187,338.10495,5.5668464,0.3642731,1237669761187447501,GALAXY
4965418254337765376,4410,56187,338.05973,6.343863,0.3424355,1237669762261188915,GALAXY
4965420178483113984,4410,56187,337.99093,6.300105,0.5086283,1237669762261189241,GALAXY
4965311876587778048,4410,56187,337.83781,5.3728636,0.6881591,1237678826250502577,GALAXY
4965396538983116800,4410,56187,337.6606,6.3529369,0.5959428,1237669762261057607,GALAXY
4965400387273814016,4410,56187,337.57885,7.0383647,0.4692432,1237669698373747393,GALAXY
4965228588581974016,4410,56187,339.23284,5.9446483,0.1655429,1237669761724842289,GALAXY
4965239858576158720,4410,56187,339.03866,5.9519062,0.4901753,1237669761724777159,GALAXY
4965239033942437888,4410,56187,338.94389,5.8024132,0.2694937,1237669696763724081,GALAXY
4965245356134297600,4410,56187,338.81268,5.3969754,0.2089256,1237678826250895681,GALAXY
4965253327593598976,4410,56187,338.5494,4.8939849,0.08626931,1237678777931923738,GALAXY
4965447666273808384,4410,56187,338.40862,6.530364,0.601934,1237669697837204359,GALAXY
4965410008000557056,4410,56187,337.90985,6.3491712,3.204412,1237669762261123896,QSO
4965329743651729408,4410,56187,337.4985,4.6696131,0.2360943,1237678777931399463,GALAXY
4965387468012187648,4410,56187,337.41182,6.169141,0.2959105,1237669697299939711,GALAXY
4965373724116840448,4410,56187,337.32898,6.5172876,2.60371,1237669697836745035,QSO
4965380046308700160,4410,56187,337.23975,6.826271,0.5092371,1237669762797732820,GALAXY
4965373174361026560,4410,56187,337.13157,6.4827265,2.372062,1237669697836679559,QSO
4965366302413352960,4410,56187,336.83342,5.910246,0.6150752,1237669761723794547,GALAXY
4965255526616854528,4410,56187,338.70547,4.9957423,-0.0009060382,1237678825713959175,STAR
4965256351250575360,4410,56187,338.61912,5.4304844,0.574465,1237678826250830353,GALAXY
4965259100029644800,4410,56187,338.46222,5.7718281,0.5855204,1237669696763462656,GALAXY
4965409183366836224,4410,56187,337.78029,6.0686775,0.6236803,1237669697300071082,GALAXY
4965401761663348736,4410,56187,337.70006,7.4367417,-0.0004986205,1237669698910683209,STAR
4965319848047079424,4410,56187,337.63382,4.9842961,-0.0002809197,1237678825713500233,STAR
4965350359494750208,4410,56187,337.08141,5.8418146,0.08779662,1237669761723924665,GALAXY
4965488897959849984,4410,56187,339.37232,6.4905262,0.5936042,1237669762261779280,GALAXY
4965232436872671232,4410,56187,339.17927,5.2074786,0.6937809,1237678778469056674,QSO
4965240133454065664,4410,56187,339.08423,5.8691699,-5.478086E-05,1237669696763789658,STAR
4965477353087758336,4410,56187,339.00603,7.1360831,0.6269176,1237669698374402487,GALAXY
4965473504797061120,4410,56187,338.90858,6.1980575,0.5509666,1237669697300595105,GALAXY
4965474054552875008,4410,56187,338.79558,6.3299466,0.6150628,1237669762261517136,GALAXY
4965249204424994816,4410,56187,338.66185,5.7933408,0.4621604,1237669696763593103,GALAXY
4965457287000551424,4410,56187,338.59466,6.904614,-3.9307E-05,1237669762798322478,STAR
4965450415052877824,4410,56187,338.51644,6.3393513,0.586554,1237669762261451271,GALAXY
4965433922378461184,4410,56187,338.32928,7.1212688,0.5653167,1237669698374075297,GALAXY
4965275317826154496,4410,56187,338.27774,4.6858774,-0.0006312297,1237678777931792751,STAR
4965440519448227840,4410,56187,338.20794,6.2534926,0.5719779,1237669697300267625,GALAXY
4965284663674990592,4410,56187,338.15229,6.0079366,0.1864743,1237669761724383458,GALAXY
4965288786843594752,4410,56187,338.09164,5.3428383,0.475542,1237678826250568343,GALAXY
4965286862698246144,4410,56187,338.03525,4.9585891,-0.0003271792,1237678825713697095,STAR
4965413581413347328,4410,56187,337.95677,6.8797425,0.6242657,1237669762798060657,GALAXY
4965413031657533440,4410,56187,337.8922,6.8438258,0.6415942,1237669762798060072,GALAXY
4965403136052883456,4410,56187,337.81483,6.6761915,0.5107067,1237669697836942113,GALAXY
4965389392157536256,4410,56187,337.46149,7.1155287,0.1478114,1237669763334734031,GALAXY
4965339364378472448,4410,56187,337.38096,5.9270562,0.1268152,1237669761724055793,GALAXY
4965377572407537664,4410,56187,337.29861,6.0839252,0.0984087,1237669697299874097,GALAXY
4965370975337771008,4410,56187,337.18871,7.0490214,0.2577681,1237669698373550510,GALAXY
4965367676802887680,4410,56187,336.93649,6.9080161,0.2281683,1237669698373484882,GALAXY
4965270095145922560,4410,56187,338.38707,5.5663427,0.586287,1237669761187578730,GALAXY
4965310777076150272,4410,56187,337.74546,5.3493733,0.6503795,1237678826250437499,GALAXY
4965315724878475264,4410,56187,337.67118,5.7410087,0.3582006,1237669696763134458,GALAXY
4965352833395912704,4410,56187,336.85811,5.6348608,0.4251215,1237669696762806754,GALAXY
4965358605831958528,4410,56187,336.67946,6.2518442,0.3882268,1237669762260599230,GALAXY
4965481476256362496,4410,56187,338.96281,6.8138169,0.278323,1237669762798518631,GALAXY
4965468556994736128,4410,56187,338.72353,6.5748272,0.6746566,1237669697837335439,GALAXY
4965445467250552832,4410,56187,338.47731,7.241608,0.619692,1237669763335193590,GALAXY
4965436671157530624,4410,56187,338.29423,6.7182982,0.5483884,1237669762798191424,GALAXY
4965443817983111168,4410,56187,338.24646,6.016143,0.6201461,1237669761724449654,GALAXY
4965428699698229248,4410,56187,338.17629,6.4458516,0.602556,1237669762261254582,QSO
4965432547988926464,4410,56187,338.11817,6.1980496,0.3079954,1237669697300201809,GALAXY
4965420453361020928,4410,56187,338.06933,6.2326103,0.2632919,1237669697300201507,GALAXY
4965292360256385024,4410,56187,337.99497,5.7635927,0.1134797,1237669696763265214,GALAXY
4965306653907546112,4410,56187,337.92259,5.9657852,0.3466249,1237669761724253042,GALAXY
4965310502198243328,4410,56187,337.85145,5.2032717,2.545669,1237678778468467153,QSO
4965401211907534848,4410,56187,337.59226,7.2814384,0.490739,1237669763334799930,GALAXY
4965223365901742080,4410,56187,339.45911,6.0534331,0.5752202,1237669761724973471,GALAXY
4965229138337787904,4410,56187,339.27389,5.9190055,0.06858245,1237669696763854985,GALAXY
4965227763948253184,4410,56187,339.13435,5.8147472,0.5561069,1237669696763790207,GALAXY
4965239308820344832,4410,56187,339.048,5.840983,0.6499162,1237669696763724905,GALAXY
4965458111634272256,4410,56187,338.62847,6.9265875,0.5552019,1237669762798322600,GALAXY
4965393240448233472,4410,56187,337.51498,6.7597548,0.4413705,1237669762797863295,GALAXY
4965385818744745984,4410,56187,337.42305,6.2096108,0.3638017,1237669697299939755,GALAXY
4965381420698234880,4410,56187,337.34273,7.1770658,0.3886899,1237669763334669174,GALAXY
4965377847285444608,4410,56187,337.25408,6.1360877,0.5170711,1237669697299874209,GALAXY
4965367401924980736,4410,56187,337.1424,7.1044848,0.5109097,1237669763334603399,GALAXY
4965255801494761472,4410,56187,338.56635,5.4806383,0.3009728,1237669761187643783,GALAXY
4965258550273830912,4410,56187,338.41118,5.6463878,0.4957214,1237669761187643980,GALAXY
4965263223198248960,4410,56187,338.36682,4.7862827,0.2747497,1237678777931792715,GALAXY
4965359155587772416,4410,56187,336.59674,6.0815833,0.5800904,1237669697299546861,GALAXY
4965343487547076608,4410,56187,337.05783,5.1509962,-0.0007588099,1237678778468139379,STAR
4965343212669169664,4410,56187,336.90792,5.2942086,0,1237678826250043660,GALAXY
4965357231442423808,4410,56187,336.69977,6.3923789,-0.0002095658,1237669762260599151,STAR
4965472405285433344,4410,56187,338.85888,6.232113,0.5514033,1237669697300529842,GALAXY
4965470756017991680,4410,56187,338.76494,6.5769776,0.5805194,1237669697837400570,GALAXY
4965466083093573632,4410,56187,338.5893,6.4523701,2.856279,1237669762261451523,QSO
4965273668558712832,4410,56187,338.37478,5.9608788,0.478665,1237669761724449911,GALAXY
4965273118802898944,4410,56187,338.30842,5.862241,0.3360341,1237669696763396788,GALAXY
4965280815384293376,4410,56187,338.25961,5.6640788,2.921113,1237669696763396647,QSO
4965430074087763968,4410,56187,338.19898,6.3541373,0.3871269,1237669762261255088,GALAXY
4965431723355205632,4410,56187,338.13872,6.2424103,0.5733047,1237669697300202285,GALAXY
4965287137576153088,4410,56187,338.08171,4.8919543,0.5131487,1237678825713697549,GALAXY
4965420728238927872,4410,56187,338.02205,6.2665904,0.550255,1237669697300202016,GALAXY
4965297857814523904,4410,56187,337.94331,4.8709784,-0.0008883477,1237678777931661722,STAR
4965309677564522496,4410,56187,337.76184,5.3395801,1.068966,1237678826250437513,QSO
4965324246093590528,4410,56187,337.607,5.5416982,0.1124951,1237669761187250400,GALAXY
4965404785320325120,4410,56187,337.68798,6.6914242,0.4389376,1237669762797929339,GALAXY
4965221441756393472,4410,56187,339.5058,5.7731566,1.23099E-05,1237669696763921216,STAR
4965234635895926784,4410,56187,339.31921,5.3745374,9.748302E-05,1237679006628380917,STAR
4965234086140112896,4410,56187,339.1613,5.4440149,2.91481,1237678826251026858,QSO
4965240408331972608,4410,56187,339.06913,5.9204764,0.4912319,1237669761724777536,GALAXY
4965233811262205952,4410,56187,338.97861,5.3621436,0.3477899,1237678826250961511,GALAXY
4965242607355228160,4410,56187,338.76861,4.9539661,0.3843973,1237678825714024966,GALAXY
4965253602471505920,4410,56187,338.65033,4.8602519,0.0600865,1237678777931923608,GALAXY
4965451239686598656,4410,56187,338.50126,6.3517266,0.0002092355,1237669762261386100,STAR
4965410557756370944,4410,56187,337.87326,6.205001,0.4429089,1237669697300136443,GALAXY
4965388842401722368,4410,56187,337.53431,6.028885,0.5704471,1237669761724122000,GALAXY
4965383619721490432,4410,56187,337.35683,7.0609108,0.4434928,1237669698373681676,GALAXY
4965336615599403008,4410,56187,337.28393,5.6329783,0.6314356,1237669696763003560,GALAXY
4965376198018002944,4410,56187,337.16982,6.2254277,0.6315864,1237669762260861345,GALAXY
4965259374907551744,4410,56187,338.4284,5.6329637,-0.001252706,1237669761187643866,STAR
4965356406808702976,4410,56187,336.58181,6.2508005,0.6003363,1237669762260599256,GALAXY
4965345411692425216,4410,56187,337.04351,5.5965828,0.2990198,1237669696762871852,GALAXY
4965357506320330752,4410,56187,336.68785,6.3563629,0.492319,1237669762260598959,GALAXY
4965472955041247232,4410,56187,338.85034,6.1645069,0.6065959,1237669697300529818,GALAXY
4965471030895898624,4410,56187,338.75061,7.1465937,2.253426,1237669698374271325,QSO
4965277516849410048,4410,56187,338.30476,4.8956769,-0.0006182186,1237678825713827930,STAR
4965279990750572544,4410,56187,338.25204,5.5913186,0.5672325,1237669761187513346,GALAXY
4965429524331950080,4410,56187,338.18657,6.3847008,0.4641453,1237669762261255048,GALAXY
4965289886355222528,4410,56187,338.12601,5.3621624,0.513638,1237678826250633463,GALAXY
4965425401163345920,4410,56187,338.07564,6.6379857,0.3347543,1237669697837073012,GALAXY
4965296758302896128,4410,56187,338.0103,4.779894,-0.0001246343,1237678777931661925,STAR
4965298407570337792,4410,56187,337.93172,4.9540293,0.2957953,1237678825713631723,GALAXY
4965403410930790400,4410,56187,337.75767,6.8321362,0.1253909,1237669762797994137,GALAXY
4965322871704055808,4410,56187,337.68122,5.3312764,0.3664866,1237678826250437094,GALAXY
4965323421459869696,4410,56187,337.60057,5.5617795,0.6862469,1237669761187251191,GALAXY
4965321772192428032,4410,56187,337.52445,5.3061119,0.6262999,1237678826250371815,GALAXY
4965221716634300416,4410,56187,339.49379,5.7919772,0.6299375,1237669696763921529,GALAXY
4965225564924997632,4410,56187,339.28968,5.6983411,0.4632972,1237669761187972232,GALAXY
4965238759064530944,4410,56187,339.05934,5.7092094,0.5061468,1237669696763724607,GALAXY
4965231337361043456,4410,56187,338.96977,4.9267676,-0.0003704762,1237678825714090577,STAR
4965250029058715648,4410,56187,338.63238,5.8449919,0.3589438,1237669696763593377,GALAXY
4965411107512184832,4410,56187,337.86679,6.0709251,2.516342,1237669697300136316,QSO
4965390491669164032,4410,56187,337.43596,6.8446048,6.7008E-05,1237669762797862918,STAR
4965384719233118208,4410,56187,337.35035,6.5231248,0.1875011,1237669697836744974,GALAXY
4965368226558701568,4410,56187,337.26704,7.2240328,-0.0005006667,1237669763334668311,STAR
4965339914134286336,4410,56187,337.15067,4.8727012,0.599286,1237678825713304611,GALAXY
4965365477779632128,4410,56187,336.89609,6.0767553,0.5062867,1237669697299678100,GALAXY
4965260199541272576,4410,56187,338.57705,5.8939441,0.6864814,1237669761724580271,GALAXY
4965260749297086464,4410,56187,338.49577,5.8334008,0.5173342,1237669696763527773,GALAXY
4965267071488946176,4410,56187,338.36902,5.2121409,0.3647721,1237678778468663928,GALAXY
4965403685808697344,4410,56187,337.79908,6.8094014,0.5158447,1237669762797994165,GALAXY
4965402036541255680,4410,56187,337.72111,7.191278,0.6797727,1237669763334865865,GALAXY
4965491921616826368,4410,56187,339.41877,6.3472817,0.4116057,1237669697300791946,GALAXY
4965231887116857344,4410,56187,339.20865,5.2173001,2.921842,1237678778469057071,QSO
4965228863459880960,4410,56187,339.1129,5.9489748,0.4920104,1237669761724776603,GALAXY
4965483675279618048,4410,56187,339.01855,6.5391348,-4.21734E-05,1237669697837466481,STAR
4965479277233106944,4410,56187,338.9352,7.0326342,2.219551,1237669698374337111,QSO
4965240958087786496,4410,56187,338.80629,5.1796227,0.5755935,1237678778468859982,GALAXY
4965464983581945856,4410,56187,338.60469,6.1322706,-0.0001805643,1237669697300398838,STAR
4965252777837785088,4410,56187,338.53857,4.6751606,2.724793,1237678825177022644,QSO
4965271744413364224,4410,56187,338.34993,5.6788552,0.7069412,1237669696763462449,GALAXY
4965282189773828096,4410,56187,338.2858,5.7710931,0.5640975,1237669696763397046,GALAXY
4965281640018014208,4410,56187,338.2206,5.7177743,-0.0001438562,1237669696763396185,STAR
4965280540506386432,4410,56187,338.15949,5.5423466,0.3650266,1237669761187512893,GALAXY
4965423477017997312,4410,56187,338.09977,7.0267763,0.5848249,1237669698373944233,GALAXY
4965424301651718144,4410,56187,338.05268,6.7540483,0.3338455,1237669762798125316,GALAXY
4965302530738941952,4410,56187,337.90055,5.5453694,0.1934292,1237669761187381317,GALAXY
4965414131169161216,4410,56187,337.83295,6.819303,0.609282,1237669762797994070,GALAXY
4965326719994753024,4410,56187,337.6522,5.778664,0.5024329,1237669696763134438,QSO
4965331392919171072,4410,56187,337.21851,4.9565242,-0.0006821613,1237678825713303825,STAR
4965391316302884864,4410,56187,337.49531,6.9610534,1.619663,1237669698373682110,QSO
4965381970454048768,4410,56187,337.40002,6.9066276,0.1116595,1237669698373681335,GALAXY
4965379221674979328,4410,56187,337.31978,7.2587406,-0.0006192669,1237669763334669087,STAR
4965374548750561280,4410,56187,337.12069,6.3113403,0.5081459,1237669762260796309,GALAXY
4965361904366841856,4410,56187,336.98495,6.4846928,0.4938733,1237669697836614249,GALAXY
4965364653145911296,4410,56187,336.81943,5.9285148,0.618624,1237669761723794132,GALAXY
4965267896122667008,4410,56187,338.45105,5.4353766,0.4818534,1237678826250764824,GALAXY
4965268995634294784,4410,56187,338.39999,5.5064213,0.6214095,1237669761187578755,GALAXY
4965312976099405824,4410,56187,337.7386,5.5020742,0.5893528,1237669761187316614,GALAXY
4965314350488940544,4410,56187,337.6636,5.6244094,0.4974087,1237669696763134442,GALAXY
4965345136814518272,4410,56187,337.13387,5.3606034,-0.001037132,1237678826250174542,STAR
4965347060959866880,4410,56187,337.00886,5.6259391,0.5872626,1237669696762872408,GALAXY
4965490547227291648,4410,56187,339.24256,6.0825484,0.6244502,1237669761724842912,GALAXY
4965473229919154176,4410,56187,338.95281,6.4877919,0.4935095,1237669762261582731,GALAXY
4965447116517994496,4410,56187,338.40962,6.6382923,0.5061086,1237669697837204135,GALAXY
4965439419936600064,4410,56187,338.29111,6.5129697,0.6034178,1237669697837203834,GALAXY
4965440244570320896,4410,56187,338.23431,6.2837639,0.1500894,1237669762261319833,GALAXY
4965430623843577856,4410,56187,338.16846,6.334061,0.569525,1237669762261255305,GALAXY
4965426775552880640,4410,56187,338.11336,7.1500941,0.5151414,1237669763334996777,GALAXY
4965427325308694528,4410,56187,338.06418,6.553203,0.603811,1237669697837072979,GALAXY
4965299781959872512,4410,56187,337.99272,5.1347863,0.4306181,1237678778468532653,GALAXY
4965306104151732224,4410,56187,337.84004,5.9793715,-2.005965E-05,1237669761724252269,STAR
4965456462366830592,4410,56187,338.62206,7.2279653,0.4688695,1237669763335258733,GALAXY
4965453713587761152,4410,56187,338.35841,6.034308,0.4381121,1237669761724449889,GALAXY
4965397913372651520,4410,56187,337.59049,6.0410301,2.447268,1237669697300005251,QSO
4965226939314532352,4410,56187,339.13124,5.7516782,2.370103,1237669696763789675,QSO
4965241782721507328,4410,56187,338.81383,4.7420146,2.120428,1237678777931989509,QSO
4965241507843600384,4410,56187,338.72126,4.8699904,0.384662,1237678777931989375,GALAXY
4965253052715692032,4410,56187,338.46517,4.8169055,0.2758542,1237678777931858261,GALAXY
4965410832634277888,4410,56187,337.91609,6.1007384,0.7070656,1237669697300136339,GALAXY
4965334141698240512,4410,56187,337.50202,5.3397532,0.28762,1237678826250306272,GALAXY
4965329468773822464,4410,56187,337.33478,4.9927925,0.6007202,1237678825713369968,GALAXY
4965394065081954304,4410,56187,337.41935,6.9521122,-0.0009525481,1335341515292278835,STAR
4965376472895909888,4410,56187,337.24369,6.0463282,0.3646485,1237669697299808709,GALAXY
4965365752657539072,4410,56187,336.84677,5.9220038,0.6237492,1237669761723794596,GALAXY
4965259649785458688,4410,56187,338.55801,5.8627311,0.1643461,1237669696763527467,GALAXY
4965351459006377984,4410,56187,336.67324,5.4395012,0.8037154,1237669761186857460,GALAXY
4965358330954051584,4410,56187,336.72741,6.295393,-9.247554E-05,1237669762260664757,STAR
4965478452599386112,4410,56187,339.08318,6.9897116,0.59538,1237669698374403047,GALAXY
4965481201378455552,4410,56187,338.99445,6.5833614,0.5899609,1237669697837466422,GALAXY
4965470481140084736,4410,56187,338.79008,6.7219551,0.5982245,1237669697837400132,GALAXY
4965428974576136192,4410,56187,338.20677,6.5032938,0.5890191,1237669697837138544,GALAXY
4965424851407532032,4410,56187,338.1463,7.0666994,0.1584255,1237669698374009015,GALAXY
4965431448477298688,4410,56187,338.08738,6.1604977,0.3600019,1237669697300201694,GALAXY
4965298132692430848,4410,56187,338.02985,4.9863244,0.6655242,1237678825713697442,GALAXY
4965416055314509824,4410,56187,337.95453,6.69823,0.4141446,1237669762798059920,GALAXY
4965405609954045952,4410,56187,337.7681,6.5484448,0.5132378,1237669697836941938,GALAXY
4965399837518000128,4410,56187,337.69538,6.0016795,0.5175593,1237669761724187648,GALAXY
4965307203663360000,4410,56187,337.62907,4.8389073,0.370853,1237678777931465338,GALAXY
4965219242733137920,4410,56187,339.36703,5.4880569,3.029445,1237679006628446437,QSO
4965243706866855936,4410,56187,338.89076,5.2220532,0.06679089,1237678778468925578,GALAXY
4965463609192411136,4410,56187,338.65971,6.335171,0.5780459,1237669762261451972,GALAXY
4965450964808691712,4410,56187,338.51217,6.4153602,0.1276833,1237669762261450950,GALAXY
4965449315541250048,4410,56187,338.43164,6.6592362,0.5506054,1237669697837269445,GALAXY
4965448765785436160,4410,56187,338.32801,6.7219295,0.5871869,1237669762798191544,GALAXY
4965408083855208448,4410,56187,337.8887,6.3519713,0.5133699,1237669762261123840,GALAXY
4965405884831952896,4410,56187,337.80997,6.4232775,0.5096862,1237669762261123655,GALAXY
4965392690692419584,4410,56187,337.55017,6.9189068,0.5115876,1237669698373747294,GALAXY
4965331667797078016,4410,56187,337.3753,5.2062273,0.5808088,1237678778468270748,GALAXY
4965378946797072384,4410,56187,337.29343,7.0488524,0.6039369,1237669698373616391,GALAXY
4965370150704050176,4410,56187,337.18121,6.9798173,0.5126556,1237669698373550913,GALAXY
4965369326070329344,4410,56187,337.07448,7.1335185,0.8048224,1237669763334538041,QSO
4965341563401728000,4410,56187,336.93052,5.1591373,0.4436643,1237678778468073907,GALAXY
4965271469535457280,4410,56187,338.38283,5.8163432,0.1533151,1237669696763461880,GALAXY
4965303630250569728,4410,56187,337.80491,5.559316,0.8097528,1237669761187316751,GALAXY
4965488623081943040,4410,56187,339.42651,6.30768,0.3333073,1237669697300791959,GALAXY
4965489447715663872,4410,56187,339.22951,6.0941112,0.6176184,1237669761724843278,GALAXY
4965447391395901440,4410,56187,338.40797,6.7649767,-0.0006681096,1237669762798256790,STAR
4965440794326134784,4410,56187,338.2881,6.1402757,0.5015162,1237669697300267771,GALAXY
4965278066605223936,4410,56187,338.2237,5.0307783,0.165785,1237678825713762565,GALAXY
4965431173599391744,4410,56187,338.16506,6.1010584,0.5836081,1237669697300267827,GALAXY
4965294559279640576,4410,56187,337.99086,5.8981916,0.3639717,1237669761724318327,GALAXY
4965397088738930688,4410,56187,337.73443,6.2949992,0.09853461,1237669762261057775,GALAXY
4965322321948241920,4410,56187,337.65975,5.2572354,1.143853,1237678778468401496,QSO
4965347335837773824,4410,56187,337.12871,5.5080474,0.8840815,1237669761187054258,QSO
4965353932907540480,4410,56187,336.82941,5.8188582,0.4146647,1237669761723794140,GALAXY
4965235735407554560,4410,56187,339.03402,5.6274712,2.031664,1237669761187906167,QSO
4965473779674968064,4410,56187,338.94365,6.3903023,4.045895,1237669762261582685,QSO
4965241232965693440,4410,56187,338.70223,4.7462328,1.683489,1237678777931989330,QSO
4965461410169155584,4410,56187,338.6164,6.3869788,0.7055789,1237669762261451037,GALAXY
4965459486023806976,4410,56187,338.5492,6.8388066,-0.0002400854,1237669762798322005,STAR
4965453438709854208,4410,56187,338.35419,6.1504956,0.2464642,1237669697300333060,GALAXY
