#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
7333035131307487232,6513,56543,0.0616362200000253,23.827759,0.3106874,1237678578754978266,GALAXY
7333019463266791424,6513,56543,0.114312999999981,23.39986,0.5052037,1237680299428676178,GALAXY
7333228095598161920,6513,56543,0.231510130000004,25.212349,0.2206125,1237666309632753895,GALAXY
7333018913510977536,6513,56543,0.351427469999976,24.543392,0.4483533,1237663232843514403,GALAXY
7333015340098187264,6513,56543,0.467859739999994,24.18143,-0.0006705409,1237678579292045592,STAR
7333008193272606720,6513,56543,0.570517689999974,24.521466,-0.0002583563,1237678579828981967,STAR
7333002970592374784,6513,56543,0.685428370000011,24.086293,0.4809965,1237666308022272630,GALAXY
7332998847423770624,6513,56543,0.798784269999999,23.65537,0.1798799,1237679479081271569,GALAXY
7333128864673755136,6513,56543,358.0818,24.610319,0.473243,1237678579827999157,GALAXY
7333122267603988480,6513,56543,358.24505,24.415788,0.573688,1237678540628559062,GALAXY
7333069216167948288,6513,56543,359.24245,23.149652,0.1088161,1237679478543745219,GALAXY
7333184939766771712,6513,56543,359.31523,24.854484,0.2200981,1237678541165887709,GALAXY
7333074713726087168,6513,56543,359.37887,24.070235,0.6862884,1237678579291586923,QSO
7333199783173746688,6513,56543,359.44612,24.669413,1.695577E-05,1237678579828523458,STAR
7333065642755158016,6513,56543,359.54861,24.109765,0.4314513,1237678579291652628,GALAXY
7333061244708646912,6513,56543,359.63664,24.362588,-0.0001796128,1237666308558750093,STAR
7333206105365606400,6513,56543,359.72335,25.187836,-0.0001748996,1237666309632557229,STAR
7333060969830739968,6513,56543,359.80769,24.254793,2.070097,1237678579291783679,QSO
7333038979598184448,6513,56543,359.88871,23.501614,-0.0007697775,1237679479080878214,STAR
7333031557894696960,6513,56543,359.97086,23.281415,0.5028777,1237680299428610856,GALAXY
7333139310034219008,6513,56543,358.30608,25.252709,0.5807061,1237678541702366355,GALAXY
7333140684423753728,6513,56543,358.41941,24.883177,0.2595054,1237678580365000935,GALAXY
7333092031034224640,6513,56543,358.65936,23.456767,0.6501299,1237679479080419631,GALAXY
7333112097121431552,6513,56543,358.77484,24.620703,0.6017509,1237678579828261180,GALAXY
7333162674656309248,6513,56543,358.85961,25.046036,0.3614794,1237678580365132487,GALAXY
7333166248069099520,6513,56543,358.94506,24.780767,-0.0004625483,1237678541165756629,STAR
7333083784697016320,6513,56543,359.01859,23.83566,0.1395552,1237678540092014859,GALAXY
7333089282255155200,6513,56543,359.09814,24.434991,0.6223916,1237678540628951474,GALAXY
7333177792941191168,6513,56543,359.16828,24.810027,3.196305,1237678541165822160,QSO
7333258607045832704,6513,56543,0.958608289999972,24.591134,0.1369404,1237678579829113013,GALAXY
7332988676941213696,6513,56543,1.20106750000002,24.307405,0.4726245,1237678579292307997,GALAXY
7333031832772603904,6513,56543,0.00379346279999027,23.171313,0.5264699,1237679478544073431,GALAXY
7333021112534233088,6513,56543,0.0725534860000039,23.153814,0.4882846,1237679478544073292,GALAXY
7333024411069116416,6513,56543,0.13250979999998,24.028548,0.3101011,1237666308022075729,GALAXY
7333013965708652544,6513,56543,0.27486140000002,24.13426,0.4681627,1237678579291980354,GALAXY
7333009567662141440,6513,56543,0.497123680000016,23.544164,0.5761793,1237679479081140792,GALAXY
7333242114371416064,6513,56543,0.600491200000022,24.81935,0.1782367,1237663233380254047,GALAXY
7333251460220252160,6513,56543,0.723701940000012,25.052039,0.5562609,1237666245230330381,GALAXY
7333123092237709312,6513,56543,358.10593,24.613287,0.2848369,1237678579827999037,GALAXY
7333119518824919040,6513,56543,358.27131,24.274731,1.241062,1237678540628558833,QSO
7333179442208632832,6513,56543,359.26081,25.820115,0.4999478,1237666246303482665,GALAXY
7333078836894691328,6513,56543,359.33581,24.522507,0.6319823,1237678579828458235,GALAXY
7333055472272601088,6513,56543,359.39575,23.647544,2.328366,1237678578754716062,QSO
7333053823005159424,6513,56543,359.46462,23.389817,0.3824037,1237680299428413684,GALAXY
7333067017144692736,6513,56543,359.57307,24.350021,0.4310502,1237666308558750158,GALAXY
7333197584150491136,6513,56543,359.65419,24.872161,0.1932715,1237666309095621009,QSO
7333211877801652224,6513,56543,359.90115,25.981804,0.5760937,1237663232842859116,GALAXY
7333032107650510848,6513,56543,359.99566,23.427092,0.5485184,1237680299428675958,GALAXY
7333116220290035712,6513,56543,358.33827,24.45949,0.4766648,1237678579828065088,GALAXY
7333104675417944064,6513,56543,358.45144,23.770141,0.5302677,1237678578754323323,GALAXY
7333141234179567616,6513,56543,358.55343,24.784471,0.4194218,1237678541165560782,GALAXY
7333107424197013504,6513,56543,358.6947,24.19642,0.6061808,1237678579291325177,GALAXY
7333145907103985664,6513,56543,358.79823,25.697447,0.7725573,1237678542239433995,GALAXY
7333099177859805184,6513,56543,358.88641,24.367456,0.506796,1237678540628820790,GALAXY
7333099452737712128,6513,56543,358.96166,24.451326,0.3039486,1237678540628885839,GALAXY
7333081585673760768,6513,56543,359.05512,23.581494,0.6342145,1237679479080550991,GALAXY
7333085433964457984,6513,56543,359.12014,24.083589,0.3115911,1237678579291521498,GALAXY
7332991975476097024,6513,56543,0.964920870000014,24.281712,0.2352502,1237678579292242325,GALAXY
7332991425720283136,6513,56543,1.2166143,24.617451,0.2733897,1237663233917255927,GALAXY
7333029083993534464,6513,56543,0.00658971199999314,24.272809,-0.0002702979,1237678579291849178,STAR
7333220948772581376,6513,56543,0.0792109289999985,24.886861,-0.0001260417,1237663232843317583,STAR
7333232218766766080,6513,56543,0.136963789999982,24.840662,0.5552676,1237663232843318027,GALAXY
7333232768522579968,6513,56543,0.277166270000009,24.602755,0.6386516,1237663232843449268,GALAXY
7333237441446998016,6513,56543,0.378616340000008,25.343417,0.2200726,1237666309632819499,GALAXY
7333244588272578560,6513,56543,0.506759629999976,24.567709,-0.0008199547,1237678579828916689,STAR
7333003520348188672,6513,56543,0.609598880000021,24.186467,0.5822052,1237678579292111145,GALAXY
7333255033633042432,6513,56543,0.732726529999979,24.57058,0.3237897,1237663233380385214,GALAXY
7333245138028392448,6513,56543,0.821768949999978,25.420436,0.3588082,1237666245767266608,GALAXY
7333126390772592640,6513,56543,358.10893,24.885392,-0.0003765661,1237678580364870170,STAR
7333117319801663488,6513,56543,358.28425,24.530098,1.057992,1237678579828064285,QSO
7333182740743516160,6513,56543,359.19447,25.301901,-3.059072E-05,1237678541702693151,STAR
7333183290499330048,6513,56543,359.26189,25.330025,0.4378538,1237666245766611542,GALAXY
7333185214644678656,6513,56543,359.33695,24.948227,2.517317,1237678580365328709,QSO
7333057396417949696,6513,56543,359.39646,24.058066,-0.001110445,1237678579291586851,STAR
7333053548127252480,6513,56543,359.47262,23.51131,0.4814082,1237679479080747378,GALAXY
7333195660005142528,6513,56543,359.57769,25.090316,-0.0004729033,1237666245229871684,STAR
7333215726092349440,6513,56543,359.74065,25.143927,0.4553005,1237666309632557654,GALAXY
7333209129022582784,6513,56543,359.83873,25.010759,0.4844644,1237666245230002609,GALAXY
7333041453499346944,6513,56543,359.90842,24.052277,0.512939,1237666308021945278,GALAXY
7333116770045849600,6513,56543,358.35543,24.503644,0.5563028,1237678579828065107,GALAXY
7333137111010963456,6513,56543,358.56366,25.614383,0.5416309,1237678542239367892,GALAXY
7333092855667945472,6513,56543,358.69672,23.763161,0.2979769,1237678578754453726,GALAXY
7333155527830728704,6513,56543,358.8005,24.713307,-0.0007815273,1237678541165691257,STAR
7333163774167937024,6513,56543,358.88898,24.905577,0.356144,1237678580365132544,GALAXY
7333169546603982848,6513,56543,358.96288,25.590804,0.5921315,1237678542239499237,GALAXY
7333084884208644096,6513,56543,359.05773,23.956973,-0.0007760017,1237678540092014888,STAR
7333178067819098112,6513,56543,359.12431,24.820176,0.3852752,1237678541165822560,GALAXY
7333256408022577152,6513,56543,0.954775149999989,24.949371,0.4983492,1237666245230395541,GALAXY
7332988127185399808,6513,56543,1.17402429999999,24.229245,0.5988006,1237678579292307945,QSO
7333029633749348352,6513,56543,0.0700791109999841,24.403427,0.3150036,1237666308558946524,GALAXY
7333231669010952192,6513,56543,0.245942239999977,24.808184,0.6294726,1237663232843383675,GALAXY
7333013690830745600,6513,56543,0.364633850000018,23.967795,0.0001379446,1237666308022141406,STAR
7333007093760978944,6513,56543,0.492923739999981,24.430489,2.49259,1237666308559077877,QSO
7333235517301649408,6513,56543,0.594283440000027,25.524563,0.5583577,1237663233379992164,GALAXY
7333245962662113280,6513,56543,0.722280049999995,25.507376,0.5884022,1237666245767201357,GALAXY
7332995548888887296,6513,56543,0.814328869999997,24.445705,0.3681985,1237666308559208795,GALAXY
7333118969069105152,6513,56543,358.10337,24.194754,0.5615889,1237678579291063005,GALAXY
7333129414429569024,6513,56543,358.26708,24.986098,0.3512756,1237678580364935735,GALAXY
7333175868795842560,6513,56543,359.25742,25.018189,0.1997151,1237678580365328638,GALAXY
7333189062935375872,6513,56543,359.33002,24.686533,2.677461,1164201340174008442,QSO
7333193735859793920,6513,56543,359.39082,25.345784,0.421423,1237666245766677052,GALAXY
7333064543243530240,6513,56543,359.45999,24.090171,0.4759962,1237678579291652510,GALAXY
7333065367877251072,6513,56543,359.56902,24.242021,0.3777179,1237678579291652675,GALAXY
7333049974714462208,6513,56543,359.65052,23.333556,0.4296897,1237680299428479758,GALAXY
7333040628865626112,6513,56543,359.73064,23.982268,0.1533788,1237666308021879093,GALAXY
7333214351702814720,6513,56543,359.82078,26.002037,2.292519,1237663232842793514,QSO
7333216275848163328,6513,56543,359.89647,25.241691,0.5332707,1237666309632623160,GALAXY
7333034856429580288,6513,56543,359.98361,24.060142,0.501543,1237666308022010693,GALAXY
7333103301028409344,6513,56543,358.33667,23.689864,0.3913739,1237678578754322951,GALAXY
7333132987842359296,6513,56543,358.44101,24.690816,1.568768,1237678541165560037,QSO
7333106324685385728,6513,56543,358.55266,23.879682,0.4620399,1237678540091818691,GALAXY
7333161850022588416,6513,56543,358.87564,25.594106,0.4786336,1237678542239498916,GALAXY
7333170096359796736,6513,56543,358.95455,25.311704,2.234661,1237666245766480291,QSO
7333172570260959232,6513,56543,359.05424,25.402928,0.1185603,1237666245766545627,GALAXY
7333170920993517568,6513,56543,359.1065,25.431116,0.2981677,1237666245766545690,GALAXY
7333252834609786880,6513,56543,0.873382240000012,24.73047,0.3884763,1237678579829047931,GALAXY
7332990875964469248,6513,56543,1.05471319999998,24.455375,2.685034,1237666308559339888,QSO
7333225621696999424,6513,56543,0.0357302389999745,25.448654,0.6871113,1237663232843056160,GALAXY
7333026610092371968,6513,56543,0.0976934519999872,24.191374,0.5698266,1237678579291914489,GALAXY
7333024960824930304,6513,56543,0.178466759999992,24.053409,0.5795672,1237666308022076047,GALAXY
7333230019743510528,6513,56543,0.299952319999989,24.653503,0.4733663,1237663232843448996,GALAXY
7333010117417955328,6513,56543,0.403631829999995,23.290605,0.5462387,1237680299428807428,GALAXY
7333006269127258112,6513,56543,0.52577690999999,24.42729,0.5254467,1237666308559078173,GALAXY
7333254208999321600,6513,56543,0.628171000000009,24.692014,0.5268024,1237663233380320096,GALAXY
7333247886807461888,6513,56543,0.748278970000001,25.435595,-0.0001446401,1164201276845719710,STAR
7333179991964446720,6513,56543,359.22268,25.773174,3.458432E-05,1237666246303482065,STAR
7333075538359808000,6513,56543,359.2804,24.249734,0.5526453,1237678579291587010,GALAXY
7333076088115621888,6513,56543,359.34958,24.178257,0.5695434,1237678579291587088,GALAXY
7333057671295856640,6513,56543,359.43262,23.908911,0.2141729,1237678540092146005,GALAXY
7333190437324910592,6513,56543,359.51421,25.649853,0.3490081,1237666310169363017,GALAXY
7333047500813299712,6513,56543,359.60257,23.264177,0.5060719,1237680299428479884,GALAXY
7333201432441188352,6513,56543,359.68816,26.009259,0.2696081,1237666310706298902,GALAXY
7333210778290024448,6513,56543,359.75972,24.640815,0.5510203,1237678579828654640,GALAXY
7333039529353998336,6513,56543,359.8623,23.661622,0.1428834,1237678578754912538,GALAXY
7333223697551650816,6513,56543,359.93676,26.021811,0.8549211,1237663232842858893,QSO
7333121442970267648,6513,56543,358.16327,24.502445,0.2958963,1237678579827999101,GALAXY
7333112921755152384,6513,56543,358.36948,24.361779,0.4796032,1237678540628624173,GALAXY
7333116495167942656,6513,56543,358.48579,24.227044,0.2981312,1237678579291259200,GALAXY
7333136286377242624,6513,56543,358.61082,25.647136,1.044955,1237678542239367489,QSO
7333150030272589824,6513,56543,358.73314,25.346289,0.1140192,1237666245766414429,GALAXY
7333153328807473152,6513,56543,358.81739,24.890368,0.1959307,1237678580365132042,GALAXY
7333158001731891200,6513,56543,358.91184,25.621248,0.486876,1237678542239498555,GALAXY
7333080761040039936,6513,56543,358.97756,23.396189,0.3557681,1237680299428217424,GALAXY
7333174769284214784,6513,56543,359.07797,25.039271,0.451959,1237678580365263479,GALAXY
7333070590557483008,6513,56543,359.14139,23.509097,0.6418697,1237679479080551126,GALAXY
7332996648400515072,6513,56543,0.859140420000017,24.49883,0.1765176,1237666308559208702,GALAXY
7333258057290018816,6513,56543,1.03484939999998,25.050255,1.323524,1237663233917059835,QSO
7333220399016767488,6513,56543,0.0278666469999962,24.828923,0.555518,1237666309095752511,GALAXY
7333028259359813632,6513,56543,0.0959171420000189,24.395708,0.489046,1237666308558946896,GALAXY
7333027709603999744,6513,56543,0.168126669999992,24.352416,0.4867859,1237666308558946586,GALAXY
7333225346819092480,6513,56543,0.290264439999987,25.360004,0.2198558,1237666245767004470,GALAXY
7333007918394699776,6513,56543,0.620201850000001,24.516788,-0.0008519155,1237663233380385103,STAR
7332999397179584512,6513,56543,0.741870989999995,23.622991,0.3789426,1237679479081206391,GALAXY
7333079386650505216,6513,56543,359.21944,24.587521,0.48199,1237678579828392530,GALAXY
7333070865435389952,6513,56543,359.2741,23.615436,-0.0001786854,1237679479080616569,STAR
7333187963423748096,6513,56543,359.34628,24.745482,0.3817692,1237678541165888322,GALAXY
7333189612691189760,6513,56543,359.43138,24.649202,-0.0005830094,1237678579828523422,STAR
7333052998371438592,6513,56543,359.50216,23.782715,0.5468115,1237678578754781796,GALAXY
7333047775691206656,6513,56543,359.59544,23.105013,0.2671112,1237679478543876304,GALAXY
7333206380243513344,6513,56543,359.68632,25.114905,0.5001143,1237666245229937358,GALAXY
7333210228534210560,6513,56543,359.75537,24.728226,0.4867854,1237666309095687158,GALAXY
7333038429842370560,6513,56543,359.93204,23.325253,0.5205833,1237680299428610776,GALAXY
7333137660766777344,6513,56543,358.15819,25.220991,0.6752315,1237678541702300584,GALAXY
7333134911987707904,6513,56543,358.36486,25.362561,0.6848075,1237666245766284159,GALAXY
7333145632226078720,6513,56543,358.4763,24.707918,2.19711,1237678541165560308,QSO
7333144257836544000,6513,56543,358.60286,24.89838,0.4959867,1237678580365066569,GALAXY
7333156077586542592,6513,56543,358.72752,24.7888,0.4115305,1237678541165626291,GALAXY
7333154703197007872,6513,56543,358.81434,24.665623,0.6808773,1237678541165691460,GALAXY
7333159925877239808,6513,56543,358.90488,25.850282,0.3675524,1237678581438939334,GALAXY
7333092580790038528,6513,56543,358.97485,23.298628,-0.0001282051,1237680299428217413,STAR
7333175593917935616,6513,56543,359.07522,24.952132,0.6658005,1237678580365263218,GALAXY
7333172845138866176,6513,56543,359.14011,25.550521,0.2223455,1237678542239564169,GALAXY
7332994724255166464,6513,56543,0.951907300000016,24.449616,0.4650343,1237666308559274023,GALAXY
7333256133144670208,6513,56543,1.17371450000002,24.698355,-0.0001510475,1237663233917256360,STAR
7333026335214465024,6513,56543,0.0673056520000159,24.096468,-0.0007652024,1237678579291848968,STAR
7333231943888859136,6513,56543,0.125512319999984,24.912569,0.3155156,1237663232843317575,GALAXY
7333019738144698368,6513,56543,0.242736600000001,23.670471,1.633628,1237678578755043850,QSO
7333014515464466432,6513,56543,0.36352832,24.357205,0.4809525,1237666308559012009,GALAXY
7333004619859816448,6513,56543,0.492253839999989,24.201332,-0.000122752,1237678579292045681,STAR
7333253109487693824,6513,56543,0.716249240000025,24.861044,-4.468643E-05,1237663233380253796,STAR
7333251185342345216,6513,56543,0.812885660000006,24.897719,0.1773582,1237666309096079668,GALAXY
7333124741505150976,6513,56543,358.09911,24.983213,-0.0006679769,1237678580364870163,STAR
7333134637109800960,6513,56543,358.26563,24.756588,-1.817E-05,1237678541165494748,STAR
7333086258598178816,6513,56543,359.25616,24.160158,2.276897E-05,1237678579291521288,STAR
7333077737383063552,6513,56543,359.3257,24.450343,0.6740872,1237678540629017218,GALAXY
7333052448615624704,6513,56543,359.38727,23.332428,-1.43588E-06,1237680299428413939,STAR
7333067292022599680,6513,56543,359.45915,24.341107,0.2985979,1237666308558684495,GALAXY
7333196759516770304,6513,56543,359.56631,24.934994,0.5625373,1237666245229871894,GALAXY
7333205280731885568,6513,56543,359.72769,25.268333,0.4542668,1237666309632557634,GALAXY
7333061794464460800,6513,56543,359.81947,24.482433,0.2985833,1237666308558815567,GALAXY
7333214626580721664,6513,56543,359.89267,25.660379,0.6225893,1237663232842990656,GALAXY
7333222598040023040,6513,56543,359.98274,24.658636,0.2129898,1237678579828719677,GALAXY
7333132163208638464,6513,56543,358.32669,24.974698,0.4948236,1237678580364936150,GALAXY
7333105225173757952,6513,56543,358.4396,23.88115,0.4679799,1237678540091753210,GALAXY
7333109898098176000,6513,56543,358.54738,24.196137,-0.0002995358,1237678579291259122,STAR
7333150305150496768,6513,56543,358.68559,25.34348,0.5885447,1237666245766415163,GALAXY
7333160750510960640,6513,56543,358.86759,25.19646,0.6174642,1237678541702562685,GALAXY
7333166797824913408,6513,56543,358.95121,24.896172,2.438044,1237678580365197867,QSO
7333165973191192576,6513,56543,359.05316,24.851043,0.2866946,1237678541165756813,GALAXY
7333176418551656448,6513,56543,359.10547,24.849124,0.2290292,1237678541165822238,GALAXY
7333168996848168960,6513,56543,359.19279,25.657069,-9.451816E-05,1237678542239564231,STAR
7333258881923739648,6513,56543,0.956148069999983,25.054541,-9.958552E-05,1237663233917059110,STAR
7332987852307492864,6513,56543,1.17575049999999,24.151299,0.1752559,1237678579292307607,GALAXY
7333217925115604992,6513,56543,9.09079089979059E-05,24.902252,0.5558272,1237666309095751941,GALAXY
7333221223650488320,6513,56543,0.0723027700000216,24.710255,0.5315756,1237666309095817791,GALAXY
7333230569499324416,6513,56543,0.12646792999999,25.000326,0.3168428,1237663232843251853,GALAXY
7333026884970278912,6513,56543,0.246824860000004,24.296883,0.3624976,1237666308559012363,GALAXY
7333234417790021632,6513,56543,0.37100645999999,25.595778,2.175592,1237663233379926535,QSO
7333236891691184128,6513,56543,0.493800889999989,25.706434,0.3859622,1237663233379861381,GALAXY
7333242664127229952,6513,56543,0.598226769999997,24.764768,0.5568105,1237663233380319849,GALAXY
7333001046447026176,6513,56543,0.816077979999989,23.853436,-0.0006772376,1237678578755305874,STAR
7333127490284220416,6513,56543,358.10543,24.717828,0.4150291,1237678541165429361,GALAXY
7333130239063289856,6513,56543,358.27012,25.081928,1.076074,1237678541702365590,QSO
7333073889092366336,6513,56543,359.2602,23.972728,0,1237678540092080711,GALAXY
7333186314156306432,6513,56543,359.33568,25.023248,0.2199597,1237678580365328779,GALAXY
7333186863912120320,6513,56543,359.39178,24.909911,0.3030263,1237678580365394005,GALAXY
7333050799348183040,6513,56543,359.57208,23.760451,-6.871884E-05,1237678578754781358,STAR
7333046951057485824,6513,56543,359.65277,23.39999,0.4616605,1237680299428479771,GALAXY
7333048875202834432,6513,56543,359.73069,23.179586,0.3518471,1237679478543942247,GALAXY
7333206929999327232,6513,56543,359.82258,25.075323,0.5009051,1237666245230002587,GALAXY
7333043377644695552,6513,56543,359.89904,24.221394,-0.0003654414,1237678579291783301,STAR
7333223147795836928,6513,56543,359.99388,25.98086,0.3792861,1237663232842859180,GALAXY
7333117594679570432,6513,56543,358.33754,24.413607,0.2111248,1237678540628623630,GALAXY
7333142058813288448,6513,56543,358.44926,24.768472,0.5615748,1237678541165560062,GALAXY
7333111547365617664,6513,56543,358.55285,24.597958,0.5173026,1237678579828130410,GALAXY
7333153603685380096,6513,56543,358.79387,25.015183,0.5703006,1237678580365132357,GALAXY
7333160475633053696,6513,56543,358.88398,25.316384,0.4228551,1237666245766480481,GALAXY
7333099727615619072,6513,56543,358.96026,24.49854,0.5120513,1237678579828326922,GALAXY
7333083509819109376,6513,56543,359.05474,23.875037,0.2495861,1237678540092014989,GALAXY
7333171470749331456,6513,56543,359.11071,25.235119,0.7102974,1237678541702693057,QSO
7332998572545863680,6513,56543,0.839216930000021,23.770034,0.1806331,1237678578755305704,GALAXY
7333001596202840064,6513,56543,0.98730753000001,23.839903,-0.000132463,1237678578755371298,STAR
7333255858266763264,6513,56543,1.22621409999999,24.654661,0.2177179,1237663233917256141,GALAXY
7333043652522602496,6513,56543,0.0099009035999984,24.197418,0.4667767,1237678579291849180,GALAXY
7333217375359791104,6513,56543,0.0837698130000035,24.909374,0.4842311,1237663232843317883,GALAXY
7333020837656326144,6513,56543,0.143528769999989,23.643806,-0.0002802803,1237679479081009529,STAR
7333235242423742464,6513,56543,0.280669709999984,25.777527,2.355148,1237666246303875471,QSO
7333016714487721984,6513,56543,0.383475429999976,24.397875,0.5861307,1237666308559012633,GALAXY
7333004070104002560,6513,56543,0.616138820000003,24.013843,0.5984226,1237666308022272772,GALAXY
7332998022790049792,6513,56543,0.736270040000022,23.490756,0.4703794,1237680299428938297,GALAXY
7333254758755135488,6513,56543,0.837165200000015,24.776557,0.5277878,1237666309096080119,GALAXY
7333123916871430144,6513,56543,358.14406,25.153348,0.5086194,1237678541702300520,GALAXY
7333072789580738560,6513,56543,359.20735,23.807305,-0.0008124801,1237678578754650622,STAR
7333070040801669120,6513,56543,359.26503,23.471595,0.5475222,1237679479080616521,GALAXY
7333055747150508032,6513,56543,359.34005,23.800408,0.5455716,1237678578754715742,GALAXY
7333197034394677248,6513,56543,359.47795,24.637512,0.5622394,1237678579828523537,GALAXY
7333190987080724480,6513,56543,359.5791,25.953373,0.4636485,1237666310706234006,GALAXY
7333200332929560576,6513,56543,359.66197,24.856273,1.355873,1237666309095621286,QSO
7333210503412117504,6513,56543,359.74343,24.862084,0.2199756,1237666309095686656,GALAXY
7333046676179578880,6513,56543,359.84801,24.465924,2.364774,1237666308558815985,QSO
7333039804231905280,6513,56543,359.90959,23.993971,0.5176072,1237666308021944987,GALAXY
7333131888330731520,6513,56543,358.35672,24.908295,2.147863,1237678580364935929,QSO
7333140959301660672,6513,56543,358.57976,25.06221,0.5697019,1237678580365066265,GALAXY
7333110722731896832,6513,56543,358.70414,24.481206,0.5158988,1237678579828195787,GALAXY
7333154428319100928,6513,56543,358.8039,24.835053,0.3775115,1237678541165691455,GALAXY
7333155802708635648,6513,56543,358.89284,24.679375,0.6784805,1237678541165691927,GALAXY
7333163224412123136,6513,56543,358.96601,25.016417,0.2225437,1237678580365197612,GALAXY
7333171745627238400,6513,56543,359.06569,25.301507,1.808428,1237678541702693443,QSO
7333090381766782976,6513,56543,359.12918,24.606335,0.4699671,1237678579828392360,GALAXY
7332993349865631744,6513,56543,0.92456052,23.982766,0.383942,1237666308022403446,GALAXY
7332991700598190080,6513,56543,1.08945319999998,24.596884,0.1760667,1237663233917256090,GALAXY
7333218199993511936,6513,56543,0.0460648850000212,25.114867,0.2412646,1237663232843252027,GALAXY
7333221773406302208,6513,56543,0.105962680000005,24.619496,0.4849776,1237678579828785636,GALAXY
7333014790342373376,6513,56543,0.335368280000012,24.177639,0.3902391,1237678579291980242,GALAXY
7333008468150513664,6513,56543,0.445854300000008,23.316097,0.1890431,1237680299428806977,GALAXY
7333006544005165056,6513,56543,0.553270829999974,24.367631,3.390774,1237666308559078228,QSO
7333011766685396992,6513,56543,0.670000399999992,23.682708,-0.0002507307,1237678578755240111,STAR
7333246237540020224,6513,56543,0.790711910000027,25.575685,-0.001101284,1237666310169821315,STAR
7333126665650499584,6513,56543,358.06493,24.83593,0.6452131,1237678541165364296,GALAXY
7333122542481895424,6513,56543,358.21831,24.600445,-0.0005538233,1237678579827998990,STAR
7333073339336552448,6513,56543,359.23427,23.932181,0.2243139,1237678540092080560,GALAXY
7333073614214459392,6513,56543,359.29861,23.929969,0.2346842,1237678540092145951,GALAXY
7333074438848180224,6513,56543,359.37145,24.091335,0.6373663,1237678579291587321,GALAXY
7333188513179561984,6513,56543,359.44038,24.838268,0.3833194,1237666309095555325,GALAXY
7333066467388878848,6513,56543,359.53217,24.254628,0.3335449,1237678579291652607,GALAXY
7333049150080741376,6513,56543,359.62499,23.623126,0.4514521,1237679479080747624,GALAXY
7333040079109812224,6513,56543,359.79534,23.734447,0.573202,1237678578754912811,GALAXY
7333042553010974720,6513,56543,359.87713,24.07964,0.5763356,1237678579291783760,GALAXY
7333043927400509440,6513,56543,359.95547,24.3042,0.3876137,1237666308558880936,GALAXY
