#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6887147152691884032,6117,56272,358.15642,20.695308,0.6207343,1237680247350493825,GALAXY
6887143304401186816,6117,56272,357.68462,20.437116,7.625682E-05,1237679504317940301,STAR
6887205976563970048,6117,56272,357.01866,21.077665,0.4238909,1237680296743076354,GALAXY
6887309330656980992,6117,56272,356.60485,21.599272,0.5386488,1237680297279750929,GALAXY
6887240611180244992,6117,56272,356.24057,19.99612,0.5335407,1237680246812836665,GALAXY
6887247758005825536,6117,56272,356.1425,21.001802,0.4824289,1237680296742683543,GALAXY
6887251606296522752,6117,56272,356.02786,20.050436,0.5003957,1237680246812770798,GALAXY
6887252156052336640,6117,56272,355.91613,20.200286,0.4769396,1237679504317219309,GALAXY
6887281293110472704,6117,56272,355.73577,21.812932,0.6379107,1237679476931690946,QSO
6887397291587203072,6117,56272,357.98747,21.222385,0.5170563,1237680296743469857,GALAXY
6887392068906971136,6117,56272,357.85621,21.970995,0.09159707,1237680297817145485,GALAXY
6887375576232554496,6117,56272,357.54133,21.308558,0.09094224,1237679476395540587,GALAXY
6887317027238375424,6117,56272,356.67671,21.596716,0.5869226,1237680297279816185,GALAXY
6887226317529083904,6117,56272,356.55851,21.072019,0.7181232,1237680296742879634,GALAXY
6887238137279082496,6117,56272,356.40004,20.916888,0.372434,1237680247886708955,GALAXY
6887237587523268608,6117,56272,356.33859,20.767202,0.3712792,1237679504854286765,GALAXY
6887153200005836800,6117,56272,357.7599,20.834939,0.5104146,1237679504854876829,GALAXY
6887176289750020096,6117,56272,357.37452,20.268438,0.5988927,1237679504317809342,GALAXY
6887185635598856192,6117,56272,357.18588,19.94641,0.5074453,1237679503780872567,GALAXY
6887161996098859008,6117,56272,357.61915,20.498631,0.5182783,1237680247350297089,GALAXY
6887160071953510400,6117,56272,357.44183,20.255996,0.5369528,1237680246813360641,GALAXY
6887358808680230912,6117,56272,357.36113,21.865619,0.4675901,1237679476932346446,GALAXY
6887355785023254528,6117,56272,357.32387,22.072967,2.241737,1237680297816949035,QSO
6887360183069765632,6117,56272,357.24701,21.882809,3.247121E-05,1237679476932280369,STAR
6887346988930232320,6117,56272,357.09095,21.937731,0.216277,1237680297816818302,GALAXY
6887333794790699008,6117,56272,356.96334,21.784732,-0.001175372,1237679476932214912,STAR
6887331595767443456,6117,56272,356.81905,21.417232,-0.0008580298,1237679476395278735,STAR
6887271122627915776,6117,56272,355.39765,21.370426,-0.0005025608,1237679476394688661,STAR
6887340666738372608,6117,56272,356.89102,21.495111,0.5873642,1237680297279881999,GALAXY
6887147977325604864,6117,56272,358.17123,20.714412,0.6160076,1237679504855007732,GALAXY
6887143579279093760,6117,56272,357.76473,20.148451,0.01424457,1237680246813491242,GALAXY
6887307681389539328,6117,56272,356.56381,21.649022,0.5370278,1237680297279750877,GALAXY
6887289814325587968,6117,56272,356.34063,22.539258,-0.0008376472,1237679478005694764,STAR
6887296686273261568,6117,56272,356.2432,21.319614,0.4968517,1237679476395016615,GALAXY
6887243634837221376,6117,56272,356.14714,20.342357,0.001044356,1237679504317285036,STAR
6887279094087217152,6117,56272,356.03747,22.196744,0.4178067,1237679477468692897,GALAXY
6887277444819775488,6117,56272,355.92452,21.118486,0.5360501,1237680296742617924,GALAXY
6887389320127901696,6117,56272,357.99199,22.293646,0.4924906,1237679477469479583,GALAXY
6887382448180228096,6117,56272,357.68558,21.939441,0.5798265,1237680297817080311,GALAXY
6887368154529067008,6117,56272,357.62857,22.520591,0.6197311,1237680298353951703,GALAXY
6887373377209298944,6117,56272,357.54343,21.460304,-0.0004906182,1237679476395540888,STAR
6887363206726742016,6117,56272,357.3769,21.648787,-1.916175E-05,1237680297280077898,STAR
6887365680627904512,6117,56272,357.18842,21.289045,0.1769283,1237679476395409640,GALAXY
6887192782424436736,6117,56272,357.09232,20.830935,0.6038846,1237679504854614544,GALAXY
6887196905593040896,6117,56272,357.02347,19.997296,0.1714252,1237679503780806893,GALAXY
6887196080959320064,6117,56272,356.96712,19.788776,0.4869688,1237680246276293225,GALAXY
6887324448941862912,6117,56272,356.76301,22.553653,-0.001029494,1237679478005891450,STAR
6887320325773258752,6117,56272,356.68393,21.649524,0.4994091,1237680297279816520,GALAXY
6887311254802329600,6117,56272,356.60574,21.320092,0.3600573,1237679476395147724,GALAXY
6887226042651176960,6117,56272,356.46907,20.862454,0.3732612,1237680247886709214,GALAXY
6887237862401175552,6117,56272,356.40308,20.996958,-0.0001115259,1237680247886709138,STAR
6887397841343016960,6117,56272,357.87122,21.305001,0.7108546,1237679476395672223,GALAXY
6887171067069788160,6117,56272,357.44496,20.951173,-0.0001174088,1237680247887102202,STAR
6887360732825579520,6117,56272,357.36208,21.751885,1.379298,1237679476932346433,QSO
6887175190238392320,6117,56272,357.32482,20.239021,0.4913102,1237680246813295112,GALAXY
6887181237552345088,6117,56272,357.2515,20.921411,0.5029799,1237680247887037197,GALAXY
6887329121866280960,6117,56272,356.82357,21.604699,0.2357284,1237680297279816068,GALAXY
6887260127511638016,6117,56272,355.74353,21.005977,0.1681413,1237680296742551667,GALAXY
6887272497017450496,6117,56272,355.42574,21.178883,0.5303261,1237679476394688844,GALAXY
6887402239389528064,6117,56272,358.26934,21.351555,0.4883061,1237679476395868806,GALAXY
6887133958552350720,6117,56272,358.03717,20.459156,0.6175221,1237679504318071552,GALAXY
6887378874767437824,6117,56272,357.80575,22.154762,0.2685999,1237679477469413822,GALAXY
6887141380255838208,6117,56272,357.65316,19.876867,0.3717721,1237679503781069178,GALAXY
6887161446343045120,6117,56272,357.58087,20.452331,0.6577892,1237679504317874832,GALAXY
6887159247319789568,6117,56272,357.49241,20.063246,0.54283,1237680246813360724,GALAXY
6887176014872113152,6117,56272,357.33353,19.942229,0.4908842,1237679503780938114,GALAXY
6887182337063972864,6117,56272,357.282,21.046866,0.5064158,1237680247887036703,QSO
6887351936732557312,6117,56272,357.20017,21.545146,0.3102092,1237680297280012698,GALAXY
6887350012587208704,6117,56272,357.13775,21.614439,0.4595761,1237680297279947434,GALAXY
6887346439174418432,6117,56272,357.05677,22.02686,0.2930912,1237680297816817918,GALAXY
6887202403151179776,6117,56272,356.92632,20.694945,-0.0009349849,1237679504854483049,STAR
6887209549976760320,6117,56272,356.78616,19.943523,0.1380229,1237679503780675774,GALAXY
6887218620947689472,6117,56272,356.7116,19.823155,0.5435515,1237679503780676206,GALAXY
6887317851872096256,6117,56272,356.63348,21.378658,-0.0009020923,1237679476395147321,STAR
6887223568750014464,6117,56272,356.58669,21.057173,0.5898039,1237680296742879673,GALAXY
6887227691918618624,6117,56272,356.50746,20.940092,-0.0003440401,1237680247886709275,STAR
6887234563866292224,6117,56272,356.36143,20.783883,0.3874926,1237679504854286797,GALAXY
6887248307761639424,6117,56272,356.18053,21.007793,0.6065458,1237680296742683328,GALAXY
6887245833860476928,6117,56272,356.0896,20.684301,-0.000929008,1237679504854155740,STAR
6887277994575589376,6117,56272,355.97437,21.287337,0.4955593,1237679476394885223,GALAXY
6887276895063961600,6117,56272,355.61424,21.209005,0.5276814,1237679476394754778,GALAXY
6887137531965140992,6117,56272,358.39971,20.807612,0.4212249,1237679504855138630,GALAXY
6887339017470930944,6117,56272,356.99116,21.674665,0.5086964,1237679476932215402,GALAXY
6887338192837210112,6117,56272,356.84154,21.957026,0.1680246,1237680297816752255,GALAXY
6887259028000010240,6117,56272,355.82081,20.859678,0.07108147,1237680247886446755,GALAXY
6887272222139543552,6117,56272,355.48579,21.067029,0.4339252,1237680296742421211,GALAXY
6887150451226767360,6117,56272,358.20761,21.049825,0.4884914,1237680247887430032,GALAXY
6887210924366295040,6117,56272,356.91478,20.271533,0.5513188,1237679504317612484,GALAXY
6887209275098853376,6117,56272,356.83199,20.194301,0.5125437,1237680246813098567,GALAXY
6887213123389550592,6117,56272,356.69259,20.897008,0.585676,1237680247886774983,GALAXY
6887302183831400448,6117,56272,356.491,22.512949,0.5048238,1237679478005760509,GALAXY
6887296961151168512,6117,56272,356.35049,21.420065,0.0002054004,1237679476395081904,STAR
6887290913837215744,6117,56272,356.25646,22.119138,0.1668495,1237679477468758295,GALAXY
6887246933372104704,6117,56272,356.1742,20.817253,0.3061577,1237679504854221179,GALAXY
6887286240912797696,6117,56272,356.06142,21.515642,0.541516,1237680297279554046,GALAXY
6887276345308147712,6117,56272,355.94794,21.138125,0.6437123,1237680296742617979,GALAXY
6887391519151157248,6117,56272,358.00084,22.327919,0.3200895,1237679477469479612,GALAXY
6887145228546535424,6117,56272,357.78807,20.253262,-0.0005749172,1237680246813491732,STAR
6887374201843019776,6117,56272,357.46861,21.591657,0.502694,1237680297280078394,GALAXY
6887191957790715904,6117,56272,357.11964,20.664064,0.3714964,1237680247350100442,GALAXY
6887203777540714496,6117,56272,356.97888,20.89436,-0.0004028754,1237680247886905405,STAR
6887324174063955968,6117,56272,356.78081,21.947792,0.5063168,1237680297816687302,GALAXY
6887312904069771264,6117,56272,356.61875,22.32367,0.1543859,1237680298353492259,GALAXY
6887315927726747648,6117,56272,356.57411,21.723242,0.4857155,1237679476932018385,GALAXY
6887235663377920000,6117,56272,356.41274,20.691368,-0.0004530933,1237679504854286883,STAR
6887140005866303488,6117,56272,358.35991,21.201392,0.4611169,1237680296743600840,GALAXY
6887154849273278464,6117,56272,357.90044,20.776622,0.4330739,1237679504854942065,GALAXY
6887152650250022912,6117,56272,357.70394,20.624525,0.4859783,1237680247350362549,GALAXY
6887179313406996480,6117,56272,357.39157,20.574891,0.5896333,1237680247350231412,GALAXY
6887177114383740928,6117,56272,357.32923,19.965939,0.5054911,1237679503780938107,GALAXY
6887186460232577024,6117,56272,357.2695,20.097836,0.1647362,1237680246813294962,GALAXY
6887166669023277056,6117,56272,357.64596,20.883415,0.5432719,1237679504854811372,GALAXY
6887163645366300672,6117,56272,357.55646,20.84377,0.672982,1237679504854745789,GALAXY
6887352761366278144,6117,56272,357.19334,21.329566,0.5251553,1237679476395410009,GALAXY
6887340941616279552,6117,56272,357.03409,21.387777,0.1685272,1237679476395344060,GALAXY
6887273321651171328,6117,56272,355.79759,21.595701,0.50888,1237680297279423175,GALAXY
6887264525558149120,6117,56272,355.4616,20.918372,0.6358627,1237680247886315962,GALAXY
6887400040366272512,6117,56272,358.27962,21.733029,1.370178,1237679476932739393,QSO
6887394542808133632,6117,56272,358.04483,21.401325,0.5064027,1237679476395737604,GALAXY
6887134233430257664,6117,56272,357.92684,20.381163,0.4227701,1237679504318071191,GALAXY
6887131759529095168,6117,56272,357.81361,20.154809,0.5536441,1237680246813491942,GALAXY
6887144129034907648,6117,56272,357.71874,20.162308,1.48287,1237680246813491599,QSO
6887146328058163200,6117,56272,357.65724,20.332605,0.4148698,1237679504317940249,GALAXY
6887384647203483648,6117,56272,357.5827,21.592624,0.5029812,1237680297280143985,GALAXY
6887356059901161472,6117,56272,357.40491,22.499356,0.6219526,1237680298353820464,GALAXY
6887180687796531200,6117,56272,357.34212,20.911726,-8.458448E-05,1237680247887036724,STAR
6887183436575600640,6117,56272,357.28309,21.149049,0.5279073,1237680296743142042,GALAXY
6887349462831394816,6117,56272,357.1397,21.845743,0.4713702,1237679476932280848,GALAXY
6887191682912808960,6117,56272,357.06558,20.953853,0.5426692,1237680247886971494,GALAXY
6887200753883738112,6117,56272,356.99256,20.404195,0.2706043,1237679504317677908,GALAXY
6887325273575583744,6117,56272,356.71533,21.699592,0.5216374,1237679476932084215,GALAXY
6887228241674432512,6117,56272,356.64068,21.182102,-0.0002661769,1237680296742879800,STAR
6887218071191875584,6117,56272,356.58741,20.104158,0.5169047,1237680246812967684,GALAXY
6887315652848840704,6117,56272,356.51087,21.9347,0.2950903,1237680297816621263,GALAXY
6887239511668617216,6117,56272,356.36457,21.139453,0.3735277,1237680296742748957,GALAXY
6887239786546524160,6117,56272,356.28285,21.099496,1.964514,1237680296742748793,QSO
6887242535325593600,6117,56272,356.18689,20.195752,-0.0009004015,1237680246812836339,STAR
6887140555622117376,6117,56272,358.41276,21.184725,0.4647651,1237680296743600667,GALAXY
6887339842104651776,6117,56272,356.93361,21.437512,-0.0007169211,1237679476395278867,STAR
6887329396744187904,6117,56272,356.78715,21.556001,0.116578,1237680297279816049,GALAXY
6887273596529078272,6117,56272,355.97953,21.613373,0.7924802,1237680297279488212,GALAXY
6887260677267451904,6117,56272,355.8257,21.037492,0.1584802,1237680296742551746,GALAXY
6887264800436056064,6117,56272,355.64103,20.992671,0.4946652,1237680296742486576,GALAXY
6887269748238381056,6117,56272,355.49456,21.661832,0.5325648,1237679476931559994,GALAXY
6887401139877900288,6117,56272,358.27514,21.283239,0.6808075,1237680296743535464,GALAXY
6887151000982581248,6117,56272,358.04218,21.157918,0.6772685,1237680296743469898,GALAXY
6887148527081418752,6117,56272,357.92475,20.835945,0.1448497,1237679504854942132,GALAXY
6887141930011652096,6117,56272,357.65679,20.076151,0.4095493,1237680246813426185,GALAXY
6887370903308136448,6117,56272,357.58095,22.185058,0.4495448,1237679477469348393,GALAXY
6887161721220952064,6117,56272,357.4925,20.50922,0.4198375,1237680247350231608,GALAXY
6887172716337229824,6117,56272,357.40267,20.941287,0.3710002,1237680247887102386,GALAXY
6887363481604648960,6117,56272,357.33629,21.348885,-0.0003606964,1237679476395475044,STAR
6887174640482578432,6117,56272,357.28261,19.965195,0.5044419,1237679503780872899,GALAXY
6887362382093021184,6117,56272,357.20049,21.448194,-0.0007118438,1237679476395409845,STAR
6887194981447692288,6117,56272,357.13878,21.051136,-0.0003593334,1237680296743076487,STAR
6887207625831411712,6117,56272,356.92892,20.163478,0.5078074,1237680246813163876,GALAXY
6887216421924433920,6117,56272,356.78618,21.091925,0.5580888,1237680296742945300,GALAXY
6887215872168620032,6117,56272,356.71312,21.015619,0.3718893,1237680247886839926,GALAXY
6887220545093038080,6117,56272,356.63621,20.02509,2.134912,1237680246813032821,QSO
6887303283343028224,6117,56272,356.51008,21.747538,0.5305574,1237679476932018834,GALAXY
6887301908953493504,6117,56272,356.43904,22.277406,0.6698037,1237680298353427171,GALAXY
6887238687034896384,6117,56272,356.36376,20.951236,0.0934565,1237680247886643410,GALAXY
6887291738470936576,6117,56272,356.27974,21.945019,0.2622731,1237680297816490721,GALAXY
6887250781662801920,6117,56272,356.18433,21.12134,8.418223E-05,1237680296742682919,STAR
6887282117744193536,6117,56272,356.09895,21.788982,0.2863096,1237679476931822097,GALAXY
6887257103854661632,6117,56272,355.82402,20.562574,0.4857669,1237680247349576074,GALAXY
6887400315244179456,6117,56272,358.40334,21.719433,0.8152412,1237680297280471879,QSO
6887340391860465664,6117,56272,357.05682,21.468695,0.3737092,1237680297279947179,GALAXY
6887340116982558720,6117,56272,356.99119,21.561087,0.4936827,1237680297279947081,GALAXY
6887332145523257344,6117,56272,356.84679,21.593189,0.1601557,1237680297279881356,GALAXY
6887266999459311616,6117,56272,355.6273,21.05868,0.5270352,1237680296742486549,GALAXY
6887396192075575296,6117,56272,358.04792,21.375186,0.5347314,1237679476395737788,GALAXY
6887395092563947520,6117,56272,357.71981,21.571243,0.5050474,1237680297280209734,GALAXY
6887368429406973952,6117,56272,357.49977,22.287819,2.763732,1237679477469282440,QSO
6887190583401181184,6117,56272,357.20774,20.66963,0,1237679504854614645,GALAXY
6887198829738389504,6117,56272,357.06562,20.285466,0.5964479,1237679504317678187,GALAXY
6887206801197690880,6117,56272,356.84964,21.07867,0.215189,1237680296742945067,GALAXY
6887320050895351808,6117,56272,356.72029,21.561214,0.2897121,1237680297279816266,GALAXY
6887221094848851968,6117,56272,356.64196,20.005551,1.051469,1237679503780610669,QSO
6887223018994200576,6117,56272,356.58823,20.63425,0.5112416,1237680247349903981,GALAXY
6887228791430246400,6117,56272,356.51649,21.200003,0.2145797,1237680296742813942,GALAXY
6887301084319772672,6117,56272,356.44179,22.460068,0.658539,1237680298353427204,GALAXY
6887234014110478336,6117,56272,356.36567,20.560403,0.5886498,1237680247349772915,GALAXY
6887291188715122688,6117,56272,356.28388,22.541874,0.4456641,1237679478005694904,GALAXY
6887293937494192128,6117,56272,356.19051,21.828001,0.5626136,1237679476931887735,GALAXY
6887279918720937984,6117,56272,356.1054,22.135095,0.09438711,1237679477468692660,GALAXY
6887275245796519936,6117,56272,355.98041,21.5105,0.6464668,1237680297279488975,GALAXY
6887139456110489600,6117,56272,358.41547,21.069422,0.4626746,1237680247887495629,GALAXY
6887131209773281280,6117,56272,357.92748,20.360694,0.6194514,1237679504318071427,GALAXY
6887155124151185408,6117,56272,357.82012,20.789403,0.296722,1237679504854876625,GALAXY
6887168043412811776,6117,56272,357.65939,21.057805,0.5053793,1237680247887168098,GALAXY
6887160346831417344,6117,56272,357.58607,19.951239,0.5075299,1237679503781003352,GALAXY
6887160896587231232,6117,56272,357.40506,20.312825,0.5638211,1237679504317809135,GALAXY
6887182611941879808,6117,56272,357.34234,20.876388,0.2641869,1237679504854679604,GALAXY
6887355235267440640,6117,56272,357.14512,21.285678,0.1763768,1237679476395409784,GALAXY
6887347813563953152,6117,56272,356.99518,22.321307,0.4943677,1237680298353689560,GALAXY
6887339292348837888,6117,56272,356.93446,21.389154,3.951763,1237679476395278864,QSO
6887331870645350400,6117,56272,356.78743,21.313126,0.1813703,1237679476395213244,GALAXY
6887261227023265792,6117,56272,355.83017,21.077697,0.4257488,1237680296742552169,GALAXY
6887263151168614400,6117,56272,355.64889,20.662206,0.6441745,1237679504853959348,GALAXY
6887396741831389184,6117,56272,358.06613,21.479955,0.4658001,1237679476395737642,GALAXY
6887393718174412800,6117,56272,357.92762,22.066256,-0.001597858,1237680297817145559,STAR
6887145778302349312,6117,56272,357.72035,20.532053,0.0002488779,1237680247350362464,STAR
6887387945738366976,6117,56272,357.58669,21.367725,0.5216082,1237679476395540927,GALAXY
6887192232668622848,6117,56272,357.20923,20.643624,-2.7013E-05,1237680247350165920,STAR
6887198554860482560,6117,56272,356.93885,19.975758,0.2110573,1237679503780741354,GALAXY
6887218346069782528,6117,56272,356.72267,19.870484,0.3823912,1237679503780676006,GALAXY
6887314278459305984,6117,56272,356.64987,21.783529,0.5264153,1237679476932084113,GALAXY
6887302458709307392,6117,56272,356.44255,22.120593,0.06831731,1237679477468824144,GALAXY
6887233464354664448,6117,56272,356.3659,20.479384,0.622177,1237680247349773066,QSO
6887241985569779712,6117,56272,356.28596,19.899065,0.01380676,1237679503780479172,GALAXY
6887245009226756096,6117,56272,356.19103,20.5791,0.6174634,1237680247349707532,GALAXY
6887251331418615808,6117,56272,356.10543,20.145227,3.912651,1237680246812770997,QSO
6887287615302332416,6117,56272,355.98097,21.574969,0.1858281,1237680297279488234,GALAXY
6887281842866286592,6117,56272,355.83483,22.018493,0.7028896,1237680297816359319,GALAXY
6887137806843047936,6117,56272,358.42433,20.800186,0.4211715,1237679504855138683,GALAXY
6887278544331403264,6117,56272,355.50681,21.609275,0,1237679476931560181,GALAXY
6887155948784906240,6117,56272,357.82087,20.997183,0.5013944,1237680247887233663,GALAXY
6887158147808161792,6117,56272,357.40897,20.281001,0.5986685,1237679504317809383,GALAXY
6887183161697693696,6117,56272,357.34243,21.022286,0.1357899,1237680247887036725,GALAXY
6887176564627927040,6117,56272,357.28667,20.034609,0.3711415,1237679503780937865,GALAXY
6887165294633742336,6117,56272,357.66042,20.742451,0.5864118,1237679504854811165,GALAXY
6887166943901184000,6117,56272,357.50273,20.880677,0.7689333,1237679504854745752,GALAXY
6887348638197673984,6117,56272,357.14547,21.789688,0.3103133,1237679476932280672,GALAXY
6887347263808139264,6117,56272,357.06639,21.950636,0.5312459,1237680297816818526,GALAXY
6887330221377908736,6117,56272,356.85029,21.466271,0.209642,1237680297279881694,GALAXY
6887328572110467072,6117,56272,356.7884,21.504822,0.5698099,1237680297279816396,GALAXY
6887274696040706048,6117,56272,355.65991,21.524235,0.5448437,1237680297279357675,GALAXY
6887150176348860416,6117,56272,358.20452,20.731297,0.4740515,1237679504855007792,GALAXY
6887206526319783936,6117,56272,357.03341,21.219919,0.4367082,1237680296743076385,GALAXY
6887215047534899200,6117,56272,356.77706,21.042391,0.5963379,1237680296742945286,GALAXY
6887221644604665856,6117,56272,356.68948,19.911234,2.261785,1237679503780675955,QSO
6887308231145353216,6117,56272,356.57326,21.451117,0.3952868,1237680297279750866,GALAXY
6887304657732562944,6117,56272,356.48066,21.745416,0.3864852,1237679476932018569,GALAXY
6887295861639540736,6117,56272,356.41107,21.370766,0.4985032,1237679476395082068,GALAXY
6887241435813965824,6117,56272,356.25212,19.940997,0.2130056,1237679503780479263,GALAXY
6887240061424431104,6117,56272,356.16974,19.946594,0.7068928,1237679503780414278,GALAXY
6887248857517453312,6117,56272,356.05919,21.06921,0.5792273,1237680296742683431,GALAXY
6887246108738383872,6117,56272,355.94604,20.632815,0.4849787,1237679504854090637,GALAXY
6887278269453496320,6117,56272,355.78673,21.19798,-0.0002319508,1237679476394819914,STAR
6887256828976754688,6117,56272,358.35859,21.16977,0,1237680296743600587,GALAXY
6887398665976737792,6117,56272,357.99846,21.191641,0.1655359,1237680296743469158,GALAXY
6887152375372115968,6117,56272,357.89545,20.650876,1.332568,1237680247350428154,QSO
6887156223662813184,6117,56272,357.78422,21.031143,-0.001194487,1237680247887233301,STAR
6887386846226739200,6117,56272,357.70175,21.379196,-0.0003094237,1237679476395606137,STAR
6887381898424414208,6117,56272,357.63756,21.958226,9.988367E-05,1237680297817080245,STAR
6887387395982553088,6117,56272,357.55182,21.228422,0.5168265,1237680296743273161,GALAXY
6887168318290718720,6117,56272,357.46577,21.098502,0.1025138,1237680296743207658,GALAXY
6887172991215136768,6117,56272,357.38894,21.021368,0.5078567,1237680247887102369,GALAXY
6887182886819786752,6117,56272,357.32914,21.082012,0.6417525,1237680296743142086,GALAXY
6887359358436044800,6117,56272,357.26513,21.805755,0.4621155,1237679476932280805,GALAXY
6887352211610464256,6117,56272,357.19126,21.491457,0.530891,1237680297280012913,GALAXY
6887194156813971456,6117,56272,357.11192,21.001557,0.4305813,1237680247886971051,QSO
6887317576994189312,6117,56272,356.61711,21.334186,-6.939231E-05,1237679476395147918,STAR
6887341216494186496,6117,56272,356.97528,21.452298,0.5053333,1237679476395344183,GALAXY
6887337917959303168,6117,56272,356.9141,21.761645,0.4617607,1237679476932149765,GALAXY
6887332420401164288,6117,56272,356.83172,21.317048,0.1795076,1237679476395278744,GALAXY
6887271397505822720,6117,56272,355.55244,21.294849,0.1229953,1237679476394754185,GALAXY
6887266174825590784,6117,56272,355.45923,20.97477,0.1752198,1237680296742420745,GALAXY
6887148252203511808,6117,56272,358.14914,20.573471,0.6169594,1237680247350493966,GALAXY
6887135058063978496,6117,56272,357.84403,20.548672,0.5011946,1237680247350362831,GALAXY
6887142479767465984,6117,56272,357.74305,19.934265,0.3887657,1237679503781069364,GALAXY
6887145503424442368,6117,56272,357.67929,20.606828,0.5162175,1237680247350297244,GALAXY
6887211474122108928,6117,56272,356.88088,20.530879,0.5387446,1237680247349969490,GALAXY
6887306856755818496,6117,56272,356.55593,21.365275,0.3888285,1237679476395147854,GALAXY
6887298335540703232,6117,56272,356.39458,21.462917,-0.0001398663,1237680297279684672,STAR
6887293662616285184,6117,56272,356.31851,21.966084,0.1692033,1237680297816555535,GALAXY
6887240886058151936,6117,56272,356.23238,20.019112,-0.0004162911,1237680246812836408,STAR
6887249132395360256,6117,56272,356.13272,21.053695,0.0902952,1237680296742682816,GALAXY
6887285691156983808,6117,56272,356.0182,21.50445,0.5086191,1237680297279488793,GALAXY
6887389045249994752,6117,56272,357.97588,22.144174,0.7007447,1237679477469479875,GALAXY
6887382997936041984,6117,56272,357.61068,21.561534,0.5010364,1237680297280144211,GALAXY
6887376950622089216,6117,56272,357.5303,21.268123,0.5169506,1237680296743272908,GALAXY
6887203227784900608,6117,56272,356.9597,20.639203,0.5911455,1237680247350034596,GALAXY
6887322799674421248,6117,56272,356.81464,22.656988,0.1305511,1237679478005891238,GALAXY
6887319501139537920,6117,56272,356.75165,21.577975,0.2155403,1237680297279816033,GALAXY
6887313728703492096,6117,56272,356.67217,21.879317,0.6977125,1237680297816686986,GALAXY
6887225767773270016,6117,56272,356.59746,20.932781,0.5906812,1237680247886774920,GALAXY
6887231815087222784,6117,56272,356.46263,19.877932,-7.639309E-05,1237679503780545323,STAR
6887173266093043712,6117,56272,357.43575,21.024226,-0.0004108985,1237680247887102446,STAR
6887362107215114240,6117,56272,357.37108,21.729548,0.4713332,1237679476932346238,GALAXY
6887178488773275648,6117,56272,357.35836,20.390894,0.5443978,1237679504317809331,GALAXY
6887358258924417024,6117,56272,357.23768,21.809732,0.4626879,1237679476932280951,GALAXY
6887353036244185088,6117,56272,357.17356,21.27524,4.853639E-05,1237679476395409806,STAR
6887351112098836480,6117,56272,357.07833,21.497672,0.6806491,1237680297279947351,GALAXY
6887342041127907328,6117,56272,357.01318,21.300993,0.2109379,1237679476395344050,GALAXY
6887273046773264384,6117,56272,355.88732,21.557996,0.4950292,1237680297279488552,GALAXY
6887262051656986624,6117,56272,355.72537,20.670143,0.4858874,1237679504854024660,GALAXY
6887357434290696192,6117,56272,357.36204,22.260985,0.3868388,1237679477469217224,GALAXY
6887174915360485376,6117,56272,357.32447,19.77284,-0.0004093329,1237680246276423715,STAR
6887190308523274240,6117,56272,357.24735,20.278824,0.2069201,1237679504317743270,GALAXY
6887348363319767040,6117,56272,357.18737,21.738593,0.3127172,1237679476932280903,GALAXY
6887198005104668672,6117,56272,356.96579,19.833332,-0.0003278088,1237679503780741672,STAR
6887205701686063104,6117,56272,356.89193,21.02776,8.311689E-05,1237680247886905450,STAR
6887216971680247808,6117,56272,356.82324,21.099431,0.5972584,1237680296742944835,GALAXY
6887316752360468480,6117,56272,356.6803,21.760642,0.1211648,1237679476932083759,GALAXY
6887219995337224192,6117,56272,356.60552,20.127635,-0.0004394204,1237680246813032561,STAR
6887311529680236544,6117,56272,356.56139,22.628062,0.4702259,1237679478005760641,GALAXY
6887231540209315840,6117,56272,356.46758,20.021884,0.1026272,1237680246812967066,GALAXY
6887149901470953472,6117,56272,358.1679,20.933296,0.5012323,1237680247887429650,GALAXY
6887392343784878080,6117,56272,357.99085,22.113307,0.4479903,1237680297817211449,GALAXY
6887134783186071552,6117,56272,357.86439,20.388571,-0.001275474,1237679504318005851,STAR
6887141655133745152,6117,56272,357.76102,20.293391,0.7689015,1237679504318005929,GALAXY
6887377775255810048,6117,56272,357.68523,22.268256,-0.0004199594,1237679477469348019,STAR
6887383272813948928,6117,56272,357.62489,21.718692,-0.0001688448,1237679476932477339,STAR
6887370078674415616,6117,56272,357.54192,22.012132,1.543069,1237680297817014720,QSO
6887170792191881216,6117,56272,357.44359,20.971785,0.6739234,1237680247887102120,GALAXY
6887170242436067328,6117,56272,357.37651,21.12106,0.5059025,1237680296743207483,GALAXY
6887232639720943616,6117,56272,356.40007,20.234577,1.565192,1237679504317415918,QSO
6887232089965129728,6117,56272,356.3395,20.124674,0.4216498,1237680246812901539,GALAXY
6887247483127918592,6117,56272,356.24219,20.674309,0.4221222,1237679504854221253,GALAXY
6887284041889542144,6117,56272,356.1438,21.381334,0.5575391,1237679476394951449,GALAXY
6887246383616290816,6117,56272,356.03498,20.760852,-7.612834E-05,1237679504854155658,STAR
6887252705808150528,6117,56272,355.74046,20.343691,2.310384,1237679504317153332,QSO
6887136157575606272,6117,56272,358.32447,20.629256,0.62025,1237680247350559489,GALAXY
6887344240151162880,6117,56272,357.02334,21.234946,0.2505087,1237680296743076377,GALAXY
6887267274337218560,6117,56272,355.40465,20.983669,0.3897074,1237680296742355766,GALAXY
6887364855994183680,6117,56272,357.35612,21.548109,0.5347599,1237680297280078208,GALAXY
6887214497779085312,6117,56272,356.86619,21.016488,0.4678791,1237680247886840504,GALAXY
