#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5361795764547416064,4762,55888,126.31394,5.383144,0.0001547977,1237660668731523233,STAR
5361578336123023360,4762,55888,126.25625,4.2732487,0.150472,1237658424075944282,GALAXY
5361576961733488640,4762,55888,126.27164,4.24236,0.5756809,1237658424075944581,GALAXY
5361576686855581696,4762,55888,126.29298,4.1241658,0.5913136,1237658424075945561,GALAXY
5361573938076512256,4762,55888,126.26644,3.8921734,0.6341316,1237658423539074425,GALAXY
5361573663198605312,4762,55888,126.29462,4.0580461,0.6695233,1237658299519992730,GALAXY
5361573388320698368,4762,55888,126.35198,4.0384113,0.4735584,1237658299519992307,GALAXY
5361573113442791424,4762,55888,126.35963,3.8832445,0.2011977,1237658423539139474,GALAXY
5361572838564884480,4762,55888,126.2806,3.942908,2.581343,1237658299519927058,QSO
5361572563686977536,4762,55888,126.26276,3.9943441,0.4717299,1237658299519927657,GALAXY
5361572288809070592,4762,55888,126.36421,3.7562679,0.1331995,1237658423539138641,GALAXY
5361572013931163648,4762,55888,126.33923,3.8279109,0.599807,1237658423539074286,GALAXY
5361571739053256704,4762,55888,126.38014,3.9683731,0.3795927,1237658299519992526,GALAXY
5361571464175349760,4762,55888,126.29875,3.8324553,0.5488071,1237658423539074200,GALAXY
5361571189297442816,4762,55888,126.32381,3.6502771,0.0004569412,1237658298983055699,STAR
5361570914419535872,4762,55888,126.30335,3.4620056,0.5110818,1237654602626761734,GALAXY
5361570639541628928,4762,55888,126.24738,3.8785366,0.3982997,1237658423539073150,GALAXY
5361570089785815040,4762,55888,126.30158,3.4168925,0.0003810149,1237654606384726435,STAR
5361569814907908096,4762,55888,126.26397,3.975859,0.4702288,1237658299519926486,GALAXY
5361569540030001152,4762,55888,126.35458,3.5890978,2.70752,1237658298983121785,QSO
5361569265152094208,4762,55888,126.27209,3.4672939,0.5703459,1237654602626761681,GALAXY
5361568440518373376,4762,55888,126.2376,4.4112542,0.5026678,1237658300056798913,GALAXY
5361568165640466432,4762,55888,126.35043,4.0899694,0.4714509,1237658299519992932,GALAXY
5361567890762559488,4762,55888,126.33121,4.3768876,0.1188995,1237658300056863024,GALAXY
5361566516373024768,4762,55888,126.29476,4.4347501,0.4747849,1237658300056863896,GALAXY
5361565966617210880,4762,55888,126.29806,4.234679,0.6012082,1237658424076011024,GALAXY
5361565691739303936,4762,55888,126.36107,4.3568892,0.3237054,1237658300056863708,GALAXY
5361565416861396992,4762,55888,126.277,4.3792279,0.6815589,1237658300056863635,GALAXY
5361564867105583104,4762,55888,126.28439,4.3403449,0.4518879,1237658300056862919,GALAXY
5361564592227676160,4762,55888,126.33916,4.4643922,8.212361E-05,1237658300056863693,STAR
5361564317349769216,4762,55888,126.31708,4.0599496,0.5400646,1237658299519992777,GALAXY
5361564042471862272,4762,55888,126.25077,4.4301567,0.2241089,1237658300056863276,GALAXY
5361563767593955328,4762,55888,126.28437,4.2642996,0.4531509,1237658424075945307,GALAXY
5361563492716048384,4762,55888,126.31395,4.1653503,9.137554E-05,1237658424076010411,STAR
5361563217838141440,4762,55888,126.3189,4.211941,0.6000342,1237658424076010454,GALAXY
5361561018814885888,4762,55888,126.37771,3.7382988,0.5112872,1237658423539139484,GALAXY
5361560469059072000,4762,55888,126.367,3.5574412,0.1884799,1237658298983121810,GALAXY
5361559369547444224,4762,55888,126.38234,3.7076576,0.5957208,1237658298983121883,GALAXY
5361595653431160832,4762,55888,126.05977,3.854149,0.5397108,1237658423539007774,GALAXY
5361594828797440000,4762,55888,126.04156,3.8886715,2.424056,1237658299519861559,QSO
5361593729285812224,4762,55888,126.00257,3.344522,0.5474122,1237654606384596008,GALAXY
5361593454407905280,4762,55888,125.99296,3.8480277,0.0002657753,1237658423538943291,STAR
5361593179529998336,4762,55888,126.02099,3.3628572,0.06126886,1237654606384596058,GALAXY
5361592629774184448,4762,55888,126.01518,3.6728646,0.5385194,1237658423538943299,GALAXY
5361592354896277504,4762,55888,125.9957,3.3837092,0.5876051,1237654606384596371,GALAXY
5361592080018370560,4762,55888,125.99758,3.4110345,0.4713918,1237654606384596006,GALAXY
5361591255384649728,4762,55888,126.02322,3.3979385,0.4978588,1237654606384596078,GALAXY
5361590705628835840,4762,55888,125.99331,3.7935196,1.858571,1237658423538942807,QSO
5361590430750928896,4762,55888,126.09698,4.4969288,0.2111793,1237658300056797968,GALAXY
5361589880995115008,4762,55888,126.00668,4.2275267,0.0002775801,1237658424075879321,STAR
5361589606117208064,4762,55888,126.03203,4.0934861,0.4584765,1237658299519861780,GALAXY
5361589056361394176,4762,55888,126.04909,4.4948857,0.6416415,1237658300056733390,GALAXY
5361588781483487232,4762,55888,125.99574,4.3153684,0.3757962,1237658300056732489,GALAXY
5361588506605580288,4762,55888,125.99401,4.5872079,0.4707478,1237658424612750289,GALAXY
5361588231727673344,4762,55888,126.09444,4.1916983,0.2299527,1237658424075878935,GALAXY
5361587681971859456,4762,55888,126.02837,4.3287748,0.7323896,1237658300056732642,GALAXY
5361587407093952512,4762,55888,125.98107,4.2126304,0.5990776,1237658424075814114,GALAXY
5361586857338138624,4762,55888,125.98853,4.2327507,0.5787175,1237658424075814148,GALAXY
5361586582460231680,4762,55888,126.10063,4.1202683,0.4791126,1237658424075879599,GALAXY
5361586032704417792,4762,55888,126.05951,4.4135134,0.5695031,1237658300056733076,GALAXY
5361585757826510848,4762,55888,125.9825,4.3739651,0.6399011,1237658300056732601,GALAXY
5361585482948603904,4762,55888,126.04157,4.388453,3.758816,1237658300056731956,QSO
5361585208070696960,4762,55888,126.05808,4.3242502,0.5625452,1237658300056733029,GALAXY
5361584933192790016,4762,55888,126.17824,3.6069984,2.206447,1237658298982990182,QSO
5361584658314883072,4762,55888,126.18269,3.8293494,0.3480681,1237658423539007693,GALAXY
5361584383436976128,4762,55888,126.12985,3.7992136,0.2399915,1237658423539008081,GALAXY
5361584108559069184,4762,55888,126.19322,3.9397441,0.6352221,1237658299519926341,GALAXY
5361583558803255296,4762,55888,126.21374,3.9737175,0.6656519,1237658299519927430,GALAXY
5361583283925348352,4762,55888,126.11641,4.0559849,0.5558951,1237658299519861599,QSO
5361583009047441408,4762,55888,126.22838,3.8993045,0.5403638,1237658423539074030,GALAXY
5361582734169534464,4762,55888,126.06259,3.9360393,2.366777,1237658299519861566,QSO
5361582459291627520,4762,55888,126.11203,3.6325952,0.5346252,1237658298982991144,GALAXY
5361582184413720576,4762,55888,126.19931,3.8216369,0.3483095,1237658423539073926,GALAXY
5361581909535813632,4762,55888,126.05285,3.3820723,0.5464036,1237654606384595278,GALAXY
5361581634657906688,4762,55888,126.16966,3.9887926,0.0003136271,1237658299519927232,STAR
5361581359779999744,4762,55888,126.1553,3.876076,0.5388941,1237658423539008713,GALAXY
5361581084902092800,4762,55888,126.07202,3.4786577,0.5672451,1237658298982990913,GALAXY
5361810333076484096,4762,55888,126.59049,4.5294704,0.1047655,1237658300056994325,GALAXY
5361810058198577152,4762,55888,126.53763,4.5749671,0.3734315,1237658424612947338,GALAXY
5361809508442763264,4762,55888,126.54515,4.644835,0.09999962,1237658424612946666,GALAXY
5361808958686949376,4762,55888,126.79852,4.6484825,0.4714482,1237658424613077377,GALAXY
5361807584297414656,4762,55888,126.87716,5.0600109,1.69416,1237658425150014321,QSO
5361807309419507712,4762,55888,126.57528,4.4744443,0.4528797,1237658300056994820,GALAXY
5361806484785786880,4762,55888,126.57652,5.320377,0.000472876,1237658492792996470,STAR
5361805660152066048,4762,55888,126.8927,4.8220121,0.5647953,1237658424613143661,GALAXY
5361805110396252160,4762,55888,126.72128,4.7525784,0.374211,1237658424613078230,GALAXY
5361799337960206336,4762,55888,126.72262,5.7131481,2.578172,1237661063869301556,QSO
5361799063082299392,4762,55888,126.5471,5.8990061,0.0003917271,1237660669268525194,STAR
5361795489669509120,4762,55888,126.71801,5.8156103,2.190676,1237660669268590995,QSO
5361551947843956736,4762,55888,126.59965,4.0141495,0.2372829,1237658299520123670,GALAXY
5361551672966049792,4762,55888,126.57659,3.5893695,0.5445767,1237658298983187545,GALAXY
5361551398088142848,4762,55888,126.5774,3.6260859,2.56161,1237658298983187209,QSO
5361550848332328960,4762,55888,126.58448,3.8757213,0.4558083,1237658423539205226,GALAXY
5361550573454422016,4762,55888,126.69248,3.8863236,0.5668615,1237658423539270702,GALAXY
5361550298576515072,4762,55888,126.67979,3.6985204,2.215368,1237658298983252844,QSO
5361550023698608128,4762,55888,126.6131,3.807474,0.4823076,1237658423539204640,GALAXY
5361549748820701184,4762,55888,126.70412,3.9446468,0.3224751,1237658423539270262,GALAXY
5361549473942794240,4762,55888,126.62646,3.9389575,0.4780752,1237658423539204432,GALAXY
5361549199064887296,4762,55888,126.61489,3.9782498,0.2050393,1237658299520123387,GALAXY
5361548924186980352,4762,55888,126.57283,3.7773406,0.4821675,1237658423539205158,GALAXY
5361548649309073408,4762,55888,126.66693,3.7207447,2.263546E-05,1237658298983252834,STAR
5361548374431166464,4762,55888,126.58411,3.94222,0.5915324,1237658423539205585,GALAXY
5361547824675352576,4762,55888,126.55289,3.8908561,-4.526399E-05,1237658423539204246,STAR
5361547274919538688,4762,55888,126.63442,3.8711489,0.4486641,1237658423539205383,GALAXY
5361547000041631744,4762,55888,126.79723,3.8005188,-2.567534E-05,1237658423539335184,STAR
5361546725163724800,4762,55888,126.66437,3.6829463,0.4482258,1237658298983253032,GALAXY
5361545625652097024,4762,55888,126.55895,4.2899547,0.4734165,1237658424076076676,GALAXY
5361545075896283136,4762,55888,126.53675,4.2005293,0.5693815,1237658424076076495,GALAXY
5361544801018376192,4762,55888,126.58411,4.2900045,0.4681615,1237658424076076769,GALAXY
5361544526140469248,4762,55888,126.55378,4.3482427,0.7081952,1237658424076076674,GALAXY
5361544251262562304,4762,55888,126.54572,4.0714049,0.4687833,1237658299520058761,GALAXY
5361543976384655360,4762,55888,126.58456,4.1459136,0.5705983,1237658299520124388,GALAXY
5361543151750934528,4762,55888,126.55569,4.1967502,0.4763355,1237658424076076606,GALAXY
5361542876873027584,4762,55888,126.59769,4.1709827,0.4823717,1237658424076076781,GALAXY
5361542601995120640,4762,55888,126.58298,4.0843296,0.5907294,1237658299520123356,GALAXY
5361542327117213696,4762,55888,126.56002,4.157393,0.468181,1237658424076076598,GALAXY
5361542052239306752,4762,55888,126.57328,4.0273139,0.0002811501,1237658299520058009,STAR
5361541502483492864,4762,55888,126.54034,4.3009408,0.4693934,1237658424076076584,GALAXY
5361541227605585920,4762,55888,126.57418,4.198444,0.4702395,1237658424076076696,GALAXY
5361540677849772032,4762,55888,126.78375,4.2490098,0.0003024913,1237658424076206415,STAR
5361540402971865088,4762,55888,126.734,4.3120828,0.2208668,1237658424076141302,GALAXY
5361540128093958144,4762,55888,126.6729,4.3626098,0.7082912,1237658424076141781,GALAXY
5361539578338144256,4762,55888,126.70371,4.2829691,9.789435E-06,1237658424076141860,STAR
5361539028582330368,4762,55888,126.70607,4.2553205,0.5425943,1237658424076141867,GALAXY
5361538478826516480,4762,55888,126.67671,4.3208208,0.7600166,1237658424076141785,GALAXY
5361538203948609536,4762,55888,126.68658,4.1654907,0.3440561,1237658299520123739,GALAXY
5361537929070702592,4762,55888,126.72344,4.2155709,0.4569082,1237658424076141910,GALAXY
5361537654192795648,4762,55888,126.64085,4.1868165,0.0005105372,1237658424076141605,STAR
5361537379314888704,4762,55888,126.71829,4.1914253,0.5213822,1237658424076141882,GALAXY
5361537104436981760,4762,55888,126.73922,4.1919945,0.4555761,1237658424076141154,GALAXY
5361536829559074816,4762,55888,126.73896,4.1288351,0.4219299,1237658299520188458,GALAXY
5361536279803260928,4762,55888,126.62424,4.2722468,0.4540648,1237658424076141576,GALAXY
5361536004925353984,4762,55888,126.65097,4.0497542,0.3957696,1237658299520124099,GALAXY
5361535730047447040,4762,55888,126.67284,4.2253404,0.4580433,1237658424076141720,GALAXY
5361543701506748416,4762,55888,126.53382,4.3447519,0.4813478,1237658424076076575,GALAXY
5361551123210235904,4762,55888,126.52996,4.0164398,0.5578672,1237658299520059099,GALAXY
5361809783320670208,4762,55888,126.52925,4.4558192,0.1052942,1237658300056928574,GALAXY
5361546175407910912,4762,55888,126.52297,4.4007857,0.4729797,1237658300056929774,GALAXY
5361795214791602176,4762,55888,126.51895,5.9685849,0.4553451,1237661064406107338,GALAXY
5361546450285817856,4762,55888,126.51671,4.3417607,0.3984794,1237658424076076472,GALAXY
5361552222721863680,4762,55888,126.51606,4.1876166,0.6300648,1237658424076076368,GALAXY
5361556620768374784,4762,55888,126.51591,4.0321194,0.3570452,1237658299520057578,GALAXY
5361541777361399808,4762,55888,126.51466,4.3236408,0.4832234,1237658424076075568,GALAXY
5361796864059043840,4762,55888,126.51365,5.7626455,0.5563983,1237660669268525713,GALAXY
5361798513326485504,4762,55888,126.51308,5.3143094,0.6857283,1237658492792931281,GALAXY
5361554146867212288,4762,55888,126.51081,4.0514755,0.467812,1237658299520058633,GALAXY
5361807859175321600,4762,55888,126.50844,4.7187521,0.4936314,1237658424612946594,GALAXY
5361543426628841472,4762,55888,126.50643,4.2802077,0.4816785,1237658424076075531,GALAXY
5361558270035816448,4762,55888,126.50445,3.8913084,0.5701124,1237658423539205465,GALAXY
5361560194181165056,4762,55888,126.49406,3.8537318,2.579536,1237658423539204862,QSO
5361553322233491456,4762,55888,126.49389,4.3278593,0.4703703,1237658424076076314,GALAXY
5361559919303258112,4762,55888,126.49071,3.9333806,0.5470046,1237658299520058485,GALAXY
5361557445402095616,4762,55888,126.49,4.1374946,0.5405067,1237658299520059040,GALAXY
5361808408931135488,4762,55888,126.48806,4.7727215,0.5922481,1237658424612947566,GALAXY
5361552772477677568,4762,55888,126.48805,4.3444812,0.4857904,1237658424076076296,GALAXY
5361562118326513664,4762,55888,126.4877,3.9937925,0.4509556,1237658299520058508,GALAXY
5361801536983461888,4762,55888,126.48449,5.1969391,0.1978744,1237660412108014004,GALAXY
5361559644425351168,4762,55888,126.48394,3.8032356,2.945009,1237658423539139170,QSO
5361553597111398400,4762,55888,126.48353,4.1547732,0.4564201,1237658424076076141,GALAXY
5361554421745119232,4762,55888,126.48056,4.3140332,0.5686452,1237658424076076226,GALAXY
5361556895646281728,4762,55888,126.47973,4.2325068,0.589265,1237658424076076169,GALAXY
5361556071012560896,4762,55888,126.47693,4.4238442,0.4739805,1237658300056929631,GALAXY
5361554971500933120,4762,55888,126.47641,4.2743788,0.4747669,1237658424076076187,GALAXY
5361558544913723392,4762,55888,126.47613,3.8220657,0.0002385359,1237658423539139158,STAR
5361557720280002560,4762,55888,126.47198,3.7355136,0.4756637,1237658423539139748,GALAXY
5361553871989305344,4762,55888,126.46103,4.2201964,0.454153,1237658424076076083,GALAXY
5361557995157909504,4762,55888,126.45969,3.4954401,0.5698999,1237654602626827097,GALAXY
5361561568570699776,4762,55888,126.45771,4.0055068,0.6384064,1237658299520057773,GALAXY
5361554696623026176,4762,55888,126.45575,4.119326,0.34579,1237658299520057428,GALAXY
5361760855053234176,4762,55888,125.81292,5.081095,0.4908035,1237660412107751838,GALAXY
5361760030419513344,4762,55888,125.82935,4.8404379,0.5850831,1237658300593537255,GALAXY
5361759205785792512,4762,55888,125.83656,5.1700515,0.2987816,1237658492792668632,GALAXY
5361756731884630016,4762,55888,125.8277,4.9185511,0.4703006,1237658425149554859,GALAXY
5361755082617188352,4762,55888,125.78774,5.3730735,0.4672574,1237660412644623094,GALAXY
5361753983105560576,4762,55888,125.79659,5.1963832,0.6154156,1237660668731261204,GALAXY
5361753433349746688,4762,55888,125.80118,5.8675229,0.3093245,1237661064405779645,GALAXY
5361751234326491136,4762,55888,125.82997,5.3641657,0.4995725,1237660668731327536,GALAXY
5361750134814863360,4762,55888,125.8287,5.5019155,0.46854,1237661063868908534,GALAXY
5361747660913700864,4762,55888,125.83449,4.7166821,0.1028944,1237658300593537487,QSO
5361747111157886976,4762,55888,125.79671,4.82079,0.6994586,1237658300593537909,QSO
5361744912134631424,4762,55888,125.80688,4.8933042,0.0984678,1237658300593537186,GALAXY
5361606648547438592,4762,55888,125.79367,4.0828766,0.4798036,1237658424075747863,GALAXY
5361606373669531648,4762,55888,125.83162,3.5540222,0.2565647,1237658298982859479,GALAXY
5361605823913717760,4762,55888,125.82942,4.0511355,0.3776054,1237658299519731113,GALAXY
5361603350012555264,4762,55888,125.81291,3.4712422,0.5721387,1237658298982859902,GALAXY
5361602250500927488,4762,55888,125.79783,3.9684281,0.5280382,1237658299519730946,GALAXY
5361601700745113600,4762,55888,125.84062,3.6688933,0.5320234,1237658423538877541,GALAXY
5361601425867206656,4762,55888,125.83707,4.2147778,0.9038192,1237658424075748669,GALAXY
5361600601233485824,4762,55888,125.8112,4.5166061,0.4764647,1237658424612684591,GALAXY
5361600326355578880,4762,55888,125.82145,4.621035,0.0003198183,1237658424612684523,STAR
5361600051477671936,4762,55888,125.83106,4.4021963,0.4529195,1237658300056667377,GALAXY
5361599226843951104,4762,55888,125.81778,4.2601571,0.00049672,1237658424075748613,STAR
5361598127332323328,4762,55888,125.79205,4.5063035,0.5693039,1237658424612619533,GALAXY
5361597027820695552,4762,55888,125.78856,4.4212268,0.56572,1237658300056666146,GALAXY
5361596203186974720,4762,55888,125.8034,4.3570045,0.5850497,1237658300056667292,GALAXY
5361755357495095296,4762,55888,125.76344,5.4854629,3.1968,1237661063868908339,QSO
5361754807739281408,4762,55888,125.7711,5.5177667,0.4697504,1237661063868907560,GALAXY
5361754532861374464,4762,55888,125.75569,5.3780826,0.2827442,1237660412644558136,GALAXY
5361754257983467520,4762,55888,125.78696,5.2285129,0.4520508,1237660668731261617,GALAXY
5361753708227653632,4762,55888,125.7585,5.9251673,3.277741,1237661064405779537,QSO
5361753158471839744,4762,55888,125.72745,5.2648326,0.4970556,1237660668731261855,GALAXY
5361752883593932800,4762,55888,125.70338,5.2678415,0.4989522,1237660668731261797,GALAXY
5361752333838118912,4762,55888,125.76499,5.5823548,0.5447049,1237661063868908392,GALAXY
5361751784082305024,4762,55888,125.78399,5.5895938,0.4953473,1237661063868907663,GALAXY
5361751509204398080,4762,55888,125.77316,5.937055,0.0008804129,1237661064405778626,STAR
5361750684570677248,4762,55888,125.7235,5.2902078,0.451288,1237660668731261859,GALAXY
5361749585059049472,4762,55888,125.69028,4.9748071,0.4624018,1237660412107686783,GALAXY
5361749310181142528,4762,55888,125.67446,5.0849721,0.2616414,1237660412107686536,GALAXY
5361749035303235584,4762,55888,125.71053,4.9177004,0.5578905,1237658425149490011,GALAXY
5361748760425328640,4762,55888,125.67774,5.0052775,2.630872,1237660412107686747,QSO
5361748485547421696,4762,55888,125.68346,4.9032932,0.5577792,1237658425149489919,GALAXY
5361748210669514752,4762,55888,125.76918,4.8241948,0.2196416,1237658300593537107,GALAXY
5361747935791607808,4762,55888,125.68984,4.8269568,0.7493588,1237658300593472632,GALAXY
5361747386035793920,4762,55888,125.71737,4.6488142,0.5640171,1237658424612619690,GALAXY
5361746836279980032,4762,55888,125.66848,5.1375904,0.452846,1237660412107686800,GALAXY
5361746561402073088,4762,55888,125.73532,4.6628348,0.09379666,1237658424612618825,GALAXY
5361746286524166144,4762,55888,125.65443,5.1745182,0.4900464,1237660668731196563,GALAXY
5361746011646259200,4762,55888,125.68216,4.7439698,2.318159,1237658300593472027,QSO
5361745736768352256,4762,55888,125.70061,5.1748613,0.4520565,1237660668731261742,GALAXY
5361745461890445312,4762,55888,125.72393,5.075468,0.3743086,1237660412107686996,GALAXY
5361744637256724480,4762,55888,125.70528,5.109711,0.4877595,1237660412107686947,GALAXY
5361744362378817536,4762,55888,125.56791,6.1900407,0.4189337,1237660413718299595,GALAXY
5361744087500910592,4762,55888,125.6709,5.2214993,0.2003127,1237660668731260960,GALAXY
5361743537745096704,4762,55888,125.61874,5.4128905,0.4700154,1237661063868842880,GALAXY
5361743262867189760,4762,55888,125.58054,6.1603209,0.4201209,1237660669805003282,GALAXY
5361742987989282816,4762,55888,125.5956,5.2719727,0.6839746,1237660668731196286,GALAXY
5361742713111375872,4762,55888,125.63051,5.4286351,0.3820294,1237661063868842614,GALAXY
5361742438233468928,4762,55888,125.74375,5.6916129,0.4692293,1237660669268198139,GALAXY
5361742163355561984,4762,55888,125.63445,5.3294744,3.205973,1237660668731261659,QSO
5361741888477655040,4762,55888,125.59019,5.2170838,0.684993,1237660668731196241,GALAXY
5361741613599748096,4762,55888,125.6101,5.330873,0.6541398,1237660668731195835,QSO
5361741338721841152,4762,55888,125.6345,5.2893459,0.4960614,1237660668731196377,GALAXY
5361741063843934208,4762,55888,125.73104,6.0386493,0.547532,1237660669805069243,GALAXY
5361740788966027264,4762,55888,125.53598,5.5024725,0.5549557,1237661063868777541,GALAXY
5361740239210213376,4762,55888,125.69968,5.3676869,0.4949298,1237660412644556904,GALAXY
5361739964332306432,4762,55888,125.64355,5.3963124,0.4706724,1237661063868842954,GALAXY
5361739689454399488,4762,55888,125.61794,5.9123484,0.4690755,1237661064405714026,GALAXY
5361739414576492544,4762,55888,125.68691,5.3963844,0.1200047,1237661063868842448,GALAXY
5361739139698585600,4762,55888,125.52933,6.2306443,0.6119968,1237661064942584936,GALAXY
5361738864820678656,4762,55888,125.59208,4.8693068,0.3187197,1237658300593471508,GALAXY
5361738589942771712,4762,55888,125.58001,4.6842164,0.4605314,1237658300593406745,GALAXY
5361738315064864768,4762,55888,125.63851,4.664116,0.1008821,1237658424612553076,GALAXY
5361738040186957824,4762,55888,125.6447,4.8754339,0.5620728,1237658300593472847,GALAXY
5361737765309050880,4762,55888,125.62321,5.0602243,0.001244009,1237660412107620993,STAR
5361737490431143936,4762,55888,125.55647,4.6449025,0.5590627,1237658424612554121,GALAXY
5361737215553236992,4762,55888,125.60273,4.938646,0.3829116,1237660412107620779,GALAXY
5361736940675330048,4762,55888,125.63736,4.6837734,0.5814533,1237658300593472458,GALAXY
5361736665797423104,4762,55888,125.61799,4.7298841,0.0001461405,1237658300593471886,STAR
5361736390919516160,4762,55888,125.55293,4.7160102,0.5628697,1237658300593407055,GALAXY
5361736116041609216,4762,55888,125.63686,4.9666108,0.3845113,1237660412107621286,GALAXY
5361735841163702272,4762,55888,125.5907,5.1808614,0.2001585,1237660668731195795,GALAXY
5361735566285795328,4762,55888,125.64799,5.0509143,1.499066,1237660412107621007,QSO
5361735291407888384,4762,55888,125.65319,5.1955274,0.4884111,1237660668731196374,GALAXY
5361734741652074496,4762,55888,125.61541,5.1411198,0.4954,1237658492792537902,GALAXY
5361734466774167552,4762,55888,125.58788,5.1189781,2.189959,1237660412107620970,QSO
5361734191896260608,4762,55888,125.57246,5.0836211,0.0001333053,1237660412107621207,STAR
5361733642140446720,4762,55888,125.66053,4.8560419,0.5597428,1237658300593472552,GALAXY
5361733367262539776,4762,55888,125.47356,5.6042944,0.3492368,1237660669268067117,GALAXY
5361732267750912000,4762,55888,125.48794,5.2493375,0.1856614,1237660668731130392,GALAXY
5361731992873005056,4762,55888,125.54442,5.2998893,0.08394813,1237660668731195757,GALAXY
5361730893361377280,4762,55888,125.45334,5.285729,0.5578265,1237660668731131035,GALAXY
5361729518971842560,4762,55888,125.50303,5.8659267,0.1399377,1237661064405647632,GALAXY
5361728969216028672,4762,55888,125.48626,6.199525,0.3937359,1237660413718299377,GALAXY
5361728694338121728,4762,55888,125.49736,5.6318645,0.0004161805,1237660669268066692,STAR
5361727045070680064,4762,55888,125.50149,4.7588554,0.5722592,1237658300593406893,GALAXY
5361726770192773120,4762,55888,125.48776,4.8083125,0.48551,1237658300593406871,GALAXY
5361725945559052288,4762,55888,125.45746,4.9111167,0.4863987,1237660412107555548,GALAXY
5361725395803238400,4762,55888,125.49437,4.9214923,0.6908365,1237660412107555816,GALAXY
5361623416099762176,4762,55888,125.57246,4.4318407,0.5682096,1237658300056536210,GALAXY
5361623141221855232,4762,55888,125.58798,4.2635642,0.5591564,1237658300056536204,GALAXY
5361622591466041344,4762,55888,125.54165,4.5614442,0.5773073,1237658424612552824,GALAXY
5361622316588134400,4762,55888,125.51194,4.3830251,0.0003908798,1237658300056536024,STAR
5361621766832320512,4762,55888,125.56221,4.3714944,0.2899485,1237658300056535150,GALAXY
5361621217076506624,4762,55888,125.58648,4.2066432,0.0001355342,1237658424075681889,STAR
5361620942198599680,4762,55888,125.51013,4.5034161,0.5829884,1237658424612552719,GALAXY
5361620667320692736,4762,55888,125.59926,4.1505789,0.5272945,1237658424075682766,GALAXY
5361620117564878848,4762,55888,125.54618,4.1689837,3.004898,1237658424075617486,QSO
5361619842686971904,4762,55888,125.52942,4.6223304,0.0002032935,1237658424612552831,STAR
5361619567809064960,4762,55888,125.56735,4.3196795,0.4788408,1237658300056536165,GALAXY
5361618743175344128,4762,55888,125.48245,4.1095824,0.551838,1237658424075617253,GALAXY
5361617643663716352,4762,55888,125.68824,3.9478184,0.4696469,1237658299519664438,GALAXY
5361617368785809408,4762,55888,125.45265,3.5933393,0.504688,1237658298982728775,GALAXY
5361617093907902464,4762,55888,125.52694,3.8090452,0.5993624,1237658423538746679,GALAXY
5361616819029995520,4762,55888,125.48507,3.570616,0.5327721,1237658298982728865,GALAXY
5361616544152088576,4762,55888,125.58551,4.0241124,0.5746183,1237658299519665293,GALAXY
5361616269274181632,4762,55888,125.51306,3.8798848,0.5053164,1237658299519599247,GALAXY
5361615994396274688,4762,55888,125.61049,4.0092633,0.5521241,1237658299519665366,GALAXY
5361615719518367744,4762,55888,125.61749,3.947219,0.2939451,1237658299519664677,GALAXY
5361615444640460800,4762,55888,125.54124,3.9071622,0.5265287,1237658299519600145,GALAXY
5361615169762553856,4762,55888,125.61774,3.6533864,0.5593225,1237658423538811735,GALAXY
5361614894884646912,4762,55888,125.6166,3.3025885,0.5638362,1237654606384399515,GALAXY
5361614620006739968,4762,55888,125.61663,3.7436538,2.612787E-05,1237658423538811212,STAR
5361614345128833024,4762,55888,125.56202,3.5685885,0.533079,1237658298982729137,GALAXY
5361614070250926080,4762,55888,125.53862,3.3544097,3.466093,1237654606384398914,QSO
5361613795373019136,4762,55888,125.51519,3.4543098,0.5323607,1237658298982728934,GALAXY
5361613520495112192,4762,55888,125.57528,3.7601481,0.5562905,1237658423538746510,GALAXY
5361613245617205248,4762,55888,125.56372,3.8172433,0.500522,1237658423538745857,GALAXY
5361612970739298304,4762,55888,125.56309,3.5294685,0.242285,1237658298982727963,GALAXY
5361612695861391360,4762,55888,125.496,3.9949402,0.6066154,1237658299519600036,GALAXY
5361612420983484416,4762,55888,125.66161,4.6097812,0.3540467,1237658424612618968,GALAXY
5361612146105577472,4762,55888,125.71093,4.184463,0.609596,1237658424075748251,GALAXY
5361611871227670528,4762,55888,125.72251,4.3522236,0.304076,1237658300056600878,GALAXY
5361611596349763584,4762,55888,125.73365,4.5211015,0.5677887,1237658424612619384,GALAXY
5361611321471856640,4762,55888,125.7041,4.5628292,0.4612705,1237658424612619301,GALAXY
5361611046593949696,4762,55888,125.73519,4.3828079,0.0001693739,1237658300056600997,STAR
5361610771716042752,4762,55888,125.74396,4.4542035,0.3067472,1237658300056601938,GALAXY
5361610496838135808,4762,55888,125.72974,4.4194993,0.4566524,1237658300056601534,GALAXY
5361610221960228864,4762,55888,125.68219,4.3595869,0.3025272,1237658300056601503,GALAXY
5361609947082321920,4762,55888,125.59955,4.490624,0.5685741,1237658424612553797,GALAXY
5361609672204414976,4762,55888,125.72103,4.4453295,0.0984259,1237658300056601318,GALAXY
5361609397326508032,4762,55888,125.63381,4.1629246,0.6068897,1237658424075683227,GALAXY
5361608847570694144,4762,55888,125.64772,4.0860193,0.5646934,1237658424075682887,GALAXY
5361608572692787200,4762,55888,125.5994,4.2926924,0.4794661,1237658300056536250,GALAXY
