#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6534982924700938240,5804,56304,140.32006,30.470521,0.4323352,1237664092903703819,GALAXY
6534983474456752128,5804,56304,140.32149,30.614576,0.5970116,1237664668429320943,GALAXY
6534978801532334080,5804,56304,140.32336,29.987356,0.2687083,1237664092366766349,GALAXY
6534977427142799360,5804,56304,140.33108,30.283464,1.412407,1237664667892384337,QSO
6534978526654427136,5804,56304,140.33355,30.198125,0.6790324,1237664667892319435,GALAXY
6534723714834690048,5804,56304,140.72018,29.327214,0.0001418953,1237664837006262460,STAR
6534723989712596992,5804,56304,140.68871,29.3938,0.5218259,1237664837006262963,GALAXY
6534724264590503936,5804,56304,140.54266,29.499762,0.2959989,1237664879949316368,GALAXY
6534724539468410880,5804,56304,140.66629,29.292684,0.5127466,1237664837006262809,GALAXY
6534725364102131712,5804,56304,140.61926,29.692119,-0.000132179,1237664091829961019,STAR
6534726738491666432,5804,56304,140.61133,29.787332,0.5132721,1237664837543199316,GALAXY
6534727288247480320,5804,56304,140.63447,29.868705,0.7033533,1237664837543199477,GALAXY
6534727563125387264,5804,56304,140.63451,29.777715,2.522245,1237664091829961267,QSO
6534727838003294208,5804,56304,140.70122,29.788543,0.4575581,1237664091829961389,GALAXY
6534728662637015040,5804,56304,140.66685,29.875297,-0.0003294258,1237664837543264403,STAR
6534728937514921984,5804,56304,140.43908,29.541111,0.0002062585,1237664091829829677,STAR
6534729212392828928,5804,56304,140.41446,29.654199,0.350722,1237664091829830302,GALAXY
6534729487270735872,5804,56304,140.48445,29.644455,0.5661606,1237664091829895683,GALAXY
6534729762148642816,5804,56304,140.47929,29.741554,0.2841293,1237664837543133493,GALAXY
6534730037026549760,5804,56304,140.45212,29.340286,0.4330115,1237664837006197261,GALAXY
6534730311904456704,5804,56304,140.56107,29.288444,0.1798223,1237664837006197454,QSO
6534730586782363648,5804,56304,140.55727,29.692364,0.432499,1237664091829895442,GALAXY
6534730861660270592,5804,56304,140.40262,29.459932,0.3390038,1237664091829830116,GALAXY
6534731136538177536,5804,56304,140.53428,29.677992,0.4970675,1237664091829895775,GALAXY
6534731686293991424,5804,56304,140.43892,29.613338,0.5692032,1237664091829830303,GALAXY
6534731961171898368,5804,56304,140.51894,29.764503,3.604465E-06,1237664837543133292,STAR
6534732236049805312,5804,56304,140.44863,29.745222,0.5653769,1237664837543133395,GALAXY
6534732510927712256,5804,56304,140.59512,29.819181,0.2912185,1237664837543198940,GALAXY
6534733060683526144,5804,56304,140.60687,29.867145,0.3378769,1237664837543198950,GALAXY
6534733335561433088,5804,56304,140.5895,29.924923,0.5459594,1237664880486318542,GALAXY
6534733610439340032,5804,56304,140.53773,29.8633,2.424499,1237664837543199032,QSO
6534734160195153920,5804,56304,140.59854,29.891608,9.49088E-05,1237664837543199066,STAR
6534734709950967808,5804,56304,140.44458,28.786709,3.103411,1237664836469194963,QSO
6534735259706781696,5804,56304,140.35795,28.900094,2.942918,1237664879412314494,QSO
6534736908974223360,5804,56304,140.65281,29.138432,0.0003073081,1237664879412445344,STAR
6534737458730037248,5804,56304,140.35994,29.225855,0.2599328,1237664837006131279,GALAXY
6534737733607944192,5804,56304,140.48377,28.904799,0.5035098,1237664836469260908,GALAXY
6534738283363758080,5804,56304,140.5875,29.003528,2.07027,1237664879412379724,QSO
6534840537945141248,5804,56304,138.45525,29.420523,0.49431,1237664667891532462,GALAXY
6534841087700955136,5804,56304,138.28155,29.250299,0.4034972,1237664667891466772,GALAXY
6534841362578862080,5804,56304,138.48165,29.558224,0.6235225,1237664092902916677,GALAXY
6534841637456769024,5804,56304,138.22635,29.646377,0.7074205,1237662224587162059,GALAXY
6534841912334675968,5804,56304,138.35125,29.611956,0.264052,1237664092902916313,GALAXY
6534842187212582912,5804,56304,138.49192,29.456353,0.7507966,1237664667891597724,GALAXY
6534842462090489856,5804,56304,138.49699,29.595419,1.420472,1237664092902916745,QSO
6534842736968396800,5804,56304,138.26304,29.505835,1.163061,1237664092902850953,QSO
6534843286724210688,5804,56304,138.30589,29.46847,0.4936693,1237664092902851000,GALAXY
6534843561602117632,5804,56304,138.3407,29.699074,0.001087828,1237662224587227602,STAR
6534843836480024576,5804,56304,138.2766,29.756391,-5.055889E-05,1237664668428402772,STAR
6534844111357931520,5804,56304,138.40158,29.69235,2.921992,1237664092902916680,QSO
6534844386235838464,5804,56304,138.19098,28.495637,0.6615372,1237664091828846939,GALAXY
6534877371584671744,5804,56304,138.3424,29.984706,0.4472197,1237664093439853134,GALAXY
6534877921340485632,5804,56304,138.37386,30.261304,0.5491272,1237664668965470660,GALAXY
6534878196218392576,5804,56304,138.25959,30.360237,0.251382,1237664668965404912,GALAXY
6534879020852113408,5804,56304,138.3624,29.960975,0.6467795,1237664093439853159,GALAXY
6534879570607927296,5804,56304,138.33689,30.077286,0.5235506,1237664093439853269,GALAXY
6534880120363741184,5804,56304,138.28134,30.314836,0.5025948,1237664668965404989,GALAXY
6534880670119555072,5804,56304,138.3396,29.93294,0.5364555,1237664668428468805,GALAXY
6534881219875368960,5804,56304,138.22285,30.143696,0.5647888,1237664668965340310,GALAXY
6534882044509089792,5804,56304,138.29917,29.922572,0.0003331484,1237664093439787244,STAR
6534882869142810624,5804,56304,138.36181,30.567912,0.5694764,1237664093976855060,GALAXY
6534883144020717568,5804,56304,138.38587,30.663292,-0.0002812161,1237664093976855258,STAR
6534883418898624512,5804,56304,138.39325,30.509613,0.6940316,1237664093976855041,GALAXY
6534883968654438400,5804,56304,138.36523,30.477913,0.6463949,1237664093976790033,GALAXY
6534884243532345344,5804,56304,138.28058,30.949736,2.311652,1237664094513726283,QSO
6534884518410252288,5804,56304,138.19809,30.76923,0.568629,1237661381695308886,GALAXY
6534884793288159232,5804,56304,138.41746,30.778945,0.0001502557,1237661381695373625,STAR
6534885343043973120,5804,56304,138.2671,30.758827,1.223531,1237661381695373934,QSO
6534885617921880064,5804,56304,138.21753,30.405019,0.4560826,1237664093976724324,GALAXY
6534885892799787008,5804,56304,138.32507,30.762668,0.1136584,1237661381695373501,GALAXY
6534886167677693952,5804,56304,138.21028,30.486395,0.6328238,1237664093976789487,GALAXY
6534886442555600896,5804,56304,138.31369,31.004831,0.3956214,1237664094513791502,GALAXY
6534886717433507840,5804,56304,138.31211,30.504155,0.5272508,1237664093976789095,GALAXY
6534887542067228672,5804,56304,138.38863,30.955944,0.3652963,1237661381695439208,GALAXY
6534888366700949504,5804,56304,138.46087,30.247,0.5519076,1237664668965471267,GALAXY
6534888916456763392,5804,56304,138.48585,30.187083,0.4264618,1237664093439918774,GALAXY
6534889191334670336,5804,56304,138.3891,30.291973,0.3244356,1237664668965470540,GALAXY
6534889466212577280,5804,56304,138.4751,30.063938,0.497684,1237664093439918536,GALAXY
6534889741090484224,5804,56304,138.42261,30.306085,0.2261986,1237664668965470430,GALAXY
6534890015968391168,5804,56304,138.44606,30.144758,0.4999506,1237664093439918597,GALAXY
6534890290846298112,5804,56304,138.50965,30.278948,0.5346902,1237664668965471063,GALAXY
6534890565724205056,5804,56304,138.39408,30.196368,0.5078911,1237664093439918539,GALAXY
6534890840602112000,5804,56304,138.40192,30.276155,0.40077,1237664668965470753,GALAXY
6534891115480018944,5804,56304,138.43884,30.080548,0.5014982,1237664093439918484,GALAXY
6534891390357925888,5804,56304,138.47905,29.930494,0.3275655,1237664668428534024,GALAXY
6534891940113739776,5804,56304,138.43158,30.048203,0.3184179,1237664093439852906,GALAXY
6534892214991646720,5804,56304,138.40787,30.101738,-0.0001427306,1237664093439853430,STAR
6534892764747460608,5804,56304,138.39258,30.043645,1.642411,1164478731179393283,QSO
6534893314503274496,5804,56304,138.40441,29.933171,0.0002851259,1237664668428533989,STAR
6534893864259088384,5804,56304,138.4773,30.646164,0.600601,1237664093976920552,GALAXY
6534894139136995328,5804,56304,138.58283,31.099794,2.712985E-05,1237664094513856659,STAR
6534894414014902272,5804,56304,138.41586,30.907457,0.6326753,1237661381695439888,GALAXY
6534894963770716160,5804,56304,138.46356,30.554937,0.4635415,1237664093976855287,GALAXY
6534895238648623104,5804,56304,138.49764,30.619755,0.3323438,1164478731716460791,GALAXY
6534896063282343936,5804,56304,138.53462,30.991471,0.535107,1237661381695504705,GALAXY
6534896338160250880,5804,56304,138.57138,30.464762,-0.0008201859,1237664668965536384,STAR
6534896613038157824,5804,56304,138.5284,30.667927,0.9352308,1237664093976920370,GALAXY
6534896887916064768,5804,56304,138.58896,30.539676,0.5495632,1237664093976920682,GALAXY
6534897162793971712,5804,56304,138.599,30.510627,0.6476057,1237664668965536530,GALAXY
6534897437671878656,5804,56304,138.60771,30.801546,0.3739653,1237664669502472440,GALAXY
6534897987427692544,5804,56304,138.5332,31.114857,2.528787,1237664094513857085,QSO
6534898262305599488,5804,56304,138.49089,30.400556,0.5508509,1237664668965536583,GALAXY
6534898537183506432,5804,56304,138.54439,30.541359,0.2919408,1237664093976920564,GALAXY
6534898812061413376,5804,56304,138.44428,30.366649,0.6401725,1237664668965471028,GALAXY
6534899086939320320,5804,56304,138.51714,30.82879,0.0002749396,1237661381695438894,STAR
6534901011084668928,5804,56304,138.57602,30.318835,0.6001129,1237664668965536167,GALAXY
6534901560840482816,5804,56304,138.59073,30.275089,0.5479504,1237664093439984309,GALAXY
6534902110596296704,5804,56304,138.52291,30.144843,0.4526113,1237664093439919174,GALAXY
6534903759863738368,5804,56304,138.49966,30.050267,0.5014658,1237664093439918582,GALAXY
6534904034741645312,5804,56304,138.60045,29.864187,2.489515,1237664668428534059,QSO
6534904309619552256,5804,56304,138.57256,30.085954,0.5216249,1237664093439918842,GALAXY
6534904584497459200,5804,56304,138.50972,29.959923,0.3155971,1237664668428533929,GALAXY
6534970555195125760,5804,56304,138.27061,30.965021,0,1237664094513725764,GALAXY
6534895513526530048,5804,56304,138.61374,30.676421,0.5049534,1237664093976920921,GALAXY
6534897712549785600,5804,56304,138.61549,30.723458,0.6331652,1237664093976921181,GALAXY
6534902660352110592,5804,56304,138.61461,30.071131,0.6196791,1237664093439918950,GALAXY
6534903210107924480,5804,56304,138.62028,30.226388,0.7664013,1237664093439984305,GALAXY
6534908982543970304,5804,56304,138.62234,30.567935,4.869119,1237664093976920172,QSO
6534909532299784192,5804,56304,138.60995,30.649811,0.4147915,1237664093976920881,GALAXY
6534738833119571968,5804,56304,140.41444,28.906212,0.3379803,1237664879412314615,GALAXY
6534739107997478912,5804,56304,140.48748,28.871507,0.4417475,1164199867547779577,GALAXY
6534739382875385856,5804,56304,140.34826,28.969934,0.3365306,1237664879412314378,GALAXY
6534745155311431680,5804,56304,140.35011,29.68793,0.0006323117,1237664837543068314,STAR
6534982100067217408,5804,56304,140.48153,30.534027,0.2646076,1237664092903768314,GALAXY
6534982649823031296,5804,56304,140.41276,30.608319,-0.0001340103,1237664092903768431,STAR
6534983199578845184,5804,56304,140.52811,30.483064,0.2891032,1237664092903768325,GALAXY
6534984573968379904,5804,56304,140.39299,30.407514,0.5521023,1237664092903768530,GALAXY
6534985398602100736,5804,56304,140.38585,30.506651,0.8331942,1237664092903768644,QSO
6534986223235821568,5804,56304,140.40343,30.66458,0.7378326,1237664668429320787,GALAXY
6534986498113728512,5804,56304,140.48307,30.423947,7.440666E-05,1237664092903768138,STAR
6534986772991635456,5804,56304,140.37695,30.679704,0.4663395,1237664668429320754,GALAXY
6534987322747449344,5804,56304,140.4746,30.396394,0.5932687,1237664667892449738,GALAXY
6534987597625356288,5804,56304,140.51384,30.307847,0.0002316856,1237664667892449565,STAR
6534987872503263232,5804,56304,140.48975,30.257902,0.5346935,1237664667892384757,GALAXY
6534988147381170176,5804,56304,140.40213,30.356126,0.3116379,1237664667892384024,GALAXY
6534988422259077120,5804,56304,140.49097,30.186072,0.4800847,1237664092366832536,GALAXY
6534988697136984064,5804,56304,140.52879,30.286706,2.675767,1237664667892449421,QSO
6534988972014891008,5804,56304,140.39871,30.290135,0.5523679,1237664667892384940,GALAXY
6534989246892797952,5804,56304,140.55909,30.118964,1.924488,1237664092366897164,QSO
6534989521770704896,5804,56304,140.46275,30.104571,0.5573267,1237664092366832335,GALAXY
6534990071526518784,5804,56304,140.37127,30.284184,0.549477,1237664667892384467,GALAXY
6534990621282332672,5804,56304,140.34838,30.233925,0.5862252,1237664667892384290,GALAXY
6534990896160239616,5804,56304,140.53859,30.006652,0.590346,1237664092366832379,GALAXY
6534991171038146560,5804,56304,140.36988,30.081732,0.6491105,1237664092366767306,GALAXY
6534991445916053504,5804,56304,140.4912,30.008275,2.666323,1237664092366831867,QSO
6534991720793960448,5804,56304,140.38634,30.00247,0.5009652,1237664092366767258,GALAXY
6534991995671867392,5804,56304,140.35639,29.980603,0.4284169,1237664092366766816,GALAXY
6534992270549774336,5804,56304,140.54939,29.927351,0.5782669,1237664880486253276,GALAXY
6534992545427681280,5804,56304,140.45521,29.940715,-1.098795E-05,1237664092366767033,STAR
6534992820305588224,5804,56304,140.6745,30.103135,0.7761304,1237664092366897658,GALAXY
6534993095183495168,5804,56304,140.62658,30.405175,2.29399,1237664667892515223,QSO
6534993370061402112,5804,56304,140.55446,30.301708,0.5322002,1237664667892449789,GALAXY
6534993644939309056,5804,56304,140.69954,30.096607,3.522723,1237664092366897673,QSO
6534993919817216000,5804,56304,140.67896,30.251989,0.5147685,1237664092366963271,GALAXY
6534994194695122944,5804,56304,140.61074,30.214456,0.5360862,1237664092366898083,GALAXY
6534994469573029888,5804,56304,140.61663,30.064979,0.5579765,1237664092366897600,GALAXY
6534994744450936832,5804,56304,140.69428,30.289515,0.514603,1237664667892515224,GALAXY
6534995019328843776,5804,56304,140.58393,30.127775,0.6797369,1237664092366897857,GALAXY
6534995843962564608,5804,56304,140.71322,30.203711,-2.554452E-05,1237664092366962985,STAR
6534996118840471552,5804,56304,140.58496,30.283958,0.4536738,1237664667892449835,GALAXY
6534996668596285440,5804,56304,140.59039,30.080859,0.4802372,1237664092366897188,GALAXY
6534997218352099328,5804,56304,140.57247,29.943842,0.5154266,1237664880486318527,GALAXY
6534997493230006272,5804,56304,140.60274,30.242337,0.301651,1237664667892449499,GALAXY
6534997768107913216,5804,56304,140.71389,30.030163,0.5335439,1237664880486384084,GALAXY
6534998042985820160,5804,56304,140.68509,29.999991,0.5348164,1237664880486318976,GALAXY
6534865826712580096,5804,56304,137.48675,29.975661,0.4305696,1237664668965077509,GALAXY
6534858405009092608,5804,56304,137.509,29.291311,0.8570666,1237664092902523653,GALAXY
6534864177445138432,5804,56304,137.51008,30.129549,0.4010452,1237664093976461948,GALAXY
6534866101590487040,5804,56304,137.52574,29.916529,3.347136,1237664668965077513,QSO
6534858130131185664,5804,56304,137.52887,29.731331,8.590274E-05,1237664093439525053,STAR
6534857855253278720,5804,56304,137.53462,29.302911,2.363383,1237664092902523255,QSO
6534861428666068992,5804,56304,137.56939,30.082137,0.7445205,1237664093976462006,GALAXY
6534860604032348160,5804,56304,137.58116,29.72822,0.4262309,1237664093439525426,GALAXY
6534864452323045376,5804,56304,137.5824,30.29238,0.2525029,1237662225660838193,GALAXY
6534857305497464832,5804,56304,137.58672,29.176687,7.55216E-05,1237664092902523112,STAR
6534859779398627328,5804,56304,137.58927,29.573776,0.5206934,1237664668428141250,GALAXY
6534860878910255104,5804,56304,137.59497,30.070317,1.309936,1237664093976462034,QSO
6534864727200952320,5804,56304,137.5988,29.964333,3.746552,1237664668965142935,QSO
6534865002078859264,5804,56304,137.6048,30.199923,0.2477043,1237662225660838166,GALAXY
6534863902567231488,5804,56304,137.60543,30.288278,0.3156523,1237662225660838611,GALAXY
6534857580375371776,5804,56304,137.61273,29.613058,0.5733245,1237664093439525352,GALAXY
6534856480863744000,5804,56304,137.62252,29.417757,1.169951,1237664668428141151,QSO
6534863627689324544,5804,56304,137.64291,29.827114,0.3044657,1237664093439590600,GALAXY
6534860329154441216,5804,56304,137.67142,29.765008,1.698564,1237664093439590797,QSO
6534856755741650944,5804,56304,137.69541,29.39918,3.022375,1237664092902654233,QSO
6534855381352116224,5804,56304,137.69858,29.295939,0.5771273,1237664092902589042,GALAXY
6534861978421882880,5804,56304,137.70261,30.508836,0.2462068,1237661381695111641,GALAXY
6534862803055603712,5804,56304,137.70294,30.101844,-5.854768E-05,1237664668965208095,STAR
6534855931107930112,5804,56304,137.72132,29.250019,0.5744315,1237664092902589026,GALAXY
6534863352811417600,5804,56304,137.72872,30.363942,0.2748449,1237664093976592620,GALAXY
6534857030619557888,5804,56304,137.76353,29.41626,5.555087,1237664092902654709,QSO
6534862528177696768,5804,56304,137.76533,29.839434,0.5216842,1237664093439591172,GALAXY
6534875722317230080,5804,56304,137.77291,30.461291,0.6732721,1237661381695112228,GALAXY
6534875172561416192,5804,56304,137.77301,30.495504,0.5195926,1237661381695112259,GALAXY
6534863077933510656,5804,56304,137.7746,29.954109,2.585725,1237664668965208420,QSO
6534861703543975936,5804,56304,137.78068,30.005559,2.688194,1237664668965208424,QSO
6534861153788162048,5804,56304,137.79281,30.149267,0.2754675,1237664668965208386,GALAXY
6534860054276534272,5804,56304,137.79407,29.755446,0.3220822,1237664093439590640,GALAXY
6534870774514905088,5804,56304,137.79956,29.98688,2.505299,1237664668965208576,QSO
6534858679886999552,5804,56304,137.83348,29.735959,0.5961839,1237664093439591446,GALAXY
6534855656230023168,5804,56304,137.83921,29.38748,1.527233,1237664092902654538,QSO
6534851258183512064,5804,56304,137.84703,29.355847,0.2440971,1237664092902654202,GALAXY
6534876821828857856,5804,56304,137.84917,30.646431,0.5082474,1237661381695177486,GALAXY
6534859504520720384,5804,56304,137.85099,29.792686,0.2457292,1237664093439656192,GALAXY
6534850158671884288,5804,56304,137.85149,29.204965,0.4160186,1237664667891335547,GALAXY
6534870224759091200,5804,56304,137.86168,30.05407,0.5275636,1237664668965208800,GALAXY
6534854556718395392,5804,56304,137.86901,29.736318,0.4009637,1237664093439656444,GALAXY
6534868575491649536,5804,56304,137.86974,29.82382,-0.0001869568,1237664093439656337,STAR
6534851533061419008,5804,56304,137.87562,29.24858,0.4158612,1237664092902654447,GALAXY
6534852357695139840,5804,56304,137.87604,29.525224,0.3996922,1237664668428272106,GALAXY
6534875447439323136,5804,56304,137.88074,30.452599,2.68338,1164199700580728845,QSO
6534849334038163456,5804,56304,137.88135,29.082883,0.0004089061,1237664667891269781,STAR
6534876272073043968,5804,56304,137.88193,30.605508,0.5135906,1237661381695177506,GALAXY
6534870499636998144,5804,56304,137.89422,29.809568,0.5875795,1237664093439656629,GALAXY
6534852082817232896,5804,56304,137.91575,29.44162,0.6460674,1237664092902720306,GALAXY
6534871324270718976,5804,56304,137.91614,29.87189,0.6241273,1237664093439656787,GALAXY
6534868300613742592,5804,56304,137.92131,30.320551,0.0001649372,1237664093976658367,STAR
6534846035503280128,5804,56304,137.92228,28.867425,0.5953761,1237664092365717621,GALAXY
6534875997195137024,5804,56304,137.92289,30.654842,2.704876,1237661381695177175,QSO
6534877096706764800,5804,56304,137.93243,30.570784,0.3204107,1237661381695176984,GALAXY
6534855106474209280,5804,56304,137.93962,29.28971,2.273967,1237664092902719571,QSO
6534854281840488448,5804,56304,137.94404,29.719037,0.4249761,1237664668428337555,GALAXY
6534853182328860672,5804,56304,137.94442,29.743841,0.6084439,1237664668428337581,GALAXY
6534848234526535680,5804,56304,137.95077,28.785639,3.572705,1237664880485138760,QSO
6534847684770721792,5804,56304,137.9649,29.039177,0,1237664092365783628,GALAXY
6534848784282349568,5804,56304,137.9788,29.005107,0.7039953,1237664092365783924,GALAXY
6534853732084674560,5804,56304,137.9517,29.786223,0.5966485,1237664093439656745,GALAXY
6534727013369573376,5804,56304,140.73579,29.755138,1.884967,1237664091829961111,QSO
6534725913857945600,5804,56304,140.73989,29.679596,2.716068,1237664091829960940,QSO
6534723439956783104,5804,56304,140.74994,29.330461,0.4570482,1237664837006263016,GALAXY
6534726188735852544,5804,56304,140.74995,29.713847,0.5102425,1237664091829961694,GALAXY
6534995294206750720,5804,56304,140.75133,30.162596,2.523241,1237664092366963116,QSO
6534728112881201152,5804,56304,140.76186,29.872341,1.590598,1237664837543264836,QSO
6534996943474192384,5804,56304,140.76521,29.989345,0.334399,1237664880486384205,GALAXY
6534726463613759488,5804,56304,140.77185,29.750047,0.4321869,1237664091830026639,QSO
6534995569084657664,5804,56304,140.77993,30.015122,0.5348585,1237664880486384274,GALAXY
6534725089224224768,5804,56304,140.78745,29.698509,0.7040509,1237664091829961738,GALAXY
6534728387759108096,5804,56304,140.83076,29.825989,0.506108,1237664091830026816,GALAXY
6534798481625378816,5804,56304,139.18964,29.300591,2.237939,1237664837542609247,QSO
6534798756503285760,5804,56304,139.12574,29.57923,0.5325434,1237664092366307702,GALAXY
6534799031381192704,5804,56304,139.18177,29.691058,2.076972,1237664667891859692,QSO
6534799306259099648,5804,56304,139.20568,29.679326,0.5382741,1237664667891859993,GALAXY
6534799581137006592,5804,56304,139.10419,29.802752,0.3783125,1237664667891859617,GALAXY
6534799856014913536,5804,56304,139.09303,29.654161,0.4914031,1237664667891794727,GALAXY
6534800130892820480,5804,56304,139.18256,29.588746,0.3535641,1237664092366307569,GALAXY
6534800405770727424,5804,56304,139.06965,28.334111,0.5991849,1237664879411724834,GALAXY
6534800680648634368,5804,56304,139.11895,28.294814,0.4275906,1237664836468670774,GALAXY
6534800955526541312,5804,56304,139.14931,28.715477,0.5283011,1237664837005607770,GALAXY
6534801505282355200,5804,56304,139.11703,28.695382,0.5036265,1237664837005607666,GALAXY
6534801780160262144,5804,56304,139.10484,28.345796,0.7299814,1237664879411724583,QSO
6534802055038169088,5804,56304,139.11349,28.902023,0.6974921,1237664091829240071,GALAXY
6534802329916076032,5804,56304,139.0943,28.733663,2.483198,1237664837005607319,QSO
6534802604793982976,5804,56304,139.11177,28.854602,0.632009,1237664879948727165,GALAXY
6534802879671889920,5804,56304,139.10796,28.964386,0.4114441,1237664091829305679,GALAXY
6534803154549796864,5804,56304,139.11575,29.165527,0.5353411,1237664837542544222,GALAXY
6534803704305610752,5804,56304,139.11387,28.742362,0.4519756,1237664837005607162,GALAXY
6534803979183517696,5804,56304,139.12365,29.222417,0.5408536,1237664837542609319,GALAXY
6534804254061424640,5804,56304,139.0883,29.137542,0.5291579,1237664837542544115,GALAXY
6534804528939331584,5804,56304,139.12791,29.115013,0.2821145,1237664837542543721,GALAXY
6534804803817238528,5804,56304,139.09772,29.267505,0.5361077,1237664837542608908,GALAXY
6534805078695145472,5804,56304,139.09051,29.068227,0.5310945,1237664091829305369,GALAXY
6534805353573052416,5804,56304,139.06266,29.233616,0.531343,1237664837542544188,GALAXY
6534805628450959360,5804,56304,139.0851,28.994095,0.528347,1237664091829305673,GALAXY
6534812500398632960,5804,56304,139.08304,28.705097,0.6006028,1237664837005607572,QSO
6534813050154446848,5804,56304,139.06484,28.841666,0.6025229,1237664879948726654,GALAXY
6534865276956766208,5804,56304,139.27432,31.204548,0,1237661381695766980,GALAXY
6534915854491643904,5804,56304,139.19773,31.040955,0,1237664669502734891,GALAXY
6534921352049782784,5804,56304,139.1444,29.974628,0.5038371,1237664092903244422,GALAXY
6534921626927689728,5804,56304,139.11085,29.940153,0.5315682,1237664092903244312,GALAXY
6534921901805596672,5804,56304,139.1502,30.043533,0.5081596,1237664092903244545,GALAXY
6534922176683503616,5804,56304,139.14829,30.221333,0.3182486,1237664668428796563,GALAXY
6534922726439317504,5804,56304,139.11741,29.88466,0.5287552,1237662224587555202,GALAXY
6534923551073038336,5804,56304,139.08264,29.902068,0.5333551,1237662224587490187,GALAXY
6534923825950945280,5804,56304,139.09993,30.286971,0.504282,1237664093440180697,GALAXY
6534924375706759168,5804,56304,139.10751,29.868773,0.5321344,1237662224587489678,GALAXY
6534924925462573056,5804,56304,139.11482,29.975779,0.5196326,1237664092903243821,GALAXY
6534925200340480000,5804,56304,139.06265,29.8497,0.53291,1237662224587490029,GALAXY
6534925750096293888,5804,56304,139.11977,29.853694,0.7316738,1237662224587490211,GALAXY
6534926024974200832,5804,56304,139.07048,29.81758,0.5391921,1237662224587489988,GALAXY
6534926299852107776,5804,56304,139.09916,29.925508,0.5925671,1237662224587555779,GALAXY
6534927124485828608,5804,56304,139.21421,30.908912,0.5296612,1237664093977182908,GALAXY
6534927399363735552,5804,56304,139.22032,30.872569,0.5281039,1237664093977182881,GALAXY
6534927674241642496,5804,56304,139.16888,30.860136,0.4252321,1237664093977182766,GALAXY
6534927949119549440,5804,56304,139.19906,30.699922,0.4977549,1237664668965798463,GALAXY
6534928223997456384,5804,56304,139.08132,31.10149,0.6435109,1237661381695701391,QSO
6534928498875363328,5804,56304,139.13751,31.135078,0.6347687,1237661381695701684,GALAXY
6534929048631177216,5804,56304,139.18887,30.844322,0.5331381,1237664093977182425,GALAXY
6534929323509084160,5804,56304,139.09039,31.005274,0.4197879,1237664669502734582,QSO
6534929598386991104,5804,56304,139.16462,30.706117,0.5008019,1237664668965798389,GALAXY
6534929873264898048,5804,56304,139.11024,30.978901,0.0003070805,1237664093977182584,STAR
6534930423020711936,5804,56304,139.21474,30.595619,0.7444185,1237664668965798167,QSO
6534930972776525824,5804,56304,139.12592,30.515693,0.2990982,1237664093440180539,GALAXY
6534931247654432768,5804,56304,139.15392,30.522876,0.4803783,1237664093440246264,GALAXY
6534931797410246656,5804,56304,139.0973,30.425641,0.5342358,1237664093440180927,GALAXY
6534932072288153600,5804,56304,139.10652,30.345075,0.3704219,1237664093440180817,GALAXY
6534932347166060544,5804,56304,139.29001,29.837393,0.5358913,1237664667891925465,GALAXY
6534932622043967488,5804,56304,139.27735,30.241174,0.9306874,1237664668428861798,QSO
6534932896921874432,5804,56304,139.25576,30.074068,0.5355096,1237664092903309949,GALAXY
6534933446677688320,5804,56304,139.29879,30.135862,0.5147848,1237662224587620745,GALAXY
6534933721555595264,5804,56304,139.26358,30.02234,0.3191407,1237664092903309413,GALAXY
6534933996433502208,5804,56304,139.25359,29.936102,0.5362729,1237664092903244677,GALAXY
6534934271311409152,5804,56304,139.23163,29.824651,0.535408,1237664667891925241,GALAXY
6534934546189316096,5804,56304,139.23104,30.004073,0.5365184,1237664092903244722,GALAXY
6534935095945129984,5804,56304,139.17839,30.140463,0.5355951,1237664668428796735,GALAXY
6534935370823036928,5804,56304,139.1815,30.277931,3.240881,1237664668428861950,QSO
6534935645700943872,5804,56304,139.19883,30.193545,0.6773404,1237664668428861857,GALAXY
6534935920578850816,5804,56304,139.21565,29.950146,-0.0003760125,1237664092903243954,STAR
6534936195456757760,5804,56304,139.19039,30.019731,0.5356562,1237664092903244623,GALAXY
6534936470334664704,5804,56304,139.14323,29.889266,0.5898494,1237664092903244317,GALAXY
6534936745212571648,5804,56304,139.17574,30.10502,0.6966366,1237664668428796723,GALAXY
6534937020090478592,5804,56304,139.17492,30.004123,2.97015,1237664092903244547,QSO
6534937294968385536,5804,56304,139.136,29.918803,0.5284878,1237664092903244341,GALAXY
6534937569846292480,5804,56304,139.17658,30.257115,0.5375623,1237664668428861896,GALAXY
6534938944235827200,5804,56304,139.24403,30.838323,0.5310646,1237664093977182440,GALAXY
6534939493991641088,5804,56304,139.26088,30.491575,0.6174256,1237664093440246469,GALAXY
6534941143259082752,5804,56304,139.2385,30.597982,0.713998,1237664668965798171,GALAXY
6534941693014896640,5804,56304,139.2579,30.610162,0.5351567,1237664668965798472,GALAXY
6534942242770710528,5804,56304,139.23742,30.441605,0.5378316,1237664093440246342,GALAXY
6534942792526524416,5804,56304,139.29789,30.334677,0.537415,1237664668428927446,GALAXY
6534943067404431360,5804,56304,139.25605,30.63568,3.021336,1237664668965798077,QSO
6534768245055614976,5804,56304,139.48343,28.414514,2.456494,1237664836468801851,QSO
6534769344567242752,5804,56304,139.52741,28.732019,0.000129149,1237664879411986857,STAR
