#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6988644170009866240,6207,56239,359.10934,19.140057,0.5779309,1237679502707917514,GALAXY
6988596891009871872,6207,56239,358.00606,17.613301,0.6390793,1237678601841279593,GALAXY
6988464399858724864,6207,56239,1.019183,17.716732,0.2129642,1237678601842524384,GALAXY
6988509479835463680,6207,56239,359.96744,17.135129,0.0001541798,1237679455998836894,STAR
6988515802027323392,6207,56239,359.69673,17.795467,2.404472,1237678601842000183,QSO
6988553460300574720,6207,56239,359.14812,16.81959,0.4844009,1237678600767996547,GALAXY
6988555384445923328,6207,56239,359.00884,17.374285,3.198415,1237678601304802011,QSO
6988626028068007936,6207,56239,358.74533,18.387446,0,1237679457608991043,GALAXY
6988465224492445696,6207,56239,0.808447679999972,17.160629,0,1237679455999165094,GALAXY
6988693098277302272,6207,56239,359.87899,18.390519,0.5724182,1237679457609450043,GALAXY
6988563905661038592,6207,56239,358.92441,16.886097,0.4858261,1237678600767930770,GALAXY
6988560607126155264,6207,56239,358.84486,16.649845,-0.001222048,1237679455461507105,STAR
6988568303707549696,6207,56239,358.66814,17.664473,0.5452867,1237678601841542017,GALAXY
6988611734416846848,6207,56239,358.53607,18.799403,0.5139357,1237679502170783823,GALAXY
6988608985637777408,6207,56239,358.33976,17.828694,0.4958947,1237679457071923692,GALAXY
6988613383684288512,6207,56239,358.21993,18.594404,0.300579,1237678602915152147,GALAXY
6988599914666848256,6207,56239,358.08077,17.818944,0.3788414,1237679457071792367,GALAXY
6988720311190089728,6207,56239,0.640422450000017,18.790904,-0.0006716654,1237679502171636041,STAR
6988474845219188736,6207,56239,0.515436120000004,17.010883,0.5303456,1237678600768586301,GALAXY
6988480892533141504,6207,56239,0.398400530000004,17.778478,0.5268799,1237678601842262767,GALAXY
6988713714120323072,6207,56239,0.229430560000026,18.674701,0.4080971,1237678602915939071,GALAXY
6988704918027300864,6207,56239,0.144813429999999,18.032644,0.1717484,1237679457072644355,GALAXY
6988702993881952256,6207,56239,0.072595232000026,18.449062,0.6631535,1237679457609515695,GALAXY
6988684302184280064,6207,56239,359.78506,18.008679,0.5838862,1237679457072513757,GALAXY
6988685401695907840,6207,56239,359.62578,18.177325,0.5992769,1237678602378806032,GALAXY
6988532569579646976,6207,56239,359.4601,17.26275,0.5254325,1237678601304998543,GALAXY
6988656539515678720,6207,56239,359.31564,19.077115,0.1358373,1237679502707982585,GALAXY
6988652141469167616,6207,56239,359.07035,17.957806,0.36019,1237679457072185979,GALAXY
6988462200835469312,6207,56239,0.955393870000023,17.263406,0.4186334,1237678601305654128,QSO
6988510029591277568,6207,56239,359.95119,17.190427,0.6151525,1237679455998837386,GALAXY
6988518825684299776,6207,56239,359.68906,16.910031,0.3815414,1237678600768258463,GALAXY
6988538067137785856,6207,56239,359.3073,16.425491,0.4230318,1237678600231191008,GALAXY
6988543564695924736,6207,56239,359.13806,17.334566,0.5369426,1237678601304867464,GALAXY
6988497934963372032,6207,56239,0.0577887700000019,16.983406,0.5975417,1237678600768389301,GALAXY
6988681003649396736,6207,56239,359.76776,18.435146,0.5693662,1237679457609384338,GALAXY
6988522948852903936,6207,56239,359.61427,17.508369,0.3744195,1237679456535576939,GALAXY
6988678804626141184,6207,56239,359.53565,18.719375,0.5082363,1237679502171177666,GALAXY
6988529271044763648,6207,56239,359.44396,16.90019,0.3758454,1237678600768127527,GALAXY
6988655714881957888,6207,56239,359.24711,18.911373,0.4679987,1237680245203468702,GALAXY
6988652691224981504,6207,56239,359.06579,17.989604,-0.0001577671,1237679457072185430,STAR
6988633724649402368,6207,56239,358.9922,18.885476,0.4690141,1237680245203337776,GALAXY
6988565005172666368,6207,56239,358.83267,17.168837,0.5198324,1237679455998378378,GALAXY
6988565554928480256,6207,56239,358.73623,17.264827,0.4776275,1237678601304736098,GALAXY
6988610085149405184,6207,56239,358.63887,18.978872,2.128193,1237680245203206622,QSO
6988581497847083008,6207,56239,358.53004,17.810161,0.5238348,1237678601841476402,GALAXY
6988607336370335744,6207,56239,358.31366,17.832122,0.5812393,1237679457071923986,GALAXY
6988596616131964928,6207,56239,358.05405,17.505716,2.253909,1237679456534921636,QSO
6988466598881980416,6207,56239,0.78582578999999,17.247325,0.4793453,1237678601305588174,GALAXY
6988730206794739712,6207,56239,0.617054829999972,17.979669,1.56599,1237679457072841219,QSO
6988477593998258176,6207,56239,0.494342029999984,17.242616,0.7058911,1237678601305457110,GALAXY
6988479793021513728,6207,56239,0.311116570000024,17.580059,0.5086761,1237679456535839457,GALAXY
6988705742661021696,6207,56239,0.213625030000003,18.174575,0.4603012,1237678602379068084,GALAXY
6988707117050556416,6207,56239,0.128649789999997,17.949176,0.141014,1237679457072644655,GALAXY
6988507280812208128,6207,56239,359.92364,16.790003,0.1703618,1237679455461966030,GALAXY
6988502058131976192,6207,56239,359.84391,17.363648,0.1412268,1237678601305194621,GALAXY
6988516626661044224,6207,56239,359.67407,16.417166,0.5875651,1237678600231322494,GALAXY
6988673856823816192,6207,56239,359.52598,18.00648,0.7057078,1237679457072382057,GALAXY
6988662311951724544,6207,56239,359.37255,17.960004,0.4746962,1237679457072316998,GALAXY
6988663136585445376,6207,56239,359.30226,18.035984,0.3665201,1237679457072316907,GALAXY
6988549062254063616,6207,56239,359.1128,16.396858,0.5319631,1237678600231125642,GALAXY
6988681553405210624,6207,56239,359.74715,18.446789,0.6357139,1237679457609384309,GALAXY
6988528171533135872,6207,56239,359.59517,16.496472,0.4722126,1237678600231322110,GALAXY
6988658188783120384,6207,56239,359.23921,18.845204,0.4138418,1237679502171046470,GALAXY
6988645819277307904,6207,56239,359.05276,18.668697,0.6523573,1237678602915480074,GALAXY
6988650767079632896,6207,56239,358.98091,18.070993,0.506243,1237678602378543804,GALAXY
6988564180538945536,6207,56239,358.89912,16.948494,0.6627961,1237678600767930486,QSO
6988620530509869056,6207,56239,358.81114,18.846484,0.1348125,1237680245203271800,GALAXY
6988569952974991360,6207,56239,358.728,17.830603,0.5115555,1237679457072054906,GALAXY
6988612833928474624,6207,56239,358.60446,18.916446,0.5156392,1237680245203206333,GALAXY
6988572976631967744,6207,56239,358.5058,16.914613,0.2525457,1237678600767734060,GALAXY
6988604037835452416,6207,56239,358.29134,18.188108,0.6102283,1237678602378281542,GALAXY
6988585895893594112,6207,56239,358.27332,17.106136,0.5186893,1237679455998116543,GALAXY
6988591393451732992,6207,56239,358.17872,17.5808,0.5799661,1237679456534987536,GALAXY
6988602113690103808,6207,56239,358.02571,17.975953,0.3409773,1237679457071792668,GALAXY
6988469347661049856,6207,56239,0.750138069999991,17.577521,0.4676954,1237679456536035720,GALAXY
6988724434358693888,6207,56239,0.587223849999987,18.666113,0.2127557,1237678602916135139,GALAXY
6988726358504042496,6207,56239,0.469025359999989,18.218577,0.3436811,1237678602379199040,GALAXY
6988478968387792896,6207,56239,0.385659639999972,17.432245,2.168139,1237678601305391341,QSO
6988712339730788352,6207,56239,0.293300120000026,18.555498,0.4951925,1237678602916004282,GALAXY
6988700794858696704,6207,56239,0.112702930000012,19.001591,0.4987241,1237680245203796571,GALAXY
6988477319120351232,6207,56239,0.870271090000017,17.090209,2.357678,1237679455999230363,QSO
6988504806911045632,6207,56239,359.98959,17.853896,0.1414556,1237678601842131060,GALAXY
6988501783254069248,6207,56239,359.9006,17.422796,0.6335813,1237678601305195084,GALAXY
6988674956335443968,6207,56239,359.49542,17.922912,0.5099508,1237679457072382539,GALAXY
6988661762195910656,6207,56239,359.35232,18.092119,0.5622548,1237678602378740274,GALAXY
6988542740062203904,6207,56239,359.288,17.030165,1.612772,1237679455998574848,QSO
6988543839573831680,6207,56239,359.21577,17.333807,0.3006544,1237678601304932585,GALAXY
6988642795620331520,6207,56239,359.09569,18.972366,0.17172,1237680245203402908,GALAXY
6988549886887784448,6207,56239,359.02883,16.508878,0.1010517,1237678600231059661,GALAXY
6988559507614527488,6207,56239,358.95925,17.850007,0.4968835,1237679457072185782,GALAXY
6988634824161030144,6207,56239,358.8758,18.808407,0.6571584,1237679502170914889,GALAXY
6988624378800566272,6207,56239,358.71768,18.440884,0.5819914,1237679457608925553,GALAXY
6988624928556380160,6207,56239,358.58402,18.415437,0.5123128,1237679457608925843,GALAXY
6988574625899409408,6207,56239,358.48205,17.055353,2.855623,1237679455998247243,QSO
6988620255631962112,6207,56239,358.3849,17.834396,-0.0002186345,1237679457071923511,STAR
6988602938323824640,6207,56239,358.14642,18.226879,0.5321919,1237679457608729020,GALAXY
6988479243265699840,6207,56239,0.435270259999982,17.432122,0.765066,1237678601305391872,GALAXY
6988715088509857792,6207,56239,0.267305720000024,18.082547,2.50132,1237678602379133413,QSO
6988492162527326208,6207,56239,0.174178069999982,17.703186,0.2941973,1237678601842196753,GALAXY
6988490513259884544,6207,56239,0.0955442630000221,17.431331,0.1705824,1237678601305260272,GALAXY
6988503432521510912,6207,56239,0.0162400010000283,17.853403,0.6798608,1237678601842131495,GALAXY
6988481442288955392,6207,56239,0.35304394000002,17.902267,0.6603191,1237679457072775761,GALAXY
6988682103161024512,6207,56239,359.73485,18.494834,0.5711195,1237678602915742310,GALAXY
6988685676573814784,6207,56239,359.66412,17.865502,0.3400263,1237679457072448090,GALAXY
6988622729533124608,6207,56239,358.78871,18.545863,0.6094501,1237678602915349077,GALAXY
6988592218085453824,6207,56239,358.25163,17.631807,0.3026353,1237678601841410313,GALAXY
6988597440765685760,6207,56239,357.98822,17.669524,0.1703877,1237678601841279162,GALAXY
6988464674736631808,6207,56239,0.98605993000001,17.865999,0.2785789,1237678601842524444,GALAXY
6988512228614533120,6207,56239,359.78464,17.273835,0.7672234,1237678601305129664,GALAXY
6988664785852887040,6207,56239,359.45749,18.82012,0.329016,1237679502171177352,GALAXY
6988545488841273344,6207,56239,359.1459,17.515819,1.071639,1237679456535380423,QSO
6988550161765691392,6207,56239,359.00829,16.673524,0.5566298,1237679455461573252,GALAXY
6988627952213356544,6207,56239,358.74503,18.28841,-8.119768E-05,1237679457608990730,STAR
6988483366434304000,6207,56239,0.320573179999997,16.62423,-0.0005911599,1237679455462097368,STAR
6988702169248231424,6207,56239,359.9666,18.565919,0.3223349,1237678602915873195,GALAXY
6988641696108703744,6207,56239,358.92259,17.872076,-0.0003859844,1237679457072185443,STAR
6988576275166851072,6207,56239,358.6653,17.067419,0.3637153,1237679455998312950,GALAXY
6988687050963349504,6207,56239,359.86852,19.226272,0.6423313,1237679502708244584,GALAXY
6988524048364531712,6207,56239,359.62348,17.56377,0.3410584,1237679456535576960,GALAXY
6988532019823833088,6207,56239,359.54149,17.184955,0.4816479,1237679455998640205,GALAXY
6988529545922670592,6207,56239,359.4013,16.89305,-0.0001235961,1237678600768127403,STAR
6988655165126144000,6207,56239,359.31286,18.812265,1.106937,1237679502171111505,QSO
6988622454655217664,6207,56239,358.84398,19.099155,2.275844,1237679502707786158,QSO
6988616132463357952,6207,56239,358.53338,18.175534,0.5798575,1237678602378412448,GALAXY
6988592492963360768,6207,56239,358.21905,17.707563,0.6474879,1237678601841345348,GALAXY
6988594417108709376,6207,56239,358.07117,17.33326,0.2609222,1237678601304408336,GALAXY
6988471821562212352,6207,56239,0.797466620000023,17.87477,2.477854,1237678601842458885,QSO
6988726633381949440,6207,56239,0.638893020000012,18.063552,0.5252754,1237679457072841289,GALAXY
6988468797905235968,6207,56239,0.50500323,17.679859,0.5333468,1237678601842328159,GALAXY
6988719486556368896,6207,56239,0.397636359999979,18.980046,0.5508921,1237680245203927580,GALAXY
6988711240219160576,6207,56239,0.22551378999998,18.726146,0.5000585,1237679502171505194,GALAXY
6988710690463346688,6207,56239,0.144156459999977,18.919355,0.6532319,1237680245203862078,GALAXY
6988461101323841536,6207,56239,0.902745419999974,17.211963,0.6009641,1237679455999230677,GALAXY
6988673307068002304,6207,56239,359.42438,17.875144,0.5676935,1237679457072382404,GALAXY
6988551261277319168,6207,56239,359.10217,16.572528,0.2197924,1237678600231125188,GALAXY
6988490788137791488,6207,56239,0.280102510000006,17.528168,0.2415138,1237679456535839431,QSO
6988560332248248320,6207,56239,358.96586,16.515063,0.3110178,1237678600231059624,GALAXY
6988632625137774592,6207,56239,358.88654,19.114679,0.4717483,1237679502707786435,GALAXY
6988638122695913472,6207,56239,358.7958,18.38838,0.492245,1237679457608991136,GALAXY
6988625753190100992,6207,56239,358.72405,18.498961,0.3623052,1237678602915348908,GALAXY
6988630426114519040,6207,56239,358.59849,18.156298,0.584861,1237678602378412626,GALAXY
6988619980754055168,6207,56239,358.40203,17.811673,0.572672,1237678601841476068,GALAXY
6988588369794756608,6207,56239,358.26002,17.273138,0.4352736,1237678601304539490,GALAXY
6988607061492428800,6207,56239,358.16114,18.1124,0.4303673,1237678602378216287,GALAXY
6988602388568010752,6207,56239,357.99663,17.985776,0.5369296,1237679457071792604,GALAXY
6988733230451716096,6207,56239,0.725636780000002,18.007472,0.5723565,1237679457072906964,GALAXY
6988728832405204992,6207,56239,0.452811600000018,18.399588,0.6806859,1237679457609646858,GALAXY
6988480067899420672,6207,56239,0.360790539999982,17.581114,2.147246,1237679456535904431,QSO
6988701894370324480,6207,56239,0.101172539999993,18.958647,0.4083656,1237680245203796022,GALAXY
6988701069736603648,6207,56239,0.0320758980000164,18.879092,0.4085411,1237679502171374092,GALAXY
6988687600719163392,6207,56239,359.82998,19.040042,0.4959857,1237680245203730627,GALAXY
6988682652916838400,6207,56239,359.74498,18.367264,0.4964651,1237679457609384302,GALAXY
6988521849341276160,6207,56239,359.51646,17.505804,0.2615413,1237679456535511387,GALAXY
6988531744945926144,6207,56239,359.36066,17.106554,0.2549006,1237679455998574807,GALAXY
6988660387806375936,6207,56239,359.29566,18.294261,0.3901142,1237679457609187904,GALAXY
6988656264637771776,6207,56239,359.23167,18.660544,0.5521257,1237678602915545347,GALAXY
6988645269521494016,6207,56239,359.04475,18.785416,0.6457847,1237679502170980697,GALAXY
6988461651079655424,6207,56239,0.927208640000003,17.239045,0.4832656,1237679455999230469,GALAXY
6988505631544766464,6207,56239,359.84708,16.416208,0.4778108,1237678600231453078,GALAXY
6988668359265677312,6207,56239,359.38122,18.997543,0.6129602,1237680245203534528,GALAXY
6988540815916855296,6207,56239,359.30342,16.908413,0.4538599,1237678600768061956,GALAXY
6988547412986621952,6207,56239,359.24352,17.557174,0.538857,1237679456535445815,GALAXY
6988547962742435840,6207,56239,359.13258,17.697296,0.5569726,1237678601841738271,GALAXY
6988489688626163712,6207,56239,0.120717249999984,17.454285,2.608221,1237679456535773368,QSO
6988631250748239872,6207,56239,358.61145,17.967827,0.1468149,1237679457072054479,GALAXY
6988693373155209216,6207,56239,359.94057,18.531406,0.6962265,1237678602915873560,GALAXY
6988632900015681536,6207,56239,358.98472,19.148774,0.8501129,1237679502707851575,QSO
6988633999527309312,6207,56239,358.90915,18.714328,1.898218,1237679502170915220,QSO
6988641970986610688,6207,56239,358.81333,17.845412,0.05345944,1237679457072119835,GALAXY
6988616682219171840,6207,56239,358.51112,18.312354,0.5224371,1237679457608860209,GALAXY
6988588644672663552,6207,56239,358.29897,17.470355,0.6348268,1237679456534987424,GALAXY
6988588094916849664,6207,56239,358.18354,17.151595,0.5451897,1237679455998116311,GALAXY
6988596341254057984,6207,56239,358.035,17.606756,0.6397932,1237678601841279901,GALAXY
6988724159480786944,6207,56239,0.759707250000019,18.665907,0.2106007,1237678602916200655,GALAXY
6988721685579624448,6207,56239,0.600108400000011,18.740358,0.2118287,1237679502171636013,GALAXY
6988729657038925824,6207,56239,0.477286989999982,18.149776,0.4092969,1237678602379199061,GALAXY
6988721410701717504,6207,56239,0.387277700000027,18.672459,2.607277,1237678602916004005,QSO
6988687875597070336,6207,56239,359.75742,18.837256,0.0174736,1237679502171308056,GALAXY
6988520474951741440,6207,56239,359.67756,17.193326,0.5454032,1237679455998706167,GALAXY
6988521574463369216,6207,56239,359.59649,17.331351,0.6419732,1237678601305064003,GALAXY
6988680453893582848,6207,56239,359.52658,18.786372,0.6531383,1237679502171177656,GALAXY
6988535868114530304,6207,56239,359.42994,17.62748,0.6482059,1237679456535511227,GALAXY
6988465499370352640,6207,56239,0.955994400000009,17.7939,0.1307307,1237678601842524325,GALAXY
6988513603004067840,6207,56239,359.86556,17.699943,0.06572991,1237678601842065610,GALAXY
6988516076905230336,6207,56239,359.7736,16.471089,0.4785937,1237678600231387667,GALAXY
6988519375440113664,6207,56239,359.61608,16.993733,0.4554018,1237678600768193124,GALAXY
6988671108044746752,6207,56239,359.44838,18.465431,0.6177882,1237679457609253544,GALAXY
6988540541038948352,6207,56239,359.30767,16.819296,2.112462,1237678600768061962,QSO
6988545763719180288,6207,56239,359.24933,17.443263,0.5368106,1237679456535445820,GALAXY
6988546038597087232,6207,56239,359.14076,17.581297,0.2467701,1237679456535380276,GALAXY
6988550986399412224,6207,56239,359.0669,16.526405,-1.487906E-05,1237678600231125250,STAR
6988627677335449600,6207,56239,358.64079,18.113692,0.51178,1237678602378412746,GALAXY
6988466873759887360,6207,56239,0.787743379999995,17.172151,0.4743735,1237679455999165062,QSO
6988488039358722048,6207,56239,0.393498650000026,17.126966,0.6149381,1237679455999033883,GALAXY
6988489138870349824,6207,56239,0.315333740000028,17.280538,0.4945138,1237678601305391581,GALAXY
6988502333009883136,6207,56239,0.0629928579999728,17.535054,0.6413164,1237679456535773835,GALAXY
6988629876358705152,6207,56239,358.7407,17.969581,0.4684574,1237679457072054935,GALAXY
6988696946567999488,6207,56239,359.95516,17.956613,0.5784284,1237679457072579066,GALAXY
6988558133224992768,6207,56239,358.92018,17.532747,0.3682854,1237679456535248990,GALAXY
6988636748306378752,6207,56239,358.83603,18.561929,2.646486,1237678602915414372,QSO
6988610909783126016,6207,56239,358.53078,18.521065,0.4156013,1237678602915283235,GALAXY
6988579023945920512,6207,56239,358.43831,17.551359,0.3250617,1237679456535052618,GALAXY
6988586445649408000,6207,56239,358.31392,17.098532,0.5172977,1237679455998116644,GALAXY
6988608161004056576,6207,56239,358.21324,17.8115,0.7245522,1237679457071858214,GALAXY
6988729107283111936,6207,56239,0.618537609999976,18.064266,2.613206,1237679457072841227,QSO
6988725258992414720,6207,56239,0.497721819999981,18.00466,0.2929738,1237679457072840787,GALAXY
6988704093393580032,6207,56239,0.219762520000018,18.405589,0.680038,1237679457609581001,GALAXY
6988691449009860608,6207,56239,359.68924,18.534401,0.08736314,1237678602915741862,GALAXY
6988530645434298368,6207,56239,359.53948,16.892322,0.6302454,1237678600768192942,GALAXY
6988659563172655104,6207,56239,359.39693,18.513341,0.4668709,1237678602915611363,GALAXY
6988649117812191232,6207,56239,358.99597,18.385731,0.531534,1237679457609056978,GALAXY
6988463025469190144,6207,56239,0.985786580000024,17.684615,0.4242138,1237678601842524742,GALAXY
6988508655201742848,6207,56239,359.95698,16.610988,1.701178,1237679455461966273,QSO
6988675780969164800,6207,56239,359.62328,18.909025,0.2875988,1237680245203599596,GALAXY
6988665335608700928,6207,56239,359.45687,19.2059,1.514213,1237679502708048208,QSO
6988542465184296960,6207,56239,359.31253,17.13409,0.1965386,1237679455998574798,GALAXY
6988504532033138688,6207,56239,0.067927802999975,17.913773,0.6599683,1237679457072644807,GALAXY
6988686501207535616,6207,56239,359.86654,19.195507,0.5276192,1237679502708244820,GALAXY
6988688425352884224,6207,56239,359.78371,18.710808,0.234222,1237679502171308341,GALAXY
6988522124219183104,6207,56239,359.54138,17.290394,0.4814196,1237678601305063446,GALAXY
6988531470068019200,6207,56239,359.40064,17.188859,0.5202723,1237679455998575110,GALAXY
6988658463661027328,6207,56239,359.2559,18.522404,0.6025097,1237678602915545781,GALAXY
6988644719765680128,6207,56239,359.1458,18.905274,0.6072689,1237680245203403589,GALAXY
6988631525626146816,6207,56239,359.00581,19.132512,0.6277969,1237679502707851787,GALAXY
6988559232736620544,6207,56239,358.92228,17.674933,3.121946,1237678601841672604,QSO
6988562256393596928,6207,56239,358.84144,16.800014,0.0001069177,1237678600767865220,STAR
6988569128341270528,6207,56239,358.745,17.597803,0.3918156,1237679456535183694,GALAXY
6988567204195921920,6207,56239,358.65984,17.341253,0.4969642,1237678601304670750,GALAXY
6988576550044758016,6207,56239,358.53304,17.202775,0.5693182,1237678601304605400,GALAXY
6988613658562195456,6207,56239,358.21562,18.574844,-0.0004294274,1237678602915152005,STAR
6988599090033127424,6207,56239,358.06873,18.039947,0.6231764,1237678602378216443,GALAXY
6988730481672646656,6207,56239,0.627051440000002,18.376781,0.910808,1237679457609712178,QSO
6988710140707532800,6207,56239,0.225294829999996,19.088511,0.5244001,1237680245203861961,GALAXY
6988708766317998080,6207,56239,0.139006549999976,19.098635,0.494231,1237679502708310442,GALAXY
6988545213963366400,6207,56239,359.27996,17.408126,0.6410598,1237678601304933222,GALAXY
6988544389329645568,6207,56239,359.20225,17.380992,0.6135461,1237678601304932734,GALAXY
6988544114451738624,6207,56239,359.18735,17.416682,0.6138567,1237679456535380476,GALAXY
6988494086672674816,6207,56239,0.000876752370004397,16.464624,0.4740972,1237678600231518590,GALAXY
6988633174893588480,6207,56239,358.9454,18.944394,0.4605228,1237680245203337703,GALAXY
6988575175655223296,6207,56239,358.77855,16.574832,0.1485192,1237679455461441729,GALAXY
6988566379562201088,6207,56239,358.70092,17.355215,0.6038821,1237678601304671023,GALAXY
6988573801265688576,6207,56239,358.56323,16.988856,0.5232719,1237679455998247463,GALAXY
6988573526387781632,6207,56239,358.47159,16.955694,0.2528011,1237678600767734057,GALAXY
6988583696870338560,6207,56239,358.37632,16.938515,0.5476059,1237678600767669236,GALAXY
6988582322480803840,6207,56239,358.24755,16.912114,4.092414,1237678600767603425,QSO
6988467148637794304,6207,56239,0.691776140000002,17.312257,0.6693694,1237678601305523035,GALAXY
6988724709236600832,6207,56239,0.421677680000016,18.608354,-0.0006915451,1237678602916069381,STAR
6988484465945931776,6207,56239,0.253882169999997,16.712322,-0.0003210673,1237679455462097302,STAR
6988690349498232832,6207,56239,359.79848,18.756083,0.5009766,1237679502171308841,GALAXY
6988684027306373120,6207,56239,359.72442,17.962736,2.333822,1237679457072513157,QSO
6988683752428466176,6207,56239,359.64917,18.081671,0.6935799,1237678602378871559,GALAXY
6988536692748251136,6207,56239,359.48636,17.54625,2.345651,1237679456535511284,QSO
6988527896655228928,6207,56239,359.41575,16.68414,-0.0002317135,1237679455461704192,STAR
6988530370556391424,6207,56239,359.34302,17.068836,0.52289,1237679455998575013,GALAXY
6988649667568005120,6207,56239,359.0907,18.377044,2.363282,1237679457609122128,QSO
6988652416347074560,6207,56239,359.01935,17.923921,0.688735,1237679457072185666,QSO
6988597990521499648,6207,56239,358.11611,17.708452,0.3025469,1237678601841344749,GALAXY
6988598540277313536,6207,56239,357.97235,18.019955,0.6666545,1237678602378150520,GALAXY
6988734329963343872,6207,56239,0.85264761000002,18.157848,0.6386957,1237678602379329734,QSO
6988701619492417536,6207,56239,359.98575,18.583987,0.6303528,1237678602915872799,GALAXY
6988508105445928960,6207,56239,359.89607,16.61036,0.442436,1237679455461900815,GALAXY
6988511953736626176,6207,56239,359.72897,17.462387,-0.0009526043,1237679456535642408,STAR
6988518275928485888,6207,56239,359.659,16.784835,0.4801982,1237679455461835180,GALAXY
6988672207556374528,6207,56239,359.5777,18.262508,0.4949559,1237678602378805911,GALAXY
6988538891771506688,6207,56239,359.19291,16.820708,0.005854112,1237678600767996054,GALAXY
6988554284934295552,6207,56239,359.09283,17.232221,0.1572111,1237678601304866888,GALAXY
6988632350259867648,6207,56239,358.94954,19.062911,0.1757382,1237679502707851392,GALAXY
6988566654440108032,6207,56239,358.78437,17.358702,0.5203425,1237678601304736237,GALAXY
6988625203434287104,6207,56239,358.71658,18.906721,0.4177531,1237680245203206731,GALAXY
6988574076143595520,6207,56239,358.57353,16.936879,-0.0003639811,1237678600767799301,STAR
6988586995405221888,6207,56239,358.38,17.130184,0.5963829,1237679455998181929,GALAXY
6988486664969187328,6207,56239,0.349363900000014,16.943492,-0.0001713775,1237678600768520357,STAR
6988492987161047040,6207,56239,0.265733769999997,17.799532,0.2947084,1237678601842197203,GALAXY
6988503707399417856,6207,56239,0.00191901890002555,17.802474,-1.665413E-05,1237678601842131262,STAR
6988706292416835584,6207,56239,0.17104857999999,18.037769,0.4921256,1237679457072710056,GALAXY
6988688150474977280,6207,56239,359.80666,19.042959,0.5720118,1237680245203665726,GALAXY
6988532844457553920,6207,56239,359.421,17.330383,1.795418,1237678601304998247,QSO
6988530920312205312,6207,56239,359.34474,17.186975,0.5193388,1237679455998575024,GALAXY
6988653515858702336,6207,56239,359.2838,19.265834,0.5230243,1237679502707982865,GALAXY
6988613108806381568,6207,56239,358.47599,18.467592,-0.0006094857,1237678602915218057,STAR
6988605961980801024,6207,56239,358.2489,18.18649,-0.0007007867,1237678602378281437,STAR
6988591943207546880,6207,56239,358.13102,17.642802,0.4962365,1237678601841345084,GALAXY
6988601289056382976,6207,56239,357.98592,18.055686,0.4296642,1237678602378150563,GALAXY
6988470722050584576,6207,56239,0.540542479999999,17.586823,-0.0009231828,1237679456535969846,STAR
6988723334847066112,6207,56239,0.430193379999992,18.968668,0.5885452,1237680245203927624,GALAXY
6988509754713370624,6207,56239,359.94586,17.001786,-0.0002839133,1237678600768323876,STAR
6988671657800560640,6207,56239,359.43346,18.071419,0.4634144,1237678602378740140,GALAXY
6988675231213350912,6207,56239,359.38773,18.377557,0.2153754,1237679457609253164,GALAXY
6988554834690109440,6207,56239,359.13306,17.307576,0.4562075,1237678601304867443,GALAXY
6988488314236628992,6207,56239,0.388852419999978,17.043822,-5.839804E-05,1237679455999033592,STAR
6988499309352906752,6207,56239,0.0430618330000243,17.21775,-0.0001780375,1237679455998902281,STAR
6988688700230791168,6207,56239,359.84954,18.868987,0.6440151,1237679502171308916,GALAXY
6988681278527303680,6207,56239,359.75784,18.062117,0.2709166,1237678602378871428,GALAXY
6988683477550559232,6207,56239,359.68364,17.976964,0.09367234,1237679457072447711,GALAXY
6988526797143601152,6207,56239,359.59771,17.769569,2.274155,1237678601841935025,QSO
6988679904137768960,6207,56239,359.52972,18.632269,0.623145,1237678602915676698,GALAXY
6988654065614516224,6207,56239,359.3045,18.926706,0.6526508,1237680245203468834,GALAXY
6988660662684282880,6207,56239,359.24415,18.264987,0.7029896,1237679457609188046,GALAXY
6988646094155214848,6207,56239,359.05993,18.61781,0.4136652,1237678602915479761,GALAXY
6988633449771495424,6207,56239,358.98583,18.941962,0.4158757,1237680245203337770,GALAXY
6988556209079644160,6207,56239,358.90925,17.440579,2.672943E-05,1237679456535249474,STAR
6988564455416852480,6207,56239,358.81453,17.081616,0.1149898,1237679455998378089,GALAXY
6988567479073828864,6207,56239,358.73066,17.471972,0.3027936,1237679456535183640,GALAXY
6988568853463363584,6207,56239,358.61598,17.782086,0.5119249,1237678601841541669,GALAXY
6988615582707544064,6207,56239,358.5117,18.161367,0.5785964,1237678602378347302,GALAXY
6988577099800571904,6207,56239,358.43203,17.277392,0.5811023,1237678601304605127,GALAXY
6988585071259873280,6207,56239,358.2998,17.022146,0.27179,1237679455998116076,GALAXY
6988589469306384384,6207,56239,358.18834,17.261794,0.1475727,1237678601304473811,GALAXY
6988596066376151040,6207,56239,358.03815,17.486523,0.3021612,1237679456534921783,GALAXY
6988724984114507776,6207,56239,0.600234399999977,18.402877,0.4716479,1237679457609712116,GALAXY
6988472921073840128,6207,56239,0.477720229999989,16.75657,-0.001201556,1237679455462162685,STAR
6988709590951718912,6207,56239,0.208563400000003,18.845197,0.5168661,1237679502171504964,GALAXY
6988705192905207808,6207,56239,0.122765200000003,18.451336,0.6294991,1237679457609515751,GALAXY
6988734055085436928,6207,56239,0.858938640000019,18.030677,0.2018735,1237679457072972017,GALAXY
6988507830568022016,6207,56239,359.73086,16.954193,0.5308636,1237678600768258558,GALAXY
